table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_atmospheric_sciences,field_geological_sciences,field_oceanography,field_other_environmental_sciences
3876,r001,All agencies,All agencies,,,,,1,5074704.0,824246.9,239143.0,819217.6,3192096.6
3876,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,
3876,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,18163.1,14439.3,116.3,0.0,3607.5
3876,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,5117.8,5001.5,116.3,0.0,0.0
3876,r005,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,7931.8,4324.3,0.0,0.0,3607.5
3876,r006,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,5113.6,5113.6,0.0,0.0,0.0
3876,r007,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,445967.5,195366.6,649.5,226014.5,23937.0
3876,r008,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,6948.1,6751.6,196.5,0.0,0.0
3876,r009,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,439019.5,188615.0,453.0,226014.5,23937.0
3876,r010,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,252133.0,32459.8,1886.0,198819.2,18968.0
3876,r011,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,27354.3,12775.1,0.0,14579.2,0.0
3876,r012,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,21533.7,16299.8,73.7,0.0,5160.1
3876,r013,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,13689.5,1500.9,720.9,0.0,11467.7
3876,r014,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,182838.3,0.0,0.0,180498.1,2340.2
3876,r015,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,6717.2,1883.9,1091.4,3742.0,0.0
3876,r016,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,546258.8,207323.7,4905.3,0.0,334029.7
3876,r017,All agencies -> Departments -> Department of Energy -> Environmental Management,All agencies,Departments,Department of Energy,Environmental Management,,4,8622.8,0.0,0.0,0.0,8622.8
3876,r018,All agencies -> Departments -> Department of Energy -> Fossil Energy,All agencies,Departments,Department of Energy,Fossil Energy,,4,226000.0,0.0,0.0,0.0,226000.0
3876,r019,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,4493.0,419.0,4074.0,0.0,0.0
3876,r020,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,4493.0,419.0,4074.0,0.0,0.0
3876,r021,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,307142.9,206904.7,831.3,0.0,99406.8
3876,r022,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,481880.2,0.0,0.0,0.0,481880.2
3876,r023,All agencies -> Departments -> Department of Health and Human Services -> Agency for Toxic Substances and Disease Registry,All agencies,Departments,Department of Health and Human Services,Agency for Toxic Substances and Disease Registry,,4,7000.0,0.0,0.0,0.0,7000.0
3876,r024,All agencies -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,,4,132738.1,0.0,0.0,0.0,132738.1
3876,r025,All agencies -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies,Departments,Department of Health and Human Services,National Institutes of Health,,4,342142.0,0.0,0.0,0.0,342142.0
3876,r026,All agencies -> Departments -> Department of Homeland Security,All agencies,Departments,Department of Homeland Security,,,3,8451.6,0.0,0.0,3791.5,4660.1
3876,r027,All agencies -> Departments -> Department of Homeland Security -> Science and Technology Directorate,All agencies,Departments,Department of Homeland Security,Science and Technology Directorate,,4,7650.9,0.0,0.0,3791.5,3859.4
3876,r028,All agencies -> Departments -> Department of Homeland Security -> U.S. Coast Guard,All agencies,Departments,Department of Homeland Security,U.S. Coast Guard,,4,800.7,0.0,0.0,0.0,800.7
3876,r029,All agencies -> Departments -> Department of the Interior,All agencies,Departments,Department of the Interior,,,3,461663.0,1321.6,35120.8,39172.2,386048.5
3876,r030,All agencies -> Departments -> Department of the Interior -> Bureau of Indian Affairs,All agencies,Departments,Department of the Interior,Bureau of Indian Affairs,,4,5000.0,0.0,0.0,0.0,5000.0
3876,r031,All agencies -> Departments -> Department of the Interior -> Bureau of Ocean Energy Management,All agencies,Departments,Department of the Interior,Bureau of Ocean Energy Management,,4,52581.6,0.0,10430.0,38705.8,3445.8
3876,r032,All agencies -> Departments -> Department of the Interior -> Bureau of Reclamation,All agencies,Departments,Department of the Interior,Bureau of Reclamation,,4,8257.0,0.0,0.0,0.0,8257.0
3876,r033,All agencies -> Departments -> Department of the Interior -> Bureau of Safety and Environmental Enforcement,All agencies,Departments,Department of the Interior,Bureau of Safety and Environmental Enforcement,,4,4125.9,0.0,0.0,160.2,3965.8
3876,r034,All agencies -> Departments -> Department of the Interior -> National Park Service,All agencies,Departments,Department of the Interior,National Park Service,,4,4719.0,1321.6,95.5,306.2,2995.7
3876,r035,All agencies -> Departments -> Department of the Interior -> Office of Surface Mining Reclamation and Enforcement,All agencies,Departments,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,4,327.5,0.0,0.0,0.0,327.5
3876,r036,All agencies -> Departments -> Department of the Interior -> U.S. Geological Survey,All agencies,Departments,Department of the Interior,U.S. Geological Survey,,4,386652.0,0.0,24595.4,0.0,362056.7
3876,r037,All agencies -> Departments -> Department of Transportation,All agencies,Departments,Department of Transportation,,,3,30800.5,16427.7,0.0,0.0,14372.8
3876,r038,All agencies -> Departments -> Department of Transportation -> Federal Aviation Administration,All agencies,Departments,Department of Transportation,Federal Aviation Administration,,4,16427.7,16427.7,0.0,0.0,0.0
3876,r039,All agencies -> Departments -> Department of Transportation -> National Highway Traffic Safety Administration,All agencies,Departments,Department of Transportation,National Highway Traffic Safety Administration,,4,14372.8,0.0,0.0,0.0,14372.8
3876,r040,All agencies -> Other agencies,All agencies,Other agencies,,,,2,,,,,
3876,r041,All agencies -> Other agencies -> Agency for International Development,All agencies,Other agencies,Agency for International Development,,,3,587.9,0.0,0.0,0.0,587.9
3876,r042,All agencies -> Other agencies -> Consumer Product Safety Commission,All agencies,Other agencies,Consumer Product Safety Commission,,,3,817.0,0.0,0.0,0.0,817.0
3876,r043,All agencies -> Other agencies -> Environmental Protection Agency,All agencies,Other agencies,Environmental Protection Agency,,,3,166835.6,58398.6,2630.0,14108.4,91698.6
3876,r044,All agencies -> Other agencies -> National Aeronautics and Space Administration,All agencies,Other agencies,National Aeronautics and Space Administration,,,3,1735989.2,0.0,0.0,0.0,1735989.2
3876,r045,All agencies -> Other agencies -> National Science Foundation,All agencies,Other agencies,National Science Foundation,,,3,915649.6,298509.6,185296.0,336343.7,95500.3
3876,r046,All agencies -> Other agencies -> Smithsonian Institution,All agencies,Other agencies,Smithsonian Institution,,,3,9507.0,0.0,8539.0,968.0,0.0
