table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_health_or_medical_companiesb_number_,field_health_or_medical_amount,field_defense_companiesb_number_,field_defense_amount,field_agriculture_companiesb_number_,field_agriculture_amount
2732,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['3,876', '  ']","['63,230', '  ']","['1,216', 'i ']","['24,947', '  ']","['1,093', 'i ']","['22,088', '  ']","['114', '  ']","['617', '  ']"
2732,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['1,764', '  ']","['39,393', '  ']","['435', '  ']","['10,230', 'i ']","['260', 'i ']","['17,295', '  ']","['51', '  ']","['440', '  ']"
2732,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['36', '  ']","['242', '  ']","['3', '  ']","['51', '  ']","['0', '  ']","['0', '  ']","['6', '  ']","['47', '  ']"
2732,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['377', '  ']","['10,553', '  ']","['230', '  ']","['9,588', 'i ']","['26', '  ']","['98', 'i ']","['9', '  ']","['339', '  ']"
2732,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['24', '  ']","['192', '  ']","['D', '&nbsp;']","['2', 'i ']","['D', '&nbsp;']","['*', 'i ']","['D', '&nbsp;']","['0 - 193', 'i ']"
2732,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['241', '  ']","['9,792', '  ']","['226', '  ']","['9,585', 'i ']","['21', 'i ']","['91', 'i ']","['5', '  ']","['11', '  ']"
2732,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['112', '  ']","['569', '  ']","['D', '&nbsp;']","['1', '  ']","['D', '  ']","['7', '  ']","['D', '  ']","['134 - 329', '  ']"
2732,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['90', '  ']","['83', '  ']","['9', 'i ']","['17', '  ']","['5', 'i ']","['3', '  ']","['D', '  ']","['*', '  ']"
2732,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['19', '  ']","['24', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['2', '  ']","['0', '  ']","['0', '  ']"
2732,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['110', '  ']","['105', '  ']","['D', '  ']","['*', '  ']","['D', '&nbsp;']","['*', 'i ']","['D', '  ']","['2', '  ']"
