table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companies_number_a,field_domestic_r_d_amount,field_energy_companies_number_b,field_energy_amount,field_environmental_protection_companies_number_b,field_environmental_protection_amount
737,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,4041,"['12,544', '&nbsp;']","['1,479', 'i']","['2,404', '&nbsp;']","['550', 'i']","['1,013', '&nbsp;']"
737,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,264,"['1,516', '&nbsp;']","['5', '&nbsp;']","['13', '&nbsp;']","['14', 'i']","['119', '&nbsp;']"
737,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,52,"['2,917', '&nbsp;']","['12', 'i']","['578', 'i']","['3', 'i']","['*', '&nbsp;']"
737,r014,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,323,"['2,381', '&nbsp;']","['219', 'i']","['655', '&nbsp;']","['45', 'i']","['675', '&nbsp;']"
737,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,3404,"['5,731', '&nbsp;']","['1,243', 'i']","['1,158', '&nbsp;']","['489', 'i']","['219', 'i']"
737,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,2977,"['63,765', '&nbsp;']","['914', 'i']","['5,366', 'i']","['259', 'i']","['1,491', 'i']"
737,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,906,"['28,597', '&nbsp;']","['402', 'i']","['2,632', 'i']","['15', 'i']","['59', '&nbsp;']"
737,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,2071,"['35,168', '&nbsp;']","['512', 'i']","['2,733', 'i']","['244', 'i']","['1,432', 'i']"
737,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,949,"['3,852', '&nbsp;']","['577', 'i']","['1,050', 'i']","['199', 'i']","['143', '&nbsp;']"
737,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,1689,"['29,224', '&nbsp;']","['221', 'i']","['3,973', '&nbsp;']","['84', 'i']","['2,888', '&nbsp;']"
737,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,1037,"['16,636', '&nbsp;']","['176', 'i']","['3,371', '&nbsp;']","['59', 'i']","['2,662', '&nbsp;']"
737,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,652,"['12,588', '&nbsp;']","['45', 'i']","['601', '&nbsp;']","['24', 'i']","['226', '&nbsp;']"
737,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,2332,"['13,365', '&nbsp;']","['50', 'i']","['410', '&nbsp;']","['30', 'i']","['117', '&nbsp;']"
737,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337",3388,"['3,962', '&nbsp;']","['642', 'i']","['266', '&nbsp;']","['407', 'i']","['158', '&nbsp;']"
737,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",23846,"['100,885', '&nbsp;']","['3,986', 'i']","['5,947', '&nbsp;']","['1,127', 'i']","['1,047', '&nbsp;']"
737,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,321,"['3,393', '&nbsp;']","['75', 'i']","['2,429', '&nbsp;']","['28', 'i']","['361', '&nbsp;']"
737,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,72,"['446', '&nbsp;']","['70', 'i']","['421', '&nbsp;']","['11', 'i']","['35', '&nbsp;']"
737,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,5668,"['1,684', 'i']","['817', 'i']","['384', 'i']","['301', 'i']","['26', 'i']"
737,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,3309,"['64,578', '&nbsp;']","['136', 'i']","['684', '&nbsp;']","['15', 'i']","['155', 'i']"
737,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,1385,"['32,598', '&nbsp;']","['113', 'i']","['596', '&nbsp;']","['D', ' ']","['140', 'i']"
737,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,445,"['3,537', '&nbsp;']","['3', '&nbsp;']","['18', '&nbsp;']","['D', '&nbsp;']","['2', '&nbsp;']"
737,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,1147,"['9,314', '&nbsp;']","['17', '&nbsp;']","['60', '&nbsp;']","['6', 'i']","['14', '&nbsp;']"
737,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,331,"['19,129', '&nbsp;']","['3', '&nbsp;']","['11', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
737,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,12423,"['21,915', '&nbsp;']","['2,757', 'i']","['1,955', 'i']","['697', 'i']","['429', 'i']"
737,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,2515,"['2,247', 'i']","['1,220', 'i']","['1,097', 'i']","['293', 'i']","['242', 'i']"
737,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,1871,"['3,896', '&nbsp;']","['430', 'i']","['549', 'i']","['221', 'i']","['139', 'i']"
737,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,502,"['1,536', 'i']","['D', '&nbsp;']","['2', '&nbsp;']","['D', '&nbsp;']","['*', 'i']"
737,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,1369,"['2,360', '&nbsp;']","['D', ' ']","['547', 'i']","['D', ' ']","['139', 'i']"
737,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,8037,"['15,771', '&nbsp;']","['1,106', 'i']","['309', '&nbsp;']","['183', 'i']","['48', 'i']"
737,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,669,"['460', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['1', '&nbsp;']"
737,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81",1387,"['8,409', '&nbsp;']","['131', 'i']","['74', '&nbsp;']","['D', ' ']","['39', '&nbsp;']"
737,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,48789,"['296,677', '&nbsp;']","['10,099', 'i']","['20,486', '&nbsp;']","['3,688', 'i']","['7,481', '&nbsp;']"
737,r043,All companies (number of domestic employees) -> Micro companies<sup>c</sup>,All companies (number of domestic employees),Micro companies<sup>c</sup>,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
737,r044,All companies (number of domestic employees) -> Micro companies<sup>c</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>c</sup>,5&#8211;9,,,3,–,10152,"['1,972', 'i']","['1,896', 'i']","['195', 'i']","['610', 'i']","['49', 'i']"
737,r045,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
737,r046,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,11768,"['4,434', 'i']","['2,430', 'i']","['608', 'i']","['868', 'i']","['188', 'i']"
737,r047,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,12421,"['7,933', 'i']","['2,721', 'i']","['1,024', 'i']","['863', 'i']","['273', 'i']"
737,r048,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
737,r049,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,6246,"['8,803', '&nbsp;']","['1,297', 'i']","['781', 'i']","['452', 'i']","['195', 'i']"
737,r050,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,4119,"['11,037', '&nbsp;']","['830', 'i']","['924', 'i']","['353', 'i']","['231', 'i']"
737,r051,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
737,r052,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,1760,"['11,368', '&nbsp;']","['316', 'i']","['550', '&nbsp;']","['160', 'i']","['173', 'i']"
737,r053,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,912,"['13,194', '&nbsp;']","['218', 'i']","['799', '&nbsp;']","['112', 'i']","['233', '&nbsp;']"
737,r054,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,963,"['48,264', '&nbsp;']","['238', '&nbsp;']","['3,207', 'i']","['158', 'i']","['940', '&nbsp;']"
737,r055,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,199,"['34,660', '&nbsp;']","['70', '&nbsp;']","['1,989', '&nbsp;']","['50', 'i']","['896', '&nbsp;']"
737,r056,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,149,"['48,450', '&nbsp;']","['52', '&nbsp;']","['3,294', '&nbsp;']","['37', 'i']","['1,436', '&nbsp;']"
737,r057,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,100,"['106,562', '&nbsp;']","['33', '&nbsp;']","['7,116', '&nbsp;']","['24', 'i']","['2,867', '&nbsp;']"
