table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_companies_companies_with_federally_funded_r_d_number_,field_all_companies_amount_thousands_,field_1_4_employees_companies_with_federally_funded_r_d_number_,field_1_4_employees_amount_thousands_,field_5_9_employees_companies_with_federally_funded_r_d_number_,field_5_9_employees_amount_thousands_
12468,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['1,677', '&nbsp;']","['694,536', '&nbsp;']","['1,000', '&nbsp;']","['283,558', '&nbsp;']","['677', '&nbsp;']","['410,978', '&nbsp;']"
12468,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['241', '&nbsp;']","['91,538', '&nbsp;']","['111', '&nbsp;']","['30,696', '&nbsp;']","['130', '&nbsp;']","['60,842', '&nbsp;']"
12468,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['11', 'r']","['1,857', 'r']","['9', 'r']","['600', 'r']","['3', 'r']","['1,257', 'r']"
12468,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12468,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12468,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12468,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12468,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12468,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['51', '&nbsp;']","['11,414', '&nbsp;']","['20', '&nbsp;']","['3,544', '&nbsp;']","['31', '&nbsp;']","['7,870', '&nbsp;']"
12468,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['25', '&nbsp;']","['6,998', '&nbsp;']","['9', '&nbsp;']","['2,116', '&nbsp;']","['16', '&nbsp;']","['4,883', '&nbsp;']"
12468,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['26', '&nbsp;']","['4,416', '&nbsp;']","['11', '&nbsp;']","['1,429', '&nbsp;']","['15', 'r']","['2,988', 'r']"
12468,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12468,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12468,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['7', 'r']","['1,567', '&nbsp;']","['4', 'r']","['857', 'r']","['3', '&nbsp;']","['710', '&nbsp;']"
12468,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['28', 'r']","['14,877', 'r']","['5', 'r']","['990', 'r']","['23', 'r']","['13,887', 'r']"
12468,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['21', 'r']","['7,001', '&nbsp;']","['17', 'r']","['5,389', '&nbsp;']","['4', 'r']","['1,611', 'r']"
12468,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['66', '&nbsp;']","['26,446', '&nbsp;']","['32', '&nbsp;']","['11,410', '&nbsp;']","['33', '&nbsp;']","['15,036', '&nbsp;']"
