table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_same_career_aspirations_as_when_doctorate_awardeda,field_different_career_aspirations_than_when_doctorate_awarded
3840,r001,All early career doctorates,All early career doctorates,,,,,1,186700,66.1,33.9
3840,r002,All early career doctorates -> Position type<sup>b</sup>,All early career doctorates,Position type<sup>b</sup>,,,,2,,,
3840,r003,All early career doctorates -> Position type<sup>b</sup> -> Faculty,All early career doctorates,Position type<sup>b</sup>,Faculty,,,3,125600,68.8,31.2
3840,r004,All early career doctorates -> Position type<sup>b</sup> -> Faculty -> Tenured faculty,All early career doctorates,Position type<sup>b</sup>,Faculty,Tenured faculty,,4,27300,72.6,27.4
3840,r005,All early career doctorates -> Position type<sup>b</sup> -> Faculty -> Tenure-track faculty,All early career doctorates,Position type<sup>b</sup>,Faculty,Tenure-track faculty,,4,58500,76.4,23.6
3840,r006,All early career doctorates -> Position type<sup>b</sup> -> Faculty -> Non-tenure track faculty with rank,All early career doctorates,Position type<sup>b</sup>,Faculty,Non-tenure track faculty with rank,,4,13000,56.4,43.6
3840,r007,"All early career doctorates -> Position type<sup>b</sup> -> Faculty -> Other faculty, no rank or tenure",All early career doctorates,Position type<sup>b</sup>,Faculty,"Other faculty, no rank or tenure",,4,26800,54.2,45.8
3840,r008,All early career doctorates -> Position type<sup>b</sup> -> Postdoctoral scholar,All early career doctorates,Position type<sup>b</sup>,Postdoctoral scholar,,,3,36400,65.8,34.2
3840,r009,All early career doctorates -> Position type<sup>b</sup> -> Research scientist or nonfaculty researcher,All early career doctorates,Position type<sup>b</sup>,Research scientist or nonfaculty researcher,,,3,10900,56.4,43.6
3840,r010,All early career doctorates -> Position type<sup>b</sup> -> Other positions,All early career doctorates,Position type<sup>b</sup>,Other positions,,,3,13800,50.2,49.8
3840,r011,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,,2,,,
3840,r012,All early career doctorates -> Employment setting -> Academic institution<sup>c</sup>,All early career doctorates,Employment setting,Academic institution<sup>c</sup>,,,3,178900,66.3,33.7
3840,r013,All early career doctorates -> Employment setting -> Academic institution<sup>c</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>c</sup>,Very high research activity university,,4,83000,67.8,32.2
3840,r014,All early career doctorates -> Employment setting -> Academic institution<sup>c</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>c</sup>,High research activity university,,4,27500,66.1,33.9
3840,r015,All early career doctorates -> Employment setting -> Academic institution<sup>c</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>c</sup>,Other college or university,,4,68500,64.7,35.3
3840,r016,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,,3,7800,60.8,39.2
3840,r017,All early career doctorates -> Doctoral degree type,All early career doctorates,Doctoral degree type,,,,2,,,
3840,r018,All early career doctorates -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>d</sup>,All early career doctorates,Doctoral degree type,Professional degree or doctoral equivalent<sup>d</sup>,,,3,15700,62.0,38.0
3840,r019,All early career doctorates -> Doctoral degree type -> Research degree,All early career doctorates,Doctoral degree type,Research degree,,,3,171100,66.5,33.5
3840,r020,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,
3840,r021,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,36900,73.3,26.7
3840,r022,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,82800,66.0,34.0
