table_id,row_id,company_and_financial_information_full_path,company_and_financial_information_level_1,company_and_financial_information_level_2,company_and_financial_information_level_3,company_and_financial_information_hierarchy_depth,field_all_companies,field_1_4_employees,field_5_9_employees
9829,r001,Number of companies,Number of companies,,,1,"['15,855', '&nbsp;']","['9,993', '&nbsp;']","['5,861', '&nbsp;']"
9829,r002,Total R&D cost,Total R&D cost,,,1,"['8,131,847', '&nbsp;']","['3,659,817', '&nbsp;']","['4,472,030', '&nbsp;']"
9829,r003,Total R&D cost -> Foreign R&D costs,Total R&D cost,Foreign R&D costs,,2,"['877,630', '&nbsp;']","['489,208', '&nbsp;']","['388,422', '&nbsp;']"
9829,r004,Total R&D cost -> Domestic R&D costs,Total R&D cost,Domestic R&D costs,,2,"['7,254,217', '&nbsp;']","['3,170,609', '&nbsp;']","['4,083,608', '&nbsp;']"
9829,r005,"Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for salaries, wages, and fringe benefits",Total R&D cost,Domestic R&D costs,"Domestic R&D costs for salaries, wages, and fringe benefits",3,"['4,036,146', '&nbsp;']","['1,660,533', '&nbsp;']","['2,375,613', '&nbsp;']"
9829,r006,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for expensed machinery and equipment (not capitalized),Total R&D cost,Domestic R&D costs,Domestic R&D costs for expensed machinery and equipment (not capitalized),3,"['199,530', '&nbsp;']","['78,328', '&nbsp;']","['121,202', '&nbsp;']"
9829,r007,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for materials and supplies,Total R&D cost,Domestic R&D costs,Domestic R&D costs for materials and supplies,3,"['573,007', '&nbsp;']","['230,443', '&nbsp;']","['342,565', '&nbsp;']"
9829,r008,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for payments to others for R&D,Total R&D cost,Domestic R&D costs,Domestic R&D costs for payments to others for R&D,3,"['1,129,548', '&nbsp;']","['579,812', '&nbsp;']","['549,737', '&nbsp;']"
9829,r009,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for depreciation on R&D property and equipment,Total R&D cost,Domestic R&D costs,Domestic R&D costs for depreciation on R&D property and equipment,3,"['74,926', '&nbsp;']","['26,770', '&nbsp;']","['48,156', '&nbsp;']"
9829,r010,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for other costs,Total R&D cost,Domestic R&D costs,Domestic R&D costs for other costs,3,"['1,241,060', '&nbsp;']","['594,723', '&nbsp;']","['646,336', '&nbsp;']"
9829,r011,Domestic R&D performance,Domestic R&D performance,,,1,"['6,124,669', '&nbsp;']","['2,590,797', '&nbsp;']","['3,533,871', '&nbsp;']"
9829,r012,Domestic R&D performance -> Domestic R&D performance paid for by the company,Domestic R&D performance,Domestic R&D performance paid for by the company,,2,"['4,550,744', '&nbsp;']","['1,980,752', '&nbsp;']","['2,569,991', '&nbsp;']"
9829,r013,Domestic R&D performance -> Domestic R&D performance paid for by foreign owner,Domestic R&D performance,Domestic R&D performance paid for by foreign owner,,2,"['179,119', '&nbsp;']","['59,662', '&nbsp;']","['119,457', '&nbsp;']"
9829,r014,Domestic R&D performance -> Domestic R&D performance paid for by another U.S. business,Domestic R&D performance,Domestic R&D performance paid for by another U.S. business,,2,"['270,888', '&nbsp;']","['135,905', '&nbsp;']","['134,983', '&nbsp;']"
9829,r015,Domestic R&D performance -> Domestic R&D performance paid for by other businesses located outside the United States,Domestic R&D performance,Domestic R&D performance paid for by other businesses located outside the United States,,2,"['16,580', '&nbsp;']","['11,384', '&nbsp;']","['5,196', '&nbsp;']"
9829,r016,Domestic R&D performance -> Domestic R&D performance paid for by U.S. university or college,Domestic R&D performance,Domestic R&D performance paid for by U.S. university or college,,2,"['7,685', '&nbsp;']","['6,383', '&nbsp;']","['1,302', '&nbsp;']"
9829,r017,Domestic R&D performance -> Domestic R&D performance paid for by U.S. nonprofit organization,Domestic R&D performance,Domestic R&D performance paid for by U.S. nonprofit organization,,2,"['26,720', '&nbsp;']","['11,660', 'r']","['15,061', '&nbsp;']"
9829,r018,Domestic R&D performance -> Domestic R&D performance paid for by U.S. federal government,Domestic R&D performance,Domestic R&D performance paid for by U.S. federal government,,2,"['1,004,852', '&nbsp;']","['340,324', '&nbsp;']","['664,528', '&nbsp;']"
9829,r019,Domestic R&D performance -> Domestic R&D performance paid for by U.S. state or local government,Domestic R&D performance,Domestic R&D performance paid for by U.S. state or local government,,2,"['63,157', '&nbsp;']","['42,372', '&nbsp;']","['20,785', '&nbsp;']"
9829,r020,Domestic R&D performance -> Domestic R&D performance paid for by all other organizations outside the United States,Domestic R&D performance,Domestic R&D performance paid for by all other organizations outside the United States,,2,"['4,923', '&nbsp;']","['2,355', 'r']","['2,568', '&nbsp;']"
9829,r021,Domestic R&D performance for basic research,Domestic R&D performance for basic research,,,1,"['715,225', '&nbsp;']","['329,829', '&nbsp;']","['385,395', '&nbsp;']"
9829,r022,Domestic R&D performance for applied research,Domestic R&D performance for applied research,,,1,"['2,221,924', '&nbsp;']","['869,487', '&nbsp;']","['1,352,437', '&nbsp;']"
9829,r023,Domestic R&D performance for development,Domestic R&D performance for development,,,1,"['3,187,520', '&nbsp;']","['1,391,481', '&nbsp;']","['1,796,039', '&nbsp;']"
