table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_by_company,field_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_company,field_development_paid_for_by_others
746,r001,Domestic R&D performance,Domestic R&D performance,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
746,r002,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['256,727', '&nbsp;']","['221,750', '&nbsp;']","['34,977', '&nbsp;']","['50,516', '&nbsp;']","['41,587', '&nbsp;']","['8,929', '&nbsp;']","['206,211', '&nbsp;']","['180,163', '&nbsp;']","['26,048', 'i']"
746,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['177,607', '&nbsp;']","['151,117', '&nbsp;']","['26,490', '&nbsp;']","['40,432', '&nbsp;']","['33,723', '&nbsp;']","['6,710', '&nbsp;']","['137,175', '&nbsp;']","['117,394', '&nbsp;']","['19,780', '&nbsp;']"
746,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['42,052', '&nbsp;']","['39,922', '&nbsp;']","['2,130', '&nbsp;']","['14,876', '&nbsp;']","['14,127', '&nbsp;']","['749', '&nbsp;']","['27,177', '&nbsp;']","['25,796', '&nbsp;']","['1,381', '&nbsp;']"
746,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
746,r006,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,4,other 325,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
746,r007,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['62,300', '&nbsp;']","['56,940', '&nbsp;']","['5,360', '&nbsp;']","['9,201', '&nbsp;']","['8,532', '&nbsp;']","['669', '&nbsp;']","['53,100', '&nbsp;']","['48,408', '&nbsp;']","['4,692', '&nbsp;']"
746,r008,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,4,3344,"['28,033', '&nbsp;']","['27,141', '&nbsp;']","['892', '&nbsp;']","['4,513', '&nbsp;']","['4,504', '&nbsp;']","['9', '&nbsp;']","['23,520', '&nbsp;']","['22,637', 'i']","['883', '&nbsp;']"
746,r009,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['34,267', '&nbsp;']","['29,799', '&nbsp;']","['4,469', '&nbsp;']","['4,688', '&nbsp;']","['4,028', '&nbsp;']","['660', '&nbsp;']","['29,579', '&nbsp;']","['25,770', '&nbsp;']","['3,809', '&nbsp;']"
746,r010,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['79,120', '&nbsp;']","['70,633', '&nbsp;']","['8,487', '&nbsp;']","['10,084', '&nbsp;']","['7,865', '&nbsp;']","['2,219', '&nbsp;']","['69,037', '&nbsp;']","['62,769', '&nbsp;']","['6,268', 'i']"
746,r011,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['55,198', '&nbsp;']","['54,915', '&nbsp;']","['284', '&nbsp;']","['5,027', '&nbsp;']","['4,908', '&nbsp;']","['119', '&nbsp;']","['50,171', '&nbsp;']","['50,007', '&nbsp;']","['164', '&nbsp;']"
746,r012,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['29,414', '&nbsp;']","['29,182', '&nbsp;']","['232', '&nbsp;']","['3,031', '&nbsp;']","['2,944', '&nbsp;']","['87', '&nbsp;']","['26,383', '&nbsp;']","['26,239', '&nbsp;']","['145', '&nbsp;']"
