table_id,row_id,field_full_path,field_level_1,field_level_2,field_level_3,field_level_4,field_hierarchy_depth,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019
4499,r001,All fields,All fields,,,,1,61.9,62.6,59.6,58.0,56.4,54.4,62.9,62.4,55.9,54.9,44.6,46.5,44.5,45.5,43.7,43.8
4499,r002,All fields -> Science,All fields,Science,,,2,63.4,64.1,60.2,58.1,56.3,54.1,65.2,65.9,58.3,59.7,49.2,48.6,46.4,47.8,44.1,46.7
4499,r003,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,80.5,79.3,72.5,70.1,78.2,76.3,71.0,73.4,67.6,86.4,68.8,75.1,54.1,61.5,60.4,54.7
4499,r004,"All fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",,3,74.3,77.0,73.3,74.3,69.8,65.3,76.7,69.9,70.1,66.2,65.2,65.6,62.6,63.8,57.9,63.9
4499,r005,"All fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",All fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,4,80.1,88.3,87.7,87.7,84.6,75.0,82.7,79.0,83.6,83.9,79.6,80.9,85.2,92.0,76.9,70.9
4499,r006,"All fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",All fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",Geological and earth sciences,4,67.1,67.6,64.1,64.4,53.6,61.2,68.3,66.4,68.2,63.2,60.2,56.4,51.4,54.7,46.2,46.9
4499,r007,"All fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,4,79.5,79.0,68.4,74.8,74.7,66.6,80.2,66.2,60.4,63.3,66.3,74.0,67.1,58.7,63.6,76.8
4499,r008,"All fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",All fields,Science,"Geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences nec",4,73.2,80.4,78.5,61.6,57.4,61.4,82.3,76.4,75.5,60.3,55.2,44.9,43.5,40.1,48.7,60.5
4499,r009,All fields -> Science -> Life sciences,All fields,Science,Life sciences,,3,60.7,61.7,56.5,53.1,48.6,47.7,62.7,63.2,50.3,46.6,37.4,36.3,36.2,35.8,35.3,38.9
4499,r010,All fields -> Science -> Life sciences -> Agricultural sciences,All fields,Science,Life sciences,Agricultural sciences,4,39.5,42.5,36.1,30.1,27.4,27.8,30.8,38.5,34.0,31.1,24.0,25.9,23.3,20.3,20.4,23.1
4499,r011,All fields -> Science -> Life sciences -> Biological and biomedical sciences,All fields,Science,Life sciences,Biological and biomedical sciences,4,63.2,62.5,59.5,56.0,53.7,56.4,70.9,67.8,54.1,52.6,43.0,40.5,41.1,41.1,41.3,46.0
4499,r012,All fields -> Science -> Life sciences -> Health sciences,All fields,Science,Life sciences,Health sciences,4,62.7,66.4,58.2,53.7,49.6,44.9,61.7,62.9,50.0,44.7,36.9,38.2,35.7,35.4,33.1,35.2
4499,r013,All fields -> Science -> Life sciences -> Natural resources and conservation,All fields,Science,Life sciences,Natural resources and conservation,4,na,na,na,na,na,na,na,na,na,na,na,na,35.7,30.8,18.7,30.1
4499,r014,All fields -> Science -> Life sciences -> Life sciences nec,All fields,Science,Life sciences,Life sciences nec,4,60.9,47.9,58.1,71.0,56.2,48.5,56.4,66.2,57.2,45.8,28.0,21.7,25.3,21.4,29.3,28.1
4499,r015,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,72.9,75.4,69.2,74.8,68.7,63.4,66.5,64.7,68.7,68.8,51.1,55.3,50.7,50.8,49.3,54.5
4499,r016,All fields -> Science -> Physical sciences,All fields,Science,Physical sciences,,3,68.1,69.5,67.1,69.4,70.0,63.9,75.6,77.2,75.9,70.3,67.6,66.1,64.7,69.2,59.1,63.4
4499,r017,All fields -> Science -> Physical sciences -> Astronomy and astrophysics,All fields,Science,Physical sciences,Astronomy and astrophysics,4,79.5,77.3,82.0,83.5,77.6,69.7,78.5,78.3,83.4,76.4,59.3,45.2,55.5,64.4,51.6,58.7
