table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_applications_total,field_applications_nonprovisional_utility_patents_total,field_applications_nonprovisional_utility_patents_to_foreign_jurisdictionsa,field_applications_nonprovisional_utility_patents_from_within_organized_r_d_activityb,field_patents_issuedc
2755,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['163,866', '  ']","['117,393', '  ']","['53,969', '  ']","['86,635', '  ']","['105,854', '  ']"
2755,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['115,551', '  ']","['78,960', '  ']","['42,077', '  ']","['60,820', '  ']","['67,608', '  ']"
2755,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['2,330', '  ']","['1,231', '  ']","['257', '  ']","['1,174', '  ']","['1,050', '  ']"
2755,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['485', '  ']","['356', '  ']","['290', '  ']","['324', '  ']","['349', '  ']"
2755,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['971', '  ']","['669', '  ']","['355', '  ']","['415', '  ']","['286', '  ']"
2755,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['86', '  ']","['47', '  ']","['14', '  ']","['45', '  ']","['18', '  ']"
2755,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['572', '  ']","['450', '  ']","['155', '  ']","['292', '  ']","['265', '  ']"
2755,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['363', '  ']","['191', '  ']","['69', '  ']","['174', '  ']","['107', '  ']"
2755,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['707', 'i ']","['622', 'i ']","['441', 'i ']","['573', 'i ']","['516', 'i ']"
2755,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['20,067', '  ']","['11,512', '  ']","['8,484', '  ']","['10,439', '  ']","['9,303', '  ']"
2755,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['1,745', '  ']","['1,070', '  ']","['771', '  ']","['958', '  ']","['790', '  ']"
2755,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['2,568', '  ']","['1,730', '  ']","['1,394', '  ']","['1,632 - 1,731', '  ']","['1,242', '  ']"
2755,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['494', '  ']","['378', '  ']","['163', '  ']","['366', '  ']","['303', '  ']"
2755,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['12,080', '  ']","['6,293', '  ']","['4,854', '  ']","['5,749', '  ']","['5,190', '  ']"
2755,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,935', '  ']","['1,197', '  ']","['725', '  ']","['888', '  ']","['1,154', '  ']"
2755,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,245', '  ']","['843', '  ']","['578', '  ']","['745 - 844', '  ']","['625', '  ']"
2755,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,006', '  ']","['1,227', '  ']","['748', '  ']","['1,161', '  ']","['952', '  ']"
2755,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,788', 'i ']","['1,542', 'i ']","['1,130', 'i ']","['1,521', 'i ']","['898', 'i ']"
2755,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['538', '  ']","['296', '  ']","['176', '  ']","['237', '  ']","['273', '  ']"
2755,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,788', '  ']","['899', '  ']","['387', '  ']","['785', '  ']","['794', '  ']"
2755,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['9,890', '  ']","['6,007', '  ']","['3,716', '  ']","['5,185', '  ']","['5,817', '  ']"
2755,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,170', '  ']","['670', '  ']","['449', '  ']","['635', '  ']","['632', '  ']"
2755,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['2,210', '  ']","['1,239', '  ']","['860', '  ']","['1,070', '  ']","['1,188', '  ']"
2755,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['958', '  ']","['673', '  ']","['438', '  ']","['650', '  ']","['993', '  ']"
2755,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,551', '  ']","['3,424', '  ']","['1,970', '  ']","['2,830', '  ']","['3,004', '  ']"
2755,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['40,447', '  ']","['29,853', '  ']","['12,793', '  ']","['24,103', '  ']","['27,969', '  ']"
2755,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['4,530', '  ']","['3,205', '  ']","['1,270', '  ']","['2,845', '  ']","['3,283', '  ']"
2755,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['19,178', '  ']","['14,046', '  ']","['6,462', '  ']","['10,024', '  ']","['13,261', '  ']"
2755,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['6,132', '  ']","['4,306', '  ']","['2,808', '  ']","['3,631', '  ']","['4,131', '  ']"
2755,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['1,379', '  ']","['725', '  ']","['481', '  ']","['687', '  ']","['629', '  ']"
2755,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['2,467', '  ']","['1,969', '  ']","['1,146', '  ']","['1,727', '  ']","['1,871', '  ']"
2755,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['2,285', '  ']","['1,612', '  ']","['1,180', '  ']","['1,216', '  ']","['1,631', '  ']"
2755,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['10,608', '  ']","['8,295', '  ']","['2,253', '  ']","['7,603', '  ']","['7,294', '  ']"
2755,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['5,086', '  ']","['3,650', '  ']","['2,087', '  ']","['3,272', '  ']","['2,719', '  ']"
2755,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['15,826', '  ']","['13,285', '  ']","['5,725', '  ']","['4,961', '  ']","['8,199', '  ']"
2755,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['11,508', '  ']","['9,643', 'i ']","['4,127', '  ']","['2,891', '  ']","['5,180', '  ']"
2755,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['3,706', '  ']","['3,244', '  ']","['1,299', '  ']","['1,685', '  ']","['2,788', '  ']"
2755,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['3,567', '  ']","['3,160', '  ']","['1,252', '  ']","['1,605', '  ']","['2,733', '  ']"
2755,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['139', '  ']","['85', '  ']","['47', '  ']","['81', '  ']","['56', '  ']"
2755,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['0 - 217', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2755,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['396 - 614', '  ']","['397', '  ']","['299', 'i ']","['384', '  ']","['231', '  ']"
2755,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['492', '  ']","['279', '  ']","['147', '  ']","['177', '  ']","['240', '  ']"
2755,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['12,109', '  ']","['6,845', '  ']","['5,103', '  ']","['5,983', '  ']","['7,854', '  ']"
2755,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['9,430', '  ']","['5,448', '  ']","['4,346', '  ']","['4,923', '  ']","['6,638', '  ']"
2755,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,680', '  ']","['1,397', '  ']","['757', '  ']","['1,060', '  ']","['1,216', '  ']"
2755,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['48,315', '  ']","['38,433', '  ']","['11,892', '  ']","['25,815', '  ']","['38,246', '  ']"
2755,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,957', '  ']","['1,397', '  ']","['1,149', '  ']","['1,343', '  ']","['2,331', '  ']"
2755,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['75', '  ']","['32', '  ']","['14', '  ']","['24', '  ']","['17', '  ']"
2755,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,107', '  ']","['525', '  ']","['227', '  ']","['435', '  ']","['398', '  ']"
2755,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['0 - 2,679', '  ']","['0 - 1,788', '  ']","['0 - 381', '  ']","['0 - 1,788', '  ']","['0 - 2,526', '  ']"
2755,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['140', '  ']","['82', '  ']","['27', '  ']","['78', '  ']","['61', '  ']"
2755,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['21,376', '  ']","['16,920', '  ']","['6,031', '  ']","['12,071', '  ']","['16,911', '  ']"
2755,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['9,501', '  ']","['8,050', '  ']","['4,019', '  ']","['4,809', '  ']","['7,804', '  ']"
2755,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['3', '  ']","['2', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']"
2755,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['9,497', '  ']","['8,048', '  ']","['4,019', '  ']","['4,809', '  ']","['7,804', '  ']"
2755,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['2,922', '  ']","['1,870', '  ']","['260', '  ']","['971', '  ']","['3,060', '  ']"
2755,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['3,825', '  ']","['3,086', '  ']","['473', '  ']","['2,749', '  ']","['2,067', '  ']"
2755,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['5,128', '  ']","['3,914', '  ']","['1,279', '  ']","['3,543', '  ']","['3,980', '  ']"
2755,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['3,025', '  ']","['2,101', '  ']","['259', '  ']","['1,105', '  ']","['1,526', '  ']"
2755,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['309', '  ']","['180', '  ']","['0 - 181', '  ']","['171', '  ']","['0 - 2,526', '  ']"
2755,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2755,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['308', '  ']","['180', '  ']","['0 - 181', '  ']","['171', '  ']","['0 - 2,526', '  ']"
2755,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['17,203', '  ']","['15,124', '  ']","['3,670', '  ']","['8,558', '  ']","['14,201', '  ']"
2755,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['599', '  ']","['269', '  ']","['119', '  ']","['237', '  ']","['203', '  ']"
2755,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['13,402', '  ']","['12,879', '  ']","['2,670', '  ']","['6,607', '  ']","['12,641', '  ']"
2755,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['2,766', '  ']","['1,680', '  ']","['777', '  ']","['1,471', '  ']","['1,077', '  ']"
2755,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['334 - 739', '  ']","['334 - 397', '  ']","['292', '  ']","['335', '  ']","['241', '  ']"
