table_id,row_id,digital_technologies,all_companies,a_great_extent,to_some_extent,to_a_small_extent,not_at_all,did_not_answer
7467,r001,Computer infrastructure (server technologies),"['1,674,779', '&nbsp;']","['21.9', '&nbsp;']","['24.4', '&nbsp;']","['37.6', '&nbsp;']","['15.5', '&nbsp;']","['0.6', '&nbsp;']"
7467,r002,Cloud computing,"['1,674,779', '&nbsp;']","['20.4', '&nbsp;']","['38.5', '&nbsp;']","['21.8', '&nbsp;']","['18.6', '&nbsp;']","['0.6', '&nbsp;']"
7467,r003,Artificial intelligence,"['1,674,779', '&nbsp;']","['6.7', '&nbsp;']","['76.4', '&nbsp;']","['2.9', '&nbsp;']","['13.4', '&nbsp;']","['0.6', '&nbsp;']"
7467,r004,Automation,"['1,674,779', '&nbsp;']","['15.0', '&nbsp;']","['57.0', '&nbsp;']","['9.1', '&nbsp;']","['18.2', '&nbsp;']","['0.7', '&nbsp;']"
7467,r005,Internet-connected devices,"['1,674,779', '&nbsp;']","['23.0', '&nbsp;']","['12.8', '&nbsp;']","['51.3', '&nbsp;']","['12.3', '&nbsp;']","['0.6', '&nbsp;']"
7467,r006,Mobile communication technologies,"['1,674,779', '&nbsp;']","['25.8', '&nbsp;']","['14.8', '&nbsp;']","['43.8', '&nbsp;']","['15.0', '&nbsp;']","['0.6', '&nbsp;']"
7467,r007,Use of digital technologies for collaboration,"['1,674,779', '&nbsp;']","['23.8', '&nbsp;']","['28.2', '&nbsp;']","['27.9', '&nbsp;']","['19.5', '&nbsp;']","['0.7', '&nbsp;']"
7467,r008,"Communication (i.e., through social media)","['1,674,779', '&nbsp;']","['26.1', '&nbsp;']","['23.2', '&nbsp;']","['26.9', '&nbsp;']","['23.2', '&nbsp;']","['0.7', '&nbsp;']"
7467,r009,"Digital technologies for planning and management (i.e., enterprise resource planning, customer relationship management)","['1,674,779', '&nbsp;']","['21.4', '&nbsp;']","['35.9', '&nbsp;']","['18.5', '&nbsp;']","['23.6', '&nbsp;']","['0.7', '&nbsp;']"
7467,r010,Digital technologies for distributed ledgers (blockchain),"['1,674,779', '&nbsp;']","['6.7', '&nbsp;']","['75.9', '&nbsp;']","['4.3', '&nbsp;']","['12.4', '&nbsp;']","['0.6', '&nbsp;']"
