table_id,row_id,north_america,central_america_and_caribbean,south_america,eu,other_europe,middle_east,africa,asia,australia_and_oceania
4872,r001,Canada,Antigua and Barbuda,Argentina,EU-27 and UKa,Albania,Armenia,Algeria,Afghanistan,Australia
4872,r002,Greenland,"Bahamas, The",Bolivia,UK,Andorra,Azerbaijan,Angola,Bangladesh,Cook Islands
4872,r003,Mexico,Barbados,Brazil,EU-27b,Belarus,Bahrain,Benin,Bhutan,Fiji
4872,r004,United States,Belize,Chile,Austria,Bosnia and Herzegovina,Gaza Strip,Botswana,Brunei,Kiribati
4872,r005,,Costa Rica,Colombia,Belgium,Holy See (Vatican City),Georgia,Burkina Faso,Burma,Marshall Islands
4872,r006,,Cuba,Ecuador,Bulgaria,Iceland,Iran,Burundi,Cambodia,"Micronesia, Federated States of"
4872,r007,,Dominica,Guyana,Croatia,Kosovo,Iraq,Cabo Verde,China,Nauru
4872,r008,,Dominican Republic,Paraguay,Cyprus,Liechtenstein,Israel,Cameroon,India,New Zealand
4872,r009,,El Salvador,Peru,Czechia,Moldova,Jordan,Central African Republic,Indonesia,Niue
4872,r010,,Grenada,Suriname,Denmark,Monaco,Kuwait,Chad,Japan,Palau
4872,r011,,Guatemala,Uruguay,Estonia,Montenegroc,Lebanon,Comoros,Kazakhstan,Samoa
4872,r012,,Haiti,Venezuela,Finland,North Macedonia,Oman,"Congo, Democratic Republic of the",Kyrgyzstan,Solomon Islands
4872,r013,,Honduras,,France,Norway,Qatar,"Congo, Republic of the",Laos,Tonga
4872,r014,,Jamaica,,Germany,Russia,Saudi Arabia,Côte d'Ivoire,Malaysia,Tuvalu
4872,r015,,Nicaragua,,Greece,San Marino,Syria,Djibouti,Maldives,Vanuatu
4872,r016,,Panama,,Hungary,Serbiac,United Arab Emirates,Egypt,Mongolia,
4872,r017,,Puerto Rico,,Ireland,Serbia and Montenegrod,West Bank,Equatorial Guinea,Nepal,
4872,r018,,Saint Kitts and Nevis,,Italy,Switzerland,Yemen,Eritrea,North Korea,
4872,r019,,Saint Lucia,,Latvia,Turkey,,Eswatini,Pakistan,
4872,r020,,Saint Vincent and the Grenadines,,Lithuania,Ukraine,,Ethiopia,Papua New Guinea,
4872,r021,,Trinidad and Tobago,,Luxembourg,,,Gabon,Philippines,
4872,r022,,,,Malta,,,"Gambia, The",Singapore,
4872,r023,,,,Netherlands,,,Ghana,South Korea,
4872,r024,,,,Poland,,,Guinea,Sri Lanka,
4872,r025,,,,Portugal,,,Guinea-Bissau,Taiwan,
4872,r026,,,,Romania,,,Kenya,Tajikistan,
4872,r027,,,,Slovakia,,,Lesotho,Thailand,
4872,r028,,,,Slovenia,,,Liberia,Timor-Leste,
4872,r029,,,,Spain,,,Libya,Turkmenistan,
4872,r030,,,,Sweden,,,Madagascar,Uzbekistan,
4872,r031,,,,,,,Malawi,Vietnam,
4872,r032,,,,,,,Mali,,
4872,r033,,,,,,,Mauritania,,
4872,r034,,,,,,,Mauritius,,
4872,r035,,,,,,,Morocco,,
4872,r036,,,,,,,Mozambique,,
4872,r037,,,,,,,Namibia,,
4872,r038,,,,,,,Niger,,
4872,r039,,,,,,,Nigeria,,
4872,r040,,,,,,,Rwanda,,
4872,r041,,,,,,,São Tomé and Príncipe,,
4872,r042,,,,,,,Senegal,,
4872,r043,,,,,,,Seychelles,,
4872,r044,,,,,,,Sierra Leone,,
4872,r045,,,,,,,Somalia,,
4872,r046,,,,,,,South Africa,,
4872,r047,,,,,,,South Sudan,,
4872,r048,,,,,,,Sudan,,
4872,r049,,,,,,,Tanzania,,
4872,r050,,,,,,,Togo,,
4872,r051,,,,,,,Tunisia,,
4872,r052,,,,,,,Uganda,,
4872,r053,,,,,,,Zambia,,
4872,r054,,,,,,,Zimbabwe,,
