table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_fte_r_d_employeesa_total,field_fte_r_d_employeesa_full_time_r_d_employees,field_fte_r_d_employeesa_full_time_employees_working_on_r_d_part_time,field_fte_r_d_employeesa_part_time_employees_working_on_r_d,field_fte_r_d_scientists_and_engineersb_total,field_fte_r_d_scientists_and_engineersb_full_time_r_d_employees,field_fte_r_d_scientists_and_engineersb_full_time_employees_working_on_r_d_part_time,field_fte_r_d_scientists_and_engineersb_part_time_employees_working_on_r_d
1429,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['1,393', '  ']","['1,226', '  ']","['152', '  ']","['15', '  ']","['973', '  ']","['879', '  ']","['85', 'i ']","['9', '  ']"
1429,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['833', '  ']","['738', '  ']","['86', '  ']","['9', '  ']","['593', '  ']","['541', '  ']","['47', '  ']","['5', '  ']"
1429,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['21', '  ']","['20', 'i ']","['1', '  ']","['*', '  ']","['10', '  ']","['9', '  ']","['*', '  ']","['*', 'i ']"
1429,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['4', '  ']","['4', '  ']","['*', '  ']","['*', '  ']","['3', '  ']","['3', '  ']","['*', '  ']","['*', '  ']"
1429,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['8', '  ']","['5', 'i ']","['2', 'i ']","['*', 'i ']","['4', 'i ']","['3', 'i ']","['1', 'i ']","['*', '  ']"
1429,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['2', '  ']","['1', '  ']","['*', '  ']","['*', '  ']","['1', '  ']","['1', '  ']","['*', '  ']","['*', '  ']"
1429,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['5', '  ']","['4', '  ']","['1', '  ']","['*', '  ']","['4', '  ']","['3', '  ']","['1', 'i ']","['*', '  ']"
1429,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['2', '  ']","['2', 'i ']","['*', 'i ']","['*', '  ']","['1', 'i ']","['1', 'i ']","['*', 'i ']","['*', 'i ']"
1429,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['2', '  ']","['2', '  ']","['*', '  ']","['*', '  ']","['1', '  ']","['1', '  ']","['*', '  ']","['*', '  ']"
1429,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['169', '  ']","['160', '  ']","['8', '  ']","['1', '  ']","['115', '  ']","['111', '  ']","['4', '  ']","['1', '  ']"
1429,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['14', '  ']","['13', '  ']","['1', '  ']","['*', '  ']","['8', '  ']","['7', '  ']","['*', '  ']","['*', 'i ']"
1429,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['4', '  ']","['4', '  ']","['*', '  ']","['*', '  ']","['3', '  ']","['3', '  ']","['*', '  ']","['*', '  ']"
1429,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['5', 'i ']","['4', 'i ']","['1', 'i ']","['*', '  ']","['2', 'i ']","['2', '  ']","['*', 'i ']","['*', '  ']"
1429,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['122', '  ']","['115', '  ']","['6', '  ']","['1', '  ']","['83', '  ']","['80', '  ']","['3', '  ']","['*', '  ']"
1429,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['13', '  ']","['13', '  ']","['*', '  ']","['*', '  ']","['11', '  ']","['11', '  ']","['*', 'i ']","['*', '  ']"
1429,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['12', '  ']","['12', '  ']","['*', '  ']","['*', '  ']","['8', '  ']","['7', '  ']","['*', 'i ']","['*', '  ']"
1429,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['25', '  ']","['20', '  ']","['5', '  ']","['*', '  ']","['12', '  ']","['10', '  ']","['2', 'i ']","['*', '  ']"
1429,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['6', '  ']","['5', 'i ']","['1', '  ']","['*', 'i ']","['3', '  ']","['2', '  ']","['*', 'i ']","['*', '  ']"
1429,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['5', '  ']","['2', '  ']","['3', '  ']","['*', '  ']","['2', '  ']","['1', '  ']","['1', 'i ']","['*', '  ']"
1429,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['23', '  ']","['13', 'i ']","['9', 'i ']","['*', '  ']","['11', 'i ']","['7', 'i ']","['3', 'i ']","['*', '  ']"
1429,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['67', '  ']","['55', 'i ']","['12', '  ']","['*', '  ']","['48', 'i ']","['41', 'i ']","['7', '  ']","['*', '  ']"
