table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
7292,r001,All systems,All systems,,1,-,16848824.8,185973.1,994794.2,834565.7,114318.0,22985.9,10134185.6,540441.9,3108844.2,575472.2,337244.0
7292,r002,All systems -> U. California System,All systems,U. California System,2,1,3348678.0,15528.9,39760.3,125424.6,2945.6,1584.7,2492070.8,90586.4,475343.3,80706.5,24726.8
7292,r003,All systems -> U. Texas System,All systems,U. Texas System,2,2,1274249.9,12499.1,136263.2,71154.0,13667.4,0.0,850319.0,14216.5,159857.1,2808.8,13464.7
7292,r004,All systems -> U. System of Georgia,All systems,U. System of Georgia,2,3,966661.0,9985.2,530317.8,23532.5,4123.6,1600.0,222635.3,12547.3,122686.9,20152.0,19080.4
7292,r005,All systems -> U. North Carolina System,All systems,U. North Carolina System,2,4,835912.1,9423.3,1925.3,34561.2,16253.1,630.0,570461.9,2409.8,138597.2,31358.0,30292.2
7292,r006,All systems -> Columbia U. System,All systems,Columbia U. System,2,5,765978.1,4071.4,3479.9,9511.0,2626.0,799.7,614374.5,19876.1,110780.5,60.0,399.0
7292,r007,All systems -> State U. System of Florida,All systems,State U. System of Florida,2,6,747348.2,4700.6,27870.4,43232.2,1182.6,1798.2,370079.1,18332.1,203028.3,40821.1,36303.5
7292,r008,All systems -> U. Colorado System,All systems,U. Colorado System,2,7,579210.8,27018.7,3653.9,21456.1,952.9,396.1,340092.9,67965.5,113191.1,1470.7,3012.7
7292,r009,All systems -> U. Wisconsin System,All systems,U. Wisconsin System,2,8,561801.1,4994.5,713.2,68302.6,5758.4,1233.4,333483.9,12858.4,109692.4,21336.4,3427.9
7292,r010,All systems -> U. System of Maryland,All systems,U. System of Maryland,2,9,559508.0,26541.0,13135.8,8570.0,4608.0,796.9,300124.4,79466.6,87151.8,37261.3,1852.1
7292,r011,All systems -> U. System of Ohio,All systems,U. System of Ohio,2,10,547981.8,2435.1,6993.0,22749.8,6365.1,0.0,365022.0,5926.1,107978.6,21943.1,8568.8
7292,r012,All systems -> Texas A&M U. System,All systems,Texas A&M U. System,2,11,542202.2,3869.2,1298.2,19879.6,2124.9,1599.9,337955.0,5585.6,118283.6,34817.5,16788.7
7292,r013,All systems -> U. Illinois System,All systems,U. Illinois System,2,12,501558.4,424.7,9030.2,76409.6,331.8,1398.8,223720.4,5471.9,158977.6,19340.6,6452.8
7292,r014,All systems -> U. Minnesota System,All systems,U. Minnesota System,2,13,475006.5,1748.2,1490.4,15171.7,6392.4,598.9,339543.7,4791.4,76403.5,27309.3,1557.0
7292,r015,All systems -> Arizona U. System,All systems,Arizona U. System,2,14,473631.3,3202.3,9622.8,25059.7,586.9,2290.0,218850.7,65450.0,125344.3,11123.7,12100.9
7292,r016,All systems -> Utah System of Higher Education,All systems,Utah System of Higher Education,2,15,468887.1,2178.1,76824.4,58047.4,8691.7,13.0,237833.2,18522.6,56518.2,7084.2,3174.3
7292,r017,All systems -> U. Alabama System,All systems,U. Alabama System,2,16,440875.7,344.6,29811.4,7713.8,249.9,0.0,344241.7,15152.3,41355.6,15.0,1991.5
7292,r018,All systems -> Massachusetts Public Higher Education System,All systems,Massachusetts Public Higher Education System,2,17,424237.4,579.6,1753.0,9275.4,1561.8,1267.2,336420.5,4485.2,59148.5,6820.7,2925.5
7292,r019,All systems -> SUNY System,All systems,SUNY System,2,18,351497.5,275.0,6296.7,16011.1,6878.6,0.0,213543.4,4591.8,100514.6,867.0,2519.3
