table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total_number_,field_yes_filed_form_6765_in_2018_,field_no_did_not_file_form_6765_in_2018_,field_did_not_answer_
7902,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['15,868', '&nbsp;']","['23.3', '&nbsp;']","['76.4', '&nbsp;']","['0.2', 'r']"
7902,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['1,974', '&nbsp;']","['30.2', '&nbsp;']","['69.3', '&nbsp;']","['0.6', 'r']"
7902,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['62', '&nbsp;']","['58.1', 'r']","['41.9', 'r']","['0.0', '&nbsp;']"
7902,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['3', 'r']","['0.0', '&nbsp;']","['100.0', 'r']","['0.0', '&nbsp;']"
7902,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
7902,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
7902,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
7902,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
7902,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['590', '&nbsp;']","['19.0', '&nbsp;']","['81.0', '&nbsp;']","['0.0', '&nbsp;']"
7902,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['153', '&nbsp;']","['16.3', 'r']","['83.7', '&nbsp;']","['0.0', '&nbsp;']"
7902,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['438', '&nbsp;']","['19.4', '&nbsp;']","['80.6', '&nbsp;']","['0.0', '&nbsp;']"
7902,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['69', '&nbsp;']","['15.9', 'r']","['84.1', '&nbsp;']","['0.0', '&nbsp;']"
7902,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
7902,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['13', '&nbsp;']","['38.5', 'r']","['61.5', 'r']","['0.0', '&nbsp;']"
7902,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['56', 'r']","['69.6', 'r']","['30.4', 'r']","['0.0', '&nbsp;']"
7902,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['203', '&nbsp;']","['52.2', '&nbsp;']","['47.8', '&nbsp;']","['0.0', '&nbsp;']"
7902,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['674', '&nbsp;']","['27.9', '&nbsp;']","['70.5', '&nbsp;']","['1.6', 'r']"
7902,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['150', '&nbsp;']","['24.7', 'r']","['75.3', '&nbsp;']","['0.0', '&nbsp;']"
7902,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['432', '&nbsp;']","['31.0', '&nbsp;']","['66.4', '&nbsp;']","['2.5', 'r']"
7902,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['92', '&nbsp;']","['18.5', 'r']","['81.5', '&nbsp;']","['0.0', '&nbsp;']"
7902,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['80', '&nbsp;']","['21.2', 'r']","['78.8', '&nbsp;']","['0.0', '&nbsp;']"
