table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_full_professor_number,field_full_professor_se,field_associate_professor_number,field_associate_professor_se,field_assistant_professor_number,field_assistant_professor_se,field_instructor_or_lecturer_number,field_instructor_or_lecturer_se,field_all_other_faculty_number,field_all_other_faculty_se,field_rank_not_applicable_number,field_rank_not_applicable_se
8196,r001,All fields,All fields,,,,,1,340950,2450,112150,1850,76550,1375,68500,1250,20200,725,1500,225,62050,1275
8196,r002,All fields -> Male,All fields,Male,,,,2,204700,2175,78450,1625,45000,1225,37050,950,10200,575,850,175,33100,950
8196,r003,All fields -> Female,All fields,Female,,,,2,136250,1375,33650,825,31550,675,31450,675,10000,425,650,125,28950,825
8196,r004,All fields -> Science,All fields,Science,,,,2,272450,2175,89100,1500,60300,1225,52550,1125,17650,700,1350,200,51450,1125
8196,r005,All fields -> Science -> Male,All fields,Science,Male,,,3,160900,1875,61650,1225,35300,1075,27950,825,8750,550,800,175,26500,825
8196,r006,All fields -> Science -> Female,All fields,Science,Female,,,3,111550,1300,27450,750,25050,650,24600,600,8900,400,550,125,24950,825
8196,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,95500,1375,26400,825,18850,700,18000,625,5800,450,550,150,25950,825
8196,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Male,,4,53800,1150,18150,750,11050,625,9150,475,2850,400,250,125,12350,575
8196,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Female,,4,41700,875,8250,425,7800,400,8850,350,2950,275,250,100,13600,600
8196,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,7350,350,2650,225,1650,250,1200,125,300,100,,,1500,175
8196,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Male,5,5000,300,2150,200,1250,225,650,125,200,100,,,750,150
8196,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Female,5,2350,175,500,75,400,100,550,75,100,50,,,750,100
8196,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,11150,550,3300,325,2000,225,1650,250,450,100,,,3700,350
8196,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Male,5,7150,450,2500,300,1200,200,1000,175,250,75,,,2100,250
8196,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Female,5,4050,325,800,175,800,150,650,150,200,75,,,1600,225
8196,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,12900,525,2750,300,2850,325,2200,275,800,175,,,4300,400
8196,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Male,5,6850,450,1600,275,1600,250,1250,225,300,100,,,2100,325
8196,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Female,5,6100,350,1100,175,1250,175,1000,175,500,150,,,2200,250
8196,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,9050,425,2100,275,2100,275,1800,200,400,125,,,2600,250
8196,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Male,5,4500,400,1150,225,1350,250,850,150,S,S,,,1050,175
8196,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Female,5,4550,300,900,175,750,125,950,150,300,100,,,1600,200
8196,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,3600,200,950,125,750,100,650,75,400,125,,,750,100
8196,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Male,5,2300,175,750,125,400,75,350,50,250,100,,,500,75
8196,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Female,5,1300,100,200,50,350,75,300,50,150,50,,,300,50
8196,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,3550,250,1750,225,600,125,300,75,150,50,,,700,125
8196,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Male,5,2350,225,1350,200,450,100,100,50,100,50,,,300,75
8196,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Female,5,1200,125,400,100,150,50,150,50,50,50,,,400,100
8196,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,47900,975,12900,600,8850,450,10150,450,3300,350,300,100,12400,575
8196,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Male,5,25700,750,8550,525,4800,400,4900,350,1650,325,150,75,5650,425
8196,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Female,5,22200,625,4300,275,4050,300,5250,300,1650,175,150,75,6750,375
8196,r031,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,11850,450,4100,350,2950,275,3200,275,600,150,,,1050,150
8196,r032,All fields -> Science -> Computer and information sciences -> Male,All fields,Science,Computer and information sciences,Male,,4,8950,425,3350,350,2150,250,2300,250,350,125,,,750,125
8196,r033,All fields -> Science -> Computer and information sciences -> Female,All fields,Science,Computer and information sciences,Female,,4,2900,250,750,150,750,150,850,125,200,75,,,300,100
8196,r034,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,20250,625,8150,375,4600,375,4600,350,1500,200,S,S,1250,175
8196,r035,All fields -> Science -> Mathematics and statistics -> Male,All fields,Science,Mathematics and statistics,Male,,4,15200,550,6550,350,3300,350,3350,300,1100,175,,,750,150
8196,r036,All fields -> Science -> Mathematics and statistics -> Female,All fields,Science,Mathematics and statistics,Female,,4,5050,300,1550,175,1300,150,1300,200,400,100,,,500,125
8196,r037,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,45900,1025,15500,600,8950,450,7150,375,2950,275,200,100,11100,475
8196,r038,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Male,,4,33250,825,12350,525,6450,425,4750,325,1750,200,200,100,7750,425
8196,r039,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Female,,4,12600,525,3100,275,2500,225,2400,200,1200,175,,,3350,275
8196,r040,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,3050,225,900,150,650,125,550,75,S,S,,,850,125
8196,r041,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Male,5,2200,200,700,150,550,125,300,75,,,,,600,125
