table_id,row_id,company_and_financial_information_full_path,company_and_financial_information_level_1,company_and_financial_information_level_2,company_and_financial_information_level_3,company_and_financial_information_hierarchy_depth,field_all_companies,field_1_4_employees,field_5_9_employees
9851,r001,Number of companies,Number of companies,,,1,"['15,855', '&nbsp;']","['9,993', '&nbsp;']","['5,861', '&nbsp;']"
9851,r002,Total R&D cost,Total R&D cost,,,1,"['8,131,847', '&nbsp;']","['3,659,817', '&nbsp;']","['4,472,030', '&nbsp;']"
9851,r003,Total R&D cost -> Foreign R&D costs,Total R&D cost,Foreign R&D costs,,2,"['877,630', '&nbsp;']","['489,208', '&nbsp;']","['388,422', '&nbsp;']"
9851,r004,Total R&D cost -> Domestic R&D costs,Total R&D cost,Domestic R&D costs,,2,"['7,254,217', '&nbsp;']","['3,170,609', '&nbsp;']","['4,083,608', '&nbsp;']"
9851,r005,"Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for salaries, wages, and fringe benefits",Total R&D cost,Domestic R&D costs,"Domestic R&D costs for salaries, wages, and fringe benefits",3,"['4,036,146', '&nbsp;']","['1,660,533', '&nbsp;']","['2,375,613', '&nbsp;']"
9851,r006,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for expensed machinery and equipment (not capitalized),Total R&D cost,Domestic R&D costs,Domestic R&D costs for expensed machinery and equipment (not capitalized),3,"['199,530', '&nbsp;']","['78,328', '&nbsp;']","['121,202', '&nbsp;']"
9851,r007,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for materials and supplies,Total R&D cost,Domestic R&D costs,Domestic R&D costs for materials and supplies,3,"['573,007', '&nbsp;']","['230,443', '&nbsp;']","['342,565', '&nbsp;']"
9851,r008,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for payments to others for R&D,Total R&D cost,Domestic R&D costs,Domestic R&D costs for payments to others for R&D,3,"['1,129,548', '&nbsp;']","['579,812', '&nbsp;']","['549,737', '&nbsp;']"
9851,r009,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for depreciation on R&D property and equipment,Total R&D cost,Domestic R&D costs,Domestic R&D costs for depreciation on R&D property and equipment,3,"['74,926', '&nbsp;']","['26,770', '&nbsp;']","['48,156', '&nbsp;']"
9851,r010,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for other costs,Total R&D cost,Domestic R&D costs,Domestic R&D costs for other costs,3,"['1,241,060', '&nbsp;']","['594,723', '&nbsp;']","['646,336', '&nbsp;']"
9851,r011,Total R&D cost -> Domestic R&D performance,Total R&D cost,Domestic R&D performance,,2,"['6,124,669', '&nbsp;']","['2,590,797', '&nbsp;']","['3,533,871', '&nbsp;']"
9851,r012,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by the company,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by the company,3,"['4,550,744', '&nbsp;']","['1,980,752', '&nbsp;']","['2,569,991', '&nbsp;']"
9851,r013,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by foreign owner,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by foreign owner,3,"['179,119', '&nbsp;']","['59,662', '&nbsp;']","['119,457', '&nbsp;']"
9851,r014,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by another U.S. business,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by another U.S. business,3,"['270,888', '&nbsp;']","['135,905', '&nbsp;']","['134,983', '&nbsp;']"
9851,r015,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by other businesses located outside the United States,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by other businesses located outside the United States,3,"['16,580', '&nbsp;']","['11,384', '&nbsp;']","['5,196', '&nbsp;']"
9851,r016,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. university or college,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. university or college,3,"['7,685', '&nbsp;']","['6,383', '&nbsp;']","['1,302', '&nbsp;']"
9851,r017,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. nonprofit organization,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. nonprofit organization,3,"['26,720', '&nbsp;']","['11,660', 'r']","['15,061', '&nbsp;']"
9851,r018,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. federal government,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. federal government,3,"['1,004,852', '&nbsp;']","['340,324', '&nbsp;']","['664,528', '&nbsp;']"
9851,r019,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. state or local government,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. state or local government,3,"['63,157', '&nbsp;']","['42,372', '&nbsp;']","['20,785', '&nbsp;']"
9851,r020,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by all other organizations outside the United States,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by all other organizations outside the United States,3,"['4,923', '&nbsp;']","['2,355', 'r']","['2,568', '&nbsp;']"
9851,r021,Total R&D cost -> Domestic R&D performance for basic research,Total R&D cost,Domestic R&D performance for basic research,,2,"['715,225', '&nbsp;']","['329,829', '&nbsp;']","['385,395', '&nbsp;']"
9851,r022,Total R&D cost -> Domestic R&D performance for applied research,Total R&D cost,Domestic R&D performance for applied research,,2,"['2,221,924', '&nbsp;']","['869,487', '&nbsp;']","['1,352,437', '&nbsp;']"
9851,r023,Total R&D cost -> Domestic R&D performance for development,Total R&D cost,Domestic R&D performance for development,,2,"['3,187,520', '&nbsp;']","['1,391,481', '&nbsp;']","['1,796,039', '&nbsp;']"
