table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5159,r001,Canada,16.86,0.6,1.7,0.81,0.67,0.75,1.53,1.35,0.61,1.46,1.47,1.14,1.22,1.0,0.87,0.96,1.8,0.51,0.92,1.06,1.33,1.39,0.84,0.15,1.63,0.31,0.69,1.27,0.76,0.48,0.75,0.57,0.34,0.55,0.27,0.46,1.14,0.58,0.57,0.27,1.57,1.29
5159,r002,Mexico,0.94,29.58,0.83,1.53,1.31,3.04,0.76,1.0,0.81,0.75,0.63,0.83,0.81,2.02,0.81,1.1,0.84,0.85,1.13,1.88,0.84,0.86,0.69,0.28,0.74,1.28,1.3,0.84,2.05,1.35,5.03,0.66,0.98,0.43,0.53,1.44,1.07,0.69,0.59,0.63,0.85,0.95
5159,r003,United States,1.45,0.32,4.2,0.47,0.42,0.57,1.41,1.11,0.44,1.4,1.19,1.03,1.33,0.67,0.8,0.91,1.6,0.44,0.59,0.91,1.14,1.36,0.88,0.17,1.96,0.24,0.26,1.61,0.48,0.18,0.45,0.38,0.26,0.65,0.1,0.19,0.98,0.52,0.47,0.12,1.12,0.69
5159,r004,Argentina,1.43,1.41,1.09,81.22,1.84,3.11,1.3,1.61,0.66,1.57,1.15,1.22,1.36,0.97,0.92,1.63,0.96,0.81,0.99,2.14,1.41,1.1,0.84,0.28,1.79,0.78,0.71,1.57,0.59,0.57,1.11,0.44,0.5,0.5,0.22,0.32,0.64,0.39,0.51,0.19,1.07,0.51
5159,r005,Brazil,1.04,1.22,0.92,2.07,17.36,2.2,1.16,1.17,0.87,1.11,1.13,0.92,1.06,1.33,0.92,1.32,0.92,1.1,2.98,1.67,1.1,1.13,0.67,0.23,1.07,0.76,1.2,0.85,1.5,0.99,1.4,0.56,0.82,0.43,0.5,0.98,0.69,0.59,0.58,0.53,1.0,1.17
5159,r006,Chile,0.96,2.07,1.02,4.04,1.93,76.58,0.94,1.57,1.31,0.88,0.79,0.89,1.2,2.75,0.5,1.59,1.24,0.59,4.3,2.63,1.03,1.11,0.71,0.3,1.34,0.93,0.78,1.46,0.85,0.53,2.93,0.39,0.65,0.49,0.2,1.58,0.62,0.54,0.47,0.23,0.68,1.79
5159,r007,United Kingdom,1.36,0.41,1.58,0.53,0.59,0.82,2.15,1.5,0.65,1.88,1.45,1.5,1.51,1.16,1.41,1.4,2.09,0.54,1.12,1.37,1.69,8.47,1.04,0.19,2.44,0.34,0.35,1.42,0.59,0.24,0.74,0.4,0.3,0.62,0.23,0.45,1.17,0.52,0.4,0.17,1.58,1.56
5159,r008,Austria,1.54,0.32,1.47,0.56,0.5,0.77,50.82,2.01,1.03,2.46,1.96,1.36,2.39,1.3,1.2,1.32,2.12,0.79,0.66,1.28,1.89,1.68,0.81,0.22,3.18,0.28,0.28,0.89,0.3,0.14,0.29,0.28,0.26,0.56,0.07,0.3,0.83,0.44,0.32,0.25,0.94,1.0
5159,r009,Belgium,1.55,0.45,1.42,0.5,0.69,1.43,2.57,36.82,0.67,1.45,1.45,1.7,1.47,1.45,1.66,1.67,3.19,0.66,1.3,1.31,1.5,1.59,0.89,0.2,2.25,0.52,0.29,1.17,0.53,0.27,0.5,0.36,0.3,0.62,0.11,0.41,1.1,0.52,0.52,0.38,1.24,0.66
5159,r010,Czechia,1.06,0.82,0.9,0.43,0.76,1.98,1.98,1.4,38.28,1.39,1.72,1.07,1.61,1.29,1.0,1.27,1.22,1.4,1.51,1.13,1.38,1.12,0.92,0.36,1.63,0.74,0.6,1.04,0.64,0.69,0.73,0.44,0.4,0.57,0.29,0.73,0.74,0.59,0.52,0.59,0.87,0.29
5159,r011,Denmark,1.22,0.41,1.54,0.57,0.44,0.59,2.25,1.28,0.33,61.17,1.96,1.13,2.06,1.0,1.16,1.15,2.73,0.55,1.29,1.32,2.46,1.62,1.95,0.16,2.27,0.19,0.37,1.44,0.49,0.22,0.22,0.35,0.2,0.52,0.09,0.41,1.06,0.32,0.4,0.17,1.47,0.83
