table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
2693,r001,All locations,All locations,,,,1,,"['', '']","['', '']","['', '']"
2693,r002,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['100,376', '  ']","['19,788', '  ']","['80,589', '  ']"
2693,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['64,878', '  ']","['13,594', '  ']","['51,284', '  ']"
2693,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['16,749', '  ']","['4,590', '  ']","['12,159', '  ']"
2693,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['13,945', '  ']","['4,004', '  ']","['9,941', '  ']"
2693,r006,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['28,322', '  ']","['5,084', 'i ']","['23,238', '  ']"
2693,r007,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['14,487', '  ']","['2,266', 'i ']","['12,221', 'i ']"
2693,r008,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['35,498', '  ']","['6,194', 'i ']","['29,304', '  ']"
2693,r009,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['17,156', '  ']","['1,634', '  ']","['15,522', '  ']"
2693,r010,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['7,175', '  ']","['1,124', '  ']","['6,052', '  ']"
2693,r011,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['13,307', '  ']","['2,872', '  ']","['10,435', 'i ']"
2693,r012,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['8,370 - 8,379', '  ']","['1,886 - 1,897', '  ']","['6,483', '  ']"
2693,r013,Africa,Africa,,,,1,,"['', '']","['', '']","['', '']"
2693,r014,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['328', '  ']","['48', '  ']","['280', '  ']"
2693,r015,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['95', '  ']","['26', '  ']","['69', '  ']"
2693,r016,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['67', '  ']","['19', '  ']","['48', '  ']"
2693,r017,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['54', '  ']","['17', '  ']","['37', '  ']"
2693,r018,All industries -> Manufacturing industries -> Computer/electronic products,All industries,Manufacturing industries,Computer/electronic products,,3,334,"['2', '  ']","['1', '  ']","['1', '  ']"
2693,r019,All industries -> Manufacturing industries -> Computer/electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer/electronic products,Semiconductor and other electronic components,4,3344,"['*', '  ']","['*', 'i ']","['*', 'i ']"
2693,r020,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['233', '  ']","['22', 'i ']","['211', '  ']"
2693,r021,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['89', '  ']","['0 - 8', '  ']","['81 - 90', '  ']"
2693,r022,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['0 - 58', '  ']","['0 - 8', '  ']","['0 - 58', '  ']"
2693,r023,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['108', '  ']","['3', '  ']","['105', '  ']"
