table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_biotechnology_number_yes,field_biotechnology_number_no,field_biotechnology_percent_yes,field_biotechnology_percent_no
11524,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['15,334', '&nbsp;']","['4,859,594', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
11524,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11524,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['7,588', '&nbsp;']","['2,726,603', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
11524,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['2,901', '&nbsp;']","['947,647', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
11524,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11524,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['2,037', '&nbsp;']","['575,360', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11524,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['1,533', '&nbsp;']","['398,033', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11524,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11524,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['586', '&nbsp;']","['115,005', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11524,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['361', '&nbsp;']","['63,608', '&nbsp;']","['0.6', '&nbsp;']","['99.4', '&nbsp;']"
11524,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11524,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['89', '&nbsp;']","['18,035', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11524,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['59', '&nbsp;']","['7,609', '&nbsp;']","['0.8', '&nbsp;']","['99.2', '&nbsp;']"
11524,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['67', '&nbsp;']","['5,943', '&nbsp;']","['1.1', '&nbsp;']","['98.9', '&nbsp;']"
11524,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['87', 'r']","['895', '&nbsp;']","['8.8', 'r']","['91.2', '&nbsp;']"
11524,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['17', '&nbsp;']","['499', '&nbsp;']","['3.3', '&nbsp;']","['96.7', '&nbsp;']"
11524,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['17', '&nbsp;']","['355', '&nbsp;']","['4.7', '&nbsp;']","['95.3', '&nbsp;']"
