table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_under_35_number,field_under_35_se,field_35_39_number,field_35_39_se,field_40_44_number,field_40_44_se,field_45_49_number,field_45_49_se,field_50_54_number,field_50_54_se,field_55_59_number,field_55_59_se,field_60_64_number,field_60_64_se,field_65_75_number,field_65_75_se
8224,r001,All occupations,All occupations,,,,1,872100,2425,99200,925,130150,1225,127550,1400,111200,1250,104550,1225,98950,1375,86450,1375,114100,1575
8224,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,502250,2725,64850,1000,81600,1250,76400,1175,63750,1075,54450,1125,51550,1075,44900,1175,64700,1200
8224,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,160850,1700,23300,675,27800,775,25350,675,20500,675,16550,600,15550,525,14050,675,17750,725
8224,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,10650,550,1050,150,1350,150,1400,150,1600,225,900,125,1400,200,1200,175,1800,275
8224,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,18000,750,5100,400,4100,325,2350,275,1700,225,1400,225,1400,175,700,150,1300,225
8224,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,26050,850,4450,300,4900,325,4200,350,3500,325,2500,300,2050,275,2050,275,2450,325
8224,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,2400,225,100,50,350,100,350,75,450,100,300,100,250,75,250,75,350,100
8224,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,41550,975,6500,400,7250,450,7050,425,4700,375,4400,400,3800,325,3300,325,4550,400
8224,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,5200,350,300,75,500,100,750,150,750,175,650,125,750,150,800,125,700,125
8224,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,34400,975,1550,175,4900,375,5550,350,5350,350,4100,325,4200,300,3900,375,4900,400
8224,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,22600,825,4250,325,4450,325,3750,325,2500,300,2400,325,1700,275,1850,250,1650,250
8224,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,65450,1025,10450,450,13600,525,9700,475,8350,500,6150,450,7000,450,5250,450,4950,375
8224,r013,All occupations -> Science occupations -> Computer and information scientists -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,Computer and information scientists,4,55100,1125,9650,475,12000,500,8100,425,6800,500,4900,450,6000,425,3800,400,3850,350
8224,r014,"All occupations -> Science occupations -> Computer and information scientists -> Postsecondary teachers, computer science",All occupations,Science occupations,Computer and information scientists,"Postsecondary teachers, computer science",4,10350,550,800,175,1600,250,1600,275,1550,250,1200,175,1000,200,1500,225,1100,175
8224,r015,All occupations -> Science occupations -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,,3,43950,875,7350,400,8950,500,6750,400,5800,350,4100,325,4400,350,2900,225,3700,325
8224,r016,All occupations -> Science occupations -> Mathematical scientists -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,Mathematical scientists,4,24900,750,5200,325,6450,500,3850,325,2800,300,2000,250,1950,250,1150,175,1550,200
8224,r017,"All occupations -> Science occupations -> Mathematical scientists -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations,Mathematical scientists,"Postsecondary teachers, mathematics, statistics",4,19050,625,2150,225,2500,225,2900,275,3000,275,2100,250,2450,250,1800,225,2150,250
8224,r018,All occupations -> Science occupations -> Physical scientists,All occupations,Science occupations,Physical scientists,,3,85100,1375,12100,475,11450,425,13200,550,10400,500,9400,450,9500,500,8800,500,10250,575
8224,r019,"All occupations -> Science occupations -> Physical scientists -> Chemists, except biochemists",All occupations,Science occupations,Physical scientists,"Chemists, except biochemists",4,21250,675,4300,300,3050,250,3050,300,2900,350,1550,175,2250,225,1950,250,2200,275
8224,r020,"All occupations -> Science occupations -> Physical scientists -> Earth, atmospheric, ocean scientists",All occupations,Science occupations,Physical scientists,"Earth, atmospheric, ocean scientists",4,11500,400,1750,200,1700,150,1800,200,1250,150,1050,125,1150,150,1300,175,1550,150
8224,r021,"All occupations -> Science occupations -> Physical scientists -> Physicists, astronomers",All occupations,Science occupations,Physical scientists,"Physicists, astronomers",4,13550,625,2900,250,1750,175,1800,300,1350,250,1400,225,1300,225,1250,225,1750,250
8224,r022,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, chemistry",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, chemistry",4,17200,700,1500,200,2050,175,3150,325,2200,275,2650,300,1950,300,1700,175,1950,275
8224,r023,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, physics",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, physics",4,10100,550,450,100,1350,200,1600,225,1250,200,1400,275,1400,200,1100,200,1550,250
8224,r024,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, other physical science",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, other physical science",4,6700,350,550,125,850,100,1000,125,900,175,800,125,800,125,1000,175,800,125
