table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
6370,r001,All agencies,All agencies,,,,,1,20804842.8,681834.3,10325956.0,471077.3,7460040.1,1865935.1
6370,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,
6370,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,1020557.9,679538.8,143388.0,184981.2,12643.8,6.1
6370,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,653897.9,507986.2,45552.9,88757.0,11601.8,0.0
6370,r005,All agencies -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,,4,19082.1,19082.1,0.0,0.0,0.0,0.0
6370,r006,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,64682.7,15190.8,6167.9,43317.9,0.0,6.1
6370,r007,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,282895.1,137279.6,91667.2,52906.3,1042.1,0.0
6370,r008,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,13873.2,0.0,13873.2,0.0,0.0,0.0
6370,r009,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,13873.2,0.0,13873.2,0.0,0.0,0.0
6370,r010,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,319714.7,2295.6,102302.0,7362.6,193153.5,14601.1
6370,r011,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,85764.2,0.0,47177.7,7362.6,31224.0,0.0
6370,r012,All agencies -> Departments -> Department of Defense -> Defense Health Agency,All agencies,Departments,Department of Defense,Defense Health Agency,,4,9780.5,0.0,0.0,0.0,9780.5,0.0
6370,r013,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,9805.5,0.0,5567.4,0.0,56.8,4181.3
6370,r014,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,104350.3,0.0,5771.4,0.0,93635.9,4943.0
6370,r015,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,74052.2,0.0,12152.5,0.0,58456.4,3443.4
6370,r016,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,35962.0,2295.6,31633.1,0.0,0.0,2033.3
6370,r017,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,470104.7,0.0,385439.8,31742.1,51754.7,1168.1
6370,r018,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,447.0,0.0,300.0,147.0,0.0,0.0
6370,r019,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,447.0,0.0,300.0,147.0,0.0,0.0
6370,r020,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,469657.7,0.0,385139.8,31595.1,51754.7,1168.1
6370,r021,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,17546923.7,0.0,9089510.6,0.0,6646441.0,1810972.1
6370,r022,All agencies -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,,4,11208.6,0.0,3506.5,0.0,7702.1,0.0
6370,r023,All agencies -> Departments -> Department of Health and Human Services -> Health Resources and Services Administration,All agencies,Departments,Department of Health and Human Services,Health Resources and Services Administration,,4,2415.4,0.0,0.0,0.0,2415.4,0.0
6370,r024,All agencies -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies,Departments,Department of Health and Human Services,National Institutes of Health,,4,17533299.7,0.0,9086004.1,0.0,6636323.5,1810972.1
6370,r025,All agencies -> Departments -> Department of Homeland Security,All agencies,Departments,Department of Homeland Security,,,3,731.8,0.0,731.8,0.0,0.0,0.0
6370,r026,All agencies -> Departments -> Department of Homeland Security -> Countering Weapons of Mass Destruction Office,All agencies,Departments,Department of Homeland Security,Countering Weapons of Mass Destruction Office,,4,731.8,0.0,731.8,0.0,0.0,0.0
6370,r027,All agencies -> Departments -> Department of the Interior,All agencies,Departments,Department of the Interior,,,3,12172.4,0.0,6561.5,5610.9,0.0,0.0
6370,r028,All agencies -> Departments -> Department of the Interior -> National Park Service,All agencies,Departments,Department of the Interior,National Park Service,,4,234.4,0.0,234.4,0.0,0.0,0.0
6370,r029,All agencies -> Departments -> Department of the Interior -> U.S. Geological Survey,All agencies,Departments,Department of the Interior,U.S. Geological Survey,,4,11938.0,0.0,6327.1,5610.9,0.0,0.0
6370,r030,All agencies -> Departments -> Department of Justice,All agencies,Departments,Department of Justice,,,3,711.9,0.0,711.9,0.0,0.0,0.0
6370,r031,All agencies -> Departments -> Department of Justice -> Office of Justice Programs,All agencies,Departments,Department of Justice,Office of Justice Programs,,4,711.9,0.0,711.9,0.0,0.0,0.0
6370,r032,All agencies -> Departments -> Department of Veterans Affairs,All agencies,Departments,Department of Veterans Affairs,,,3,555947.1,0.0,0.0,0.0,555947.1,0.0
6370,r033,All agencies -> Other agencies,All agencies,Other agencies,,,,2,,,,,,
6370,r034,All agencies -> Other agencies -> Agency for International Development,All agencies,Other agencies,Agency for International Development,,,3,100.0,0.0,0.0,0.0,100.0,0.0
6370,r035,All agencies -> Other agencies -> National Aeronautics and Space Administration,All agencies,Other agencies,National Aeronautics and Space Administration,,,3,36244.7,0.0,0.0,0.0,0.0,36244.7
6370,r036,All agencies -> Other agencies -> National Science Foundation,All agencies,Other agencies,National Science Foundation,,,3,745806.7,0.0,579575.2,166231.5,0.0,0.0
6370,r037,All agencies -> Other agencies -> Smithsonian Institution,All agencies,Other agencies,Smithsonian Institution,,,3,81954.0,0.0,3862.0,75149.0,0.0,2943.0
