table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_any_innovation_number_yes,field_any_innovation_number_no,field_any_innovation_percent_yes,field_any_innovation_percent_no
2612,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,603,606 ', '&nbsp;']","['    1,989,523 ', '&nbsp;']","['    2,614,083 ', '&nbsp;']","['    43.2 ', '&nbsp;']","['    56.8 ', '&nbsp;']"
2612,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    220,930 ', '&nbsp;']","['    127,849 ', '&nbsp;']","['    93,081 ', '&nbsp;']","['    57.9 ', '&nbsp;']","['    42.1 ', '&nbsp;']"
2612,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,180 ', '&nbsp;']","['    10,996 ', '&nbsp;']","['    7,183 ', '&nbsp;']","['    60.5 ', '&nbsp;']","['    39.5 ', '&nbsp;']"
2612,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    6,724 ', '&nbsp;']","['    5,011 ', '&nbsp;']","['    1,713 ', '&nbsp;']","['    74.5 ', '&nbsp;']","['    25.5 ', '&nbsp;']"
2612,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,569 ', '&nbsp;']","['    5,573 ', '&nbsp;']","['    4,996 ', '&nbsp;']","['    52.7 ', '&nbsp;']","['    47.3 ', '&nbsp;']"
2612,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,850 ', '&nbsp;']","['    5,362 ', '&nbsp;']","['    5,488 ', '&nbsp;']","['    49.4 ', '&nbsp;']","['    50.6 ', '&nbsp;']"
2612,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,276 ', '&nbsp;']","['    1,409 ', '&nbsp;']","['    868 ', '&nbsp;']","['    61.9 ', '&nbsp;']","['    38.1 ', '&nbsp;']"
2612,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,903 ', '&nbsp;']","['    11,604 ', '&nbsp;']","['    10,299 ', '&nbsp;']","['    53.0 ', '&nbsp;']","['    47.0 ', '&nbsp;']"
2612,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    624 ', '&nbsp;']","['    359 ', '&nbsp;']","['    264 ', '&nbsp;']","['    57.6 ', '&nbsp;']","['    42.4 ', '&nbsp;']"
2612,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,910 ', '&nbsp;']","['    5,333 ', '&nbsp;']","['    2,576 ', '&nbsp;']","['    67.4 ', '&nbsp;']","['    32.6 ', '&nbsp;']"
