table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1960,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,1,0,2,0,2,0,2,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
1960,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1960,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,1,0,1,0,2,0,2,0,1,0,1,0,7,0,1,0,0,0,5,0,11,0,3,0,0,0,0,0,1,0,2,0,2,0,0,0,3,0,2,0,3,0
1960,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1960,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
1960,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1960,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,1,0,1,0,0,0,0,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,3,0,2,0,5,0,4,0,1,0,2,0,1,0,0,0,0,0,1,0
1960,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
1960,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,1,0,1,0,1,0,2,0,3,0,1,0,0,0,4,0,3,0,1,0,1,0,0,0,3,0,1,0,3,0,7,0,1,0,0,0,0,0,0,0,2,0
1960,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,1,0,1,0,1,0,2,0,3,0,1,0,0,0,4,0,2,0,1,0,1,0,0,0,3,0,1,0,3,0,7,0,1,0,0,0,0,0,0,0,2,0
1960,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,r034,World -> Asia,World,Asia,,,2,0,0,1,0,1,0,0,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,7,0,1,0,1,0,8,0,1,0,7,0,4,0,2,0,7,0,0,0
1960,r035,World -> Asia -> China,World,Asia,China,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,r036,World -> Asia -> India,World,Asia,India,,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1960,r037,World -> Asia -> Japan,World,Asia,Japan,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1960,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1960,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
1960,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0
1960,r042,World -> Asia -> All others,World,Asia,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0
1960,r043,World -> Middle East,World,Middle East,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,0,0,1,0,0,0
1960,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1960,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
1960,r046,World -> Africa,World,Africa,,,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1960,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,r048,World -> Africa -> All others,World,Africa,All others,,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1960,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0
1960,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0
1960,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1960,r053,World -> Unclassified,World,Unclassified,,,2,771,0,1238,0,1004,0,544,0,556,0,322,0,455,0,178,0,181,0,182,0,143,0,111,0,75,0,95,0,73,0,79,0,97,0,74,0,104,0,94,0,14,0
