table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_new_to_market_number_yes,field_product_innovation_new_to_market_number_no,field_product_innovation_new_to_market_percent_yes,field_product_innovation_new_to_market_percent_no
9875,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,874,928', '&nbsp;']","['168,525', '&nbsp;']","['4,706,403', '&nbsp;']","['3.5', '&nbsp;']","['96.5', '&nbsp;']"
9875,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['209,282', '&nbsp;']","['11,638', '&nbsp;']","['197,644', '&nbsp;']","['5.6', '&nbsp;']","['94.4', '&nbsp;']"
9875,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['19,326', '&nbsp;']","['1,144', '&nbsp;']","['18,182', '&nbsp;']","['5.9', '&nbsp;']","['94.1', '&nbsp;']"
9875,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,354', '&nbsp;']","['629', '&nbsp;']","['8,725', '&nbsp;']","['6.7', '&nbsp;']","['93.3', '&nbsp;']"
9875,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,443', '&nbsp;']","['430', '&nbsp;']","['9,013', '&nbsp;']","['4.6', '&nbsp;']","['95.4', '&nbsp;']"
9875,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,546', '&nbsp;']","['248', '&nbsp;']","['9,298', '&nbsp;']","['2.6', '&nbsp;']","['97.4', '&nbsp;']"
9875,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,500', '&nbsp;']","['91', '&nbsp;']","['1,409', '&nbsp;']","['6.1', 'r']","['93.9', '&nbsp;']"
9875,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['20,212', '&nbsp;']","['696', '&nbsp;']","['19,516', '&nbsp;']","['3.4', '&nbsp;']","['96.6', '&nbsp;']"
9875,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['546', '&nbsp;']","['5', '&nbsp;']","['541', '&nbsp;']","['0.9', '&nbsp;']","['99.1', '&nbsp;']"
9875,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,961', '&nbsp;']","['754', '&nbsp;']","['7,207', '&nbsp;']","['9.5', '&nbsp;']","['90.5', '&nbsp;']"
