table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_company_total,field_projected_domestic_r_d_cost_paid_for_by_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
778,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['433,478', '&nbsp;']","['73,844', '&nbsp;']","['347,502', '&nbsp;']","['37,878', '&nbsp;']","['309,624', '&nbsp;']","['59,333', '&nbsp;']","['26,156', '&nbsp;']","['33,177', '&nbsp;']","['85,977', '&nbsp;']"
778,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['302,611', '&nbsp;']","['49,510', '&nbsp;']","['237,432', '&nbsp;']","['32,867', '&nbsp;']","['204,565', '&nbsp;']","['40,902', '&nbsp;']","['20,328', '&nbsp;']","['20,574', '&nbsp;']","['65,179', '&nbsp;']"
778,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['6,080', '&nbsp;']","['228', '&nbsp;']","['4,832', '&nbsp;']","['120', '&nbsp;']","['4,712', '&nbsp;']","['224', '&nbsp;']","['1', '&nbsp;']","['223', '&nbsp;']","['1,248', '&nbsp;']"
778,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['1,782', '&nbsp;']","['106', '&nbsp;']","['1,005', '&nbsp;']","['140', '&nbsp;']","['865', '&nbsp;']","['105', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['778', '&nbsp;']"
778,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['907', '&nbsp;']","['45', '&nbsp;']","['835', '&nbsp;']","['30', '&nbsp;']","['805', '&nbsp;']","['40', '&nbsp;']","['26', '&nbsp;']","['14', '&nbsp;']","['72', '&nbsp;']"
778,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['201', '&nbsp;']","['9', 'i']","['198', '&nbsp;']","['9', '&nbsp;']","['188', '&nbsp;']","['8', 'i']","['*', 'i']","['7', 'i']","['4', '&nbsp;']"
778,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['892', '&nbsp;']","['4', 'i']","['776', '&nbsp;']","['7', 'i']","['769', '&nbsp;']","['3', 'i']","['*', 'i']","['3', 'i']","['116', '&nbsp;']"
778,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['205', 'i']","['10', 'i']","['203', 'i']","['22', '&nbsp;']","['181', 'i']","['7', 'i']","['1', 'i']","['6', 'i']","['3', '&nbsp;']"
778,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['278', '&nbsp;']","['13', '&nbsp;']","['217', '&nbsp;']","['30', '&nbsp;']","['187', '&nbsp;']","['13', '&nbsp;']","['1', '&nbsp;']","['11', '&nbsp;']","['61', '&nbsp;']"
778,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['110,687', '&nbsp;']","['14,452', '&nbsp;']","['90,383', '&nbsp;']","['25,572', '&nbsp;']","['64,811', '&nbsp;']","['10,107', '&nbsp;']","['248', '&nbsp;']","['9,859', '&nbsp;']","['20,304', '&nbsp;']"
