table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_stock_based_compensation,field_temporary_staffing,field_expensed_equipment,field_materials_and_supplies,field_lease_and_rental_payments,field_depreciation,field_royalties_and_licensing_fees,field_other_purchased_services_except_r_d_,field_other
6569,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,913', '']","['1,034', '']","['0', '']","['136', '']","['4', '']","['255', '']","['6', '']","['35', '']","['*', '']","['41', '']","['402', '']"
6569,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,854', '']","['1,844', '']","['201', '']","['26', '']","['4', '']","['452', '']","['118', '']","['308', '']","['*', '']","['145', '']","['755', '']"
6569,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,096', '']","['651', '']","['5', '']","['21', '']","['10', '']","['99', '']","['12', '']","['46', '']","['11', '']","['12', 'i']","['230', '']"
6569,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,067', '']","['4,416', '']","['56', '']","['379', '']","['104', 'i']","['1,079', '']","['41', '']","['166', '']","['20', '']","['88', '']","['718', 'i']"
6569,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['75,570', '']","['38,899', '']","['6,186', '']","['1,263', '']","['1,498', '']","['4,575', '']","['1,663', '']","['5,066', '']","['716', '']","['2,240', '']","['13,465', '']"
6569,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['11,495', '']","['6,636', '']","['703', '']","['363', '']","['182', '']","['265', '']","['916', '']","['556', '']","['12', '']","['166', '']","['1,696', '']"
6569,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['31,975', 'i']","['15,927', 'i']","['1,714', 'i']","['378', 'i']","['294', 'i']","['2,163', 'i']","['258', 'i']","['2,613', 'i']","['407', 'i']","['408', 'i']","['7,814', 'i']"
6569,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['10,912', '']","['6,975', '']","['321', '']","['340', '']","['150', '']","['960', '']","['116', '']","['229', '']","['7', '']","['314', '']","['1,502', '']"
6569,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,117', '']","['1,767', '']","['191', '']","['117', '']","['45', '']","['178', '']","['71', '']","['68', '']","['2', '']","['175', '']","['504', '']"
6569,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['3,400', '']","['2,316', '']","['42', '']","['135', '']","['26', '']","['403', '']","['15', '']","['68', '']","['1', '']","['38', '']","['355', '']"
6569,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,395', '']","['2,892', '']","['88', '']","['88', '']","['78', '']","['379', '']","['30', '']","['93', '']","['3', '']","['101', '']","['643', '']"
6569,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['21,188', '']","['9,361', '']","['3,447', '']","['182', '']","['873', '']","['1,188', '']","['374', '']","['1,668', '']","['290', '']","['1,352', '']","['2,453', '']"
6569,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,886', '']","['3,129', '']","['105', '']","['182', '']","['58', '']","['432', '']","['100', '']","['118', '']","['3', '']","['172', '']","['585', '']"
6569,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['31,505', '']","['18,890', '']","['18', '']","['1,187', '']","['510', '']","['4,271', '']","['202', '']","['990', '']","['337', '']","['533', '']","['4,566', '']"
6569,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['20,883', '']","['13,529', '']","['1 - 4', '']","['950', '']","['478', '']","['2,531 - 2,960', '']","['177', '']","['861', '']","['304 - 334', '']","['120', '']","['1,501 - 1,897', '']"
6569,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['8,900', '']","['4,192', '']","['4', '']","['154 - 223', '']","['17 - 21', '']","['1,275', '']","['0 - 19', '']","['107', '']","['4', '']","['382', '']","['2,669 - 2,766', '']"
6569,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['8,341', '']","['3,883', '']","['3', '']","['154', '']","['18', '']","['1,185', '']","['0 - 14', 'i']","['100', '']","['4', '']","['366', '']","['2,613 - 2,632', '']"
6569,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['559', '']","['309', '']","['1', '']","['0 - 69', '']","['0 - 3', '']","['91', '']","['0 - 6', '']","['7', '']","['1', '']","['16', '']","['55 - 137', '']"
6569,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['25', '']","['21', '']","['*', 'i']","['*', 'i']","['0 - 1', 'i']","['2', '']","['*', 'i']","['0', '']","['*', 'i']","['*', 'i']","['0 - 3', 'i']"
6569,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,697', '']","['1,148', 'i']","['9 - 13', '']","['12 - 83', '']","['9 - 16', 'i']","['35 - 462', '']","['4 - 25', '']","['23', '']","['0 - 29', '']","['31', '']","['0 - 304', 'i']"
6569,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['407', '']","['288', '']","['3', '']","['11', '']","['1', '']","['49', '']","['2', '']","['8', '']","['3', '']","['6', '']","['35', '']"
6569,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['18,352', '']","['10,395 - 10,440', '']","['438', '']","['815', '']","['363', '']","['1,414 - 1,435', '']","['119', '']","['664', '']","['119', '']","['1,027', '']","['2,929 - 2,979', '']"
6569,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['15,812', '']","['8,639', '']","['422', '']","['727', '']","['313', '']","['1,171', '']","['98', '']","['620', '']","['69', '']","['997', '']","['2,756', '']"
6569,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,540', '']","['1,757 - 1,801', '']","['15', '']","['88', '']","['51', '']","['242 - 264', '']","['21', '']","['44', '']","['50', '']","['30', '']","['174 - 223', '']"
6569,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['180,858', '']","['108,089', '']","['26,867', '']","['9,814', '']","['3,471', '']","['3,049', '']","['3,634', '']","['5,690', '']","['342', '']","['2,840', '']","['17,063', '']"
6569,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['2,535', '']","['1,567', '']","['0 - 292', '']","['158', '']","['17', '']","['312', '']","['33', '']","['86', '']","['1', '']","['73', '']","['0 - 292', '']"
6569,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['237', '']","['103', '']","['0 - 1', '']","['9', '']","['1', '']","['7', '']","['1', '']","['0 - 96', '']","['3', '']","['21', '']","['0 - 96', '']"
6569,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,104', '']","['713', '']","['3', 'i']","['24', 'i']","['1', 'i']","['65', 'i']","['23', '']","['16', '']","['*', '']","['7', 'i']","['252', '']"
6569,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['3,088 - 15,775', 'i']","['0 - 9,404', 'i']","['0 - 2,447', 'i']","['117', 'i']","['0 - 192', 'i']","['57', 'i']","['0 - 228', 'i']","['0 - 793', 'i']","['0', '']","['5', 'i']","['0 - 4,141', 'i']"
6569,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['9,504', 'i']","['3,240', 'i']","['4,683', '']","['514', 'i']","['34', '']","['153', 'i']","['93', 'i']","['71', 'i']","['34', 'i']","['206', '']","['475', '']"
6569,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['109,062', '']","['64,708', '']","['18,424', '']","['5,745', '']","['2,552', '']","['776', '']","['2,787', '']","['3,075', '']","['229', '']","['1,763', '']","['9,003', '']"
6569,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['32,447', '']","['20,646', '']","['3,956', '']","['1,567', '']","['263', '']","['415', '']","['327', '']","['372', '']","['91', '']","['1,251', '']","['3,560', '']"
6569,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['61', '']","['55', '']","['0', '']","['2', '']","['1', '']","['*', '']","['*', '']","['*', '']","['0', '']","['1', '']","['2', '']"
6569,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['32,386', '']","['20,590', '']","['3,956', '']","['1,565', '']","['263', '']","['415', '']","['327', '']","['371', '']","['91', '']","['1,250', '']","['3,557', '']"
6569,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,700', '']","['2,720', '']","['39', '']","['609', '']","['13 - 16', '']","['78', '']","['30 - 41', '']","['33', '']","['1', '']","['118 - 129', '']","['35 - 46', '']"
6569,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['30,154', '']","['20,294', '']","['3,985 - 4,006', '']","['723 - 737', '']","['381', '']","['210', '']","['605', '']","['492', '']","['120', '']","['307', '']","['3,000 - 3,021', '']"
6569,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['42,761', '']","['21,049', '']","['10,422 - 10,444', '']","['2,831 - 2,845', '']","['1,892 - 1,895', '']","['72', '']","['1,813 - 1,824', '']","['2,179', '']","['16', '']","['75 - 89', '']","['2,377 - 2,401', 'i']"
6569,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['8,890', '']","['5,625', '']","['357', '']","['1,778', '']","['114', '']","['41', '']","['43', '']","['534', 'i']","['11', '']","['72', '']","['315', '']"
6569,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,371', '']","['887', '']","['102', '']","['53', '']","['49', '']","['3', '']","['2', '']","['2 - 258', '']","['0', '']","['0', '']","['19 - 275', '']"
6569,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['45', '']","['17', '']","['2', '']","['1', '']","['1', '']","['1', '']","['*', '']","['3', '']","['0', '']","['0', '']","['20', '']"
6569,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,326', '']","['870', '']","['100', '']","['53', '']","['48', '']","['2', '']","['2', '']","['0 - 255', '']","['0', '']","['0', '']","['0 - 255', '']"
6569,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['29,131', '']","['20,745', '']","['799 - 826', '']","['945', '']","['485', '']","['1,258', '']","['395', '']","['1,081', '']","['57', '']","['629', '']","['2,705 - 2,737', '']"
6569,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,288', '']","['1,936', '']","['4', '']","['27', '']","['6', '']","['133', '']","['12', '']","['11', '']","['4', '']","['90', '']","['66', '']"
6569,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['18,395', '']","['13,125', '']","['611', '']","['689', '']","['340', '']","['448', '']","['161', 'i']","['707', '']","['19', '']","['297', '']","['1,997', '']"
6569,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['3,265', '']","['1,826', '']","['81', '']","['144', '']","['46', '']","['345', '']","['121', '']","['161', '']","['25', '']","['107', '']","['410', '']"
6569,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['1,083', '']","['578', '']","['36', '']","['39', '']","['8', '']","['149', '']","['53', '']","['60', '']","['17', '']","['49', '']","['95', '']"
6569,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['2,155', '']","['1,229', '']","['45', '']","['105', '']","['38', '']","['196', '']","['67', '']","['101', '']","['8', '']","['58', '']","['308', '']"
6569,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['27', '']","['19', '']","['0', '']","['0', '']","['0', '']","['*', '']","['1', '']","['*', '']","['0', '']","['0', '']","['6', '']"
6569,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['5,182', '']","['3,859', '']","['102 - 129', '']","['85', '']","['93', '']","['331', '']","['100', '']","['203', '']","['10', '']","['135', '']","['234 - 266', '']"
6569,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,928', '']","['1,102', '']","['55', '']","['213', '']","['30', '']","['272', '']","['34', '']","['34', '']","['1', '']","['32', '']","['155', '']"
6569,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,322 - 14,012', '']","['0 - 9,404', '']","['0 - 2,447', '']","['257', 'i']","['0 - 192', '']","['108', '']","['0 - 228', '']","['0 - 793', '']","['5', '']","['32', '']","['0 - 4,141', 'i']"
6569,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['428,968', '']","['231,648', '']","['38,284', '']","['19,261', '']","['6,738', '']","['26,298', '']","['7,405', '']","['17,058', '']","['8,894', '']","['12,400', '']","['60,981', '']"
6569,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6569,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['4,432', '']","['2,521', '']","['57', 'i']","['297', '']","['42', '']","['623', '']","['74', '']","['102', '']","['5 - 43', '']","['288', '']","['382 - 426', 'i']"
6569,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['10,040', '']","['6,420', '']","['163', '']","['366', '']","['76', '']","['998', '']","['257', '']","['187', '']","['55', '']","['352', '']","['1,167', '']"
6569,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6569,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['11,492', '']","['6,676', '']","['401', '']","['397', '']","['112', '']","['1,137', '']","['264', '']","['221', '']","['315', '']","['677', '']","['1,293', '']"
6569,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['16,520', '']","['10,338', '']","['640', '']","['591', '']","['183', '']","['1,588', '']","['296', '']","['397', '']","['116', '']","['750', '']","['1,621', '']"
6569,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6569,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['15,356', '']","['9,168', '']","['859', '']","['616', '']","['348', '']","['1,309', '']","['297', '']","['336', '']","['105', '']","['501', '']","['1,817', '']"
6569,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['21,549', '']","['12,025', '']","['1,156', '']","['1,011', '']","['215', '']","['1,480', '']","['426', '']","['662', '']","['1,289', '']","['548', '']","['2,738', '']"
6569,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['64,475', '']","['36,976', '']","['6,934', '']","['2,098', '']","['878', '']","['3,336', '']","['894', '']","['2,191', '']","['687', '']","['2,165', '']","['8,316', '']"
6569,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['44,728', '']","['22,633', '']","['2,749', '']","['1,958', '']","['394', '']","['2,490', '']","['704', '']","['1,969', '']","['4,291', '']","['679', '']","['6,860', '']"
6569,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['74,385', '']","['37,886', '']","['7,121', '']","['3,500', '']","['812', '']","['5,704', '']","['698', '']","['3,673', '']","['692', '']","['2,626', 'i']","['11,674', '']"
