table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
2456,r001,United States<sup>b</sup>,United States<sup>b</sup>,,1,2426882959,136395698,323154258,452269973,1082056223,260024511,172982296
2456,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,2,19763230,0,255807,9403795,1080000,3601526,5422102
2456,r003,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,2,12502109,0,1102206,8392100,320476,2687327,0
2456,r004,United States<sup>b</sup> -> Arizona,United States<sup>b</sup>,Arizona,2,17332044,1054913,0,1077891,13843058,1356182,0
2456,r005,United States<sup>b</sup> -> Arkansas,United States<sup>b</sup>,Arkansas,2,21098863,12519460,852718,2426103,3477448,855437,967697
2456,r006,United States<sup>b</sup> -> California,United States<sup>b</sup>,California,2,526918585,7004454,202262559,40709827,225535054,34906443,16500248
2456,r007,United States<sup>b</sup> -> Colorado,United States<sup>b</sup>,Colorado,2,36586577,721768,3184039,10798678,10026796,3288163,8567133
2456,r008,United States<sup>b</sup> -> Connecticut,United States<sup>b</sup>,Connecticut,2,57241037,3856987,0,10599160,29921946,3283420,9579524
2456,r009,United States<sup>b</sup> -> Delaware,United States<sup>b</sup>,Delaware,2,3826318,0,24256,2701302,0,1100760,0
2456,r010,United States<sup>b</sup> -> District of Columbia,United States<sup>b</sup>,District of Columbia,2,4222412,0,0,2000000,1716302,422412,83698
2456,r011,United States<sup>b</sup> -> Florida,United States<sup>b</sup>,Florida,2,170508724,11725430,557060,52486202,90372743,15367289,0
2456,r012,United States<sup>b</sup> -> Georgia,United States<sup>b</sup>,Georgia,2,18875484,633607,6335903,3871745,0,8034229,0
2456,r013,United States<sup>b</sup> -> Hawaii,United States<sup>b</sup>,Hawaii,2,7325591,1680702,2510732,895592,0,802000,1436565
2456,r014,United States<sup>b</sup> -> Idaho,United States<sup>b</sup>,Idaho,2,17828263,5349416,0,8364544,338288,3339242,436773
2456,r015,United States<sup>b</sup> -> Illinois,United States<sup>b</sup>,Illinois,2,17548556,3989560,0,0,15596,9458562,4084838
2456,r016,United States<sup>b</sup> -> Indiana,United States<sup>b</sup>,Indiana,2,12357151,141876,268086,0,600000,8495933,2851256
2456,r017,United States<sup>b</sup> -> Iowa,United States<sup>b</sup>,Iowa,2,9386675,0,0,3797923,61000,5190691,337061
2456,r018,United States<sup>b</sup> -> Kansas,United States<sup>b</sup>,Kansas,2,12355458,3998895,0,3645223,0,3714875,996465
2456,r019,United States<sup>b</sup> -> Kentucky,United States<sup>b</sup>,Kentucky,2,26668173,627270,2020000,2531000,14469601,7020302,0
2456,r020,United States<sup>b</sup> -> Louisiana,United States<sup>b</sup>,Louisiana,2,35142225,270090,2875376,11751729,1532501,10000000,8712529
2456,r021,United States<sup>b</sup> -> Maine,United States<sup>b</sup>,Maine,2,32592625,7182948,0,12055909,2467740,1136000,9750028
2456,r022,United States<sup>b</sup> -> Maryland,United States<sup>b</sup>,Maryland,2,29107768,357910,1181872,1625725,22520611,1735096,1686554
2456,r023,United States<sup>b</sup> -> Massachusetts,United States<sup>b</sup>,Massachusetts,2,28425439,50000,5049247,8938925,6632267,4425000,3330000
2456,r024,United States<sup>b</sup> -> Michigan,United States<sup>b</sup>,Michigan,2,8023318,1246732,0,1555898,88488,5132200,0
2456,r025,United States<sup>b</sup> -> Minnesota,United States<sup>b</sup>,Minnesota,2,20150907,3701150,0,5356934,0,11092823,0
2456,r026,United States<sup>b</sup> -> Mississippi,United States<sup>b</sup>,Mississippi,2,12170278,599632,0,5579050,0,5991596,0
2456,r027,United States<sup>b</sup> -> Missouri,United States<sup>b</sup>,Missouri,2,15055845,1153575,0,11968316,103760,1830194,0
2456,r028,United States<sup>b</sup> -> Montana,United States<sup>b</sup>,Montana,2,8794140,3132570,0,4146533,311826,820527,382684
2456,r029,United States<sup>b</sup> -> Nebraska,United States<sup>b</sup>,Nebraska,2,28167688,2851678,4000,4757681,18986705,1409861,157763
2456,r030,United States<sup>b</sup> -> Nevada,United States<sup>b</sup>,Nevada,2,7871899,184774,0,128914,0,973452,6584759
2456,r031,United States<sup>b</sup> -> New Hampshire,United States<sup>b</sup>,New Hampshire,2,8432696,114949,8938,101215,0,807378,7400216
2456,r032,United States<sup>b</sup> -> New Jersey,United States<sup>b</sup>,New Jersey,2,23886758,0,0,2192254,15865431,2717094,3111979
2456,r033,United States<sup>b</sup> -> New Mexico,United States<sup>b</sup>,New Mexico,2,3585944,0,82970,2108672,0,1377302,17000
2456,r034,United States<sup>b</sup> -> New York,United States<sup>b</sup>,New York,2,448501735,10612279,51407945,33457115,315479125,8842589,28702682
2456,r035,United States<sup>b</sup> -> North Carolina,United States<sup>b</sup>,North Carolina,2,32754090,14132932,1656680,7935915,778247,7959645,290671
2456,r036,United States<sup>b</sup> -> North Dakota,United States<sup>b</sup>,North Dakota,2,12140358,2998472,6229265,1546256,29510,1336855,0
2456,r037,United States<sup>b</sup> -> Ohio,United States<sup>b</sup>,Ohio,2,97758379,0,14557578,58098202,3200453,6886766,15015380
2456,r038,United States<sup>b</sup> -> Oklahoma,United States<sup>b</sup>,Oklahoma,2,29607888,1058791,684211,3697616,16263121,6849411,1054738
2456,r039,United States<sup>b</sup> -> Oregon,United States<sup>b</sup>,Oregon,2,44222659,1638762,4550000,19896508,6000000,5411595,6725794
2456,r040,United States<sup>b</sup> -> Pennsylvania,United States<sup>b</sup>,Pennsylvania,2,85050999,3187000,5323743,8385384,53335777,3913899,10905196
2456,r041,United States<sup>b</sup> -> Rhode Island,United States<sup>b</sup>,Rhode Island,2,5512380,49042,0,3507663,150000,1225000,580675
2456,r042,United States<sup>b</sup> -> South Carolina,United States<sup>b</sup>,South Carolina,2,46983243,1013153,86506,28245560,14541188,2159379,937457
2456,r043,United States<sup>b</sup> -> South Dakota,United States<sup>b</sup>,South Dakota,2,2953214,1690563,39853,0,0,1222798,0
2456,r044,United States<sup>b</sup> -> Tennessee,United States<sup>b</sup>,Tennessee,2,7439395,0,106514,906097,0,3107664,3319120
2456,r045,United States<sup>b</sup> -> Texas,United States<sup>b</sup>,Texas,2,233030466,1229300,0,9797876,204708613,17294677,0
2456,r046,United States<sup>b</sup> -> Utah,United States<sup>b</sup>,Utah,2,7985508,0,0,4537659,12780,3435069,0
2456,r047,United States<sup>b</sup> -> Vermont,United States<sup>b</sup>,Vermont,2,2730591,0,0,308227,210747,2211617,0
2456,r048,United States<sup>b</sup> -> Virginia,United States<sup>b</sup>,Virginia,2,29951353,2765452,350000,7210949,3183007,12889933,3552012
2456,r049,United States<sup>b</sup> -> Washington,United States<sup>b</sup>,Washington,2,51963060,17797227,7621218,16415784,1188510,5596000,3344321
2456,r050,United States<sup>b</sup> -> West Virginia,United States<sup>b</sup>,West Virginia,2,11068061,25000,1703058,4141682,1296852,2124711,1776758
2456,r051,United States<sup>b</sup> -> Wisconsin,United States<sup>b</sup>,Wisconsin,2,17473890,3518097,0,6060492,1140656,3754645,3000000
2456,r052,United States<sup>b</sup> -> Wyoming,United States<sup>b</sup>,Wyoming,2,6002910,529282,261918,2152148,250000,1428942,1380620
