table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1937,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,3,3,1,3,4,3,2,3,2,3,1,1,0,1,1,1,5,3,2,1,2,1,3,2,3,2,1,1,2,1,4,2,3,1,3,2,4,2,4,1,3,1
1937,r012,World -> Europe,World,Europe,,,2,1054,3091,1097,3066,1269,2960,1342,2789,1319,2859,1157,3030,1082,3510,959,3162,1004,3191,841,2903,836,2882,819,2876,1082,2738,1144,2473,1419,3036,1556,2779,1680,2965,1773,3171,1746,3257,1926,3679,1799,3658
1937,r013,World -> Europe -> EU,World,Europe,EU,,3,997,2369,1056,2433,1209,2392,1282,2232,1263,2201,1105,2176,1046,2499,927,2422,963,2327,810,2119,807,2098,789,2047,1039,1974,1084,1866,1359,2245,1478,2057,1592,2178,1678,2346,1672,2443,1834,2778,1711,2662
1937,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,22,54,20,48,22,51,28,54,28,49,27,58,28,39,17,39,28,82,14,42,17,56,22,58,32,69,29,75,41,87,46,88,58,61,52,79,45,68,58,85,62,102
1937,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,12,11,12,5,12,6,10,9,11,12,9,7,10,14,18,16,21,18,12,14,9,9,17,12,24,10,13,16,9,16,18,13,16,12,23,11,26,12,37,17,27,26
1937,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,15,10,10,13,13,22,14,17,12,25,11,24,14,14,11,30,16,25,12,16,10,19,4,17,17,17,16,13,21,14,24,20,26,16,23,30,35,18,31,26,28,29
1937,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,10,29,11,24,13,23,19,21,14,20,13,29,13,25,7,38,9,21,5,17,4,32,3,23,11,22,3,23,11,27,5,23,7,25,15,39,19,32,24,28,19,29
1937,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,160,560,148,492,157,509,159,542,154,470,137,451,115,482,107,375,111,516,80,521,83,554,87,565,117,461,124,379,161,532,154,477,204,540,243,644,209,673,259,668,226,706
1937,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,512,967,598,920,677,900,743,940,707,947,651,1014,605,991,554,1209,561,1200,471,1037,491,948,463,907,604,856,637,746,785,968,874,897,869,972,897,1010,859,1025,936,1009,811,1061
1937,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,7,0,4,1,6,3,7,2,11,2,4,1,2,1,10,3,4,1,5,0,5,2,2,3,4,2,5,4,8,6,2,2,8,1,6,3,7,3,7,3,6
1937,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,0,4,2,3,1,1,3,1,3,0,2,1,3,0,0,1,0,1,0,0,1,0,1,1,2,1,3,3,3,1,4,3,4,5,8,8,8,1,7,3,5,1
1937,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,41,224,45,404,64,385,61,197,68,189,50,147,61,393,47,200,44,34,51,32,43,42,49,40,61,100,66,116,84,110,103,40,103,34,99,26,118,32,102,315,123,227
1937,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,24,83,24,91,24,90,26,99,30,76,28,76,32,99,25,76,24,63,24,70,15,61,14,71,20,65,29,72,36,66,37,77,43,82,41,56,60,81,57,86,58,42
1937,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,19,48,8,64,7,57,12,43,14,32,9,51,10,50,7,64,6,60,4,84,9,60,7,68,8,54,13,68,12,82,13,78,19,105,19,82,16,64,14,69,21,50
1937,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,52,111,53,148,81,92,62,91,57,110,37,133,42,160,37,104,40,92,50,75,41,92,28,92,22,81,37,77,57,73,57,55,78,36,65,66,66,73,96,105,79,83
1937,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,127,87,118,91,132,107,142,86,157,126,119,87,103,128,91,138,95,114,80,85,80,89,83,69,111,99,104,137,128,134,125,139,148,108,169,132,183,138,177,140,222,115
1937,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,4,173,6,127,5,143,2,126,5,134,9,93,8,102,5,121,5,96,7,118,4,130,7,122,7,135,8,136,9,125,12,146,14,174,22,156,26,218,34,222,27,184
1937,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,56,722,40,633,61,569,60,557,56,658,53,854,36,1010,33,740,41,865,32,785,29,783,30,830,43,764,61,607,60,792,79,722,88,787,96,825,74,814,92,900,88,996
1937,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,1,23,1,16,1,15,2,20,1,42,1,86,1,258,1,72,0,59,1,105,0,100,0,87,0,93,0,67,0,74,1,72,1,54,0,51,1,47,0,58,1,39
1937,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,16,23,13,39,7,25,11,37,12,34,16,24,10,17,15,25,16,56,9,33,7,29,9,24,15,43,19,30,17,33,15,26,29,37,23,31,20,43,28,35,24,40
1937,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,3,625,3,536,4,480,5,467,2,550,2,688,4,699,0,602,3,695,4,606,2,609,1,674,1,588,6,464,6,640,10,579,8,652,7,698,4,685,6,771,6,867
1937,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,35,49,23,39,46,46,41,29,39,29,31,51,18,32,16,41,20,54,18,40,20,41,18,39,25,38,35,39,34,37,50,40,42,39,57,38,43,36,50,32,51,42
1937,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,3,0,2,2,3,1,4,2,2,2,5,3,4,1,1,2,0,1,1,0,5,2,5,3,2,1,8,3,9,3,5,8,5,8,7,6,4,8,5,7,9
1937,r034,World -> Asia,World,Asia,,,2,1038,3920,1173,5435,1169,3912,1197,3486,1340,3363,1318,4408,1168,4351,1020,5405,1146,5735,1047,6517,1003,7130,1032,7332,1256,7819,1327,9393,1592,11143,1676,10940,1868,10113,1964,11362,1888,14402,2130,15107,2108,14936
1937,r035,World -> Asia -> China,World,Asia,China,,3,2,26,5,42,9,52,11,107,6,93,11,175,11,159,13,253,11,311,11,516,18,835,15,1186,39,1344,57,1842,89,2836,113,2761,90,2683,121,5698,126,7539,179,7944,177,8058
1937,r036,World -> Asia -> India,World,Asia,India,,3,0,0,1,1,0,0,0,0,1,2,2,0,5,0,1,0,3,1,2,1,1,1,4,1,6,1,6,5,10,7,14,13,17,14,24,16,20,8,31,18,34,16
1937,r037,World -> Asia -> Japan,World,Asia,Japan,,3,862,3382,975,3895,1010,3041,1010,2655,1101,2606,1098,3259,965,3264,820,3547,943,3442,822,4201,753,4760,761,4885,936,5100,999,5872,1163,6158,1192,5421,1276,4708,1286,3595,1239,4269,1314,4171,1330,3872
1937,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,0,0,1,0,1,0,1,1,1,1,0,2,1,2,0,5,3,12,2,2,1,5,1,13,2,3,2,7,2,6,2,2,1,2,2,1,2,9,2,11
1937,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,1,3,1,1,1,1,0,1,3,2,4,4,3,1,2,0,2,1,1,2,0,1,3,1,1,2,2,3,4,2,2,1,3,4,7,3,5,3,5,3,4,1
1937,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,85,407,93,1383,52,696,53,563,83,496,68,789,52,750,56,1371,55,1620,78,1510,89,1292,95,934,127,1024,108,1357,131,1782,148,2230,230,2281,271,1634,286,2023,406,2501,380,2651
1937,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,87,99,97,111,94,119,119,155,143,162,135,180,130,170,127,230,132,353,128,271,137,234,153,315,144,331,154,310,191,349,204,504,247,418,250,411,207,555,191,460,179,326
1937,r042,World -> Asia -> All others,World,Asia,All others,,3,1,3,1,3,2,2,3,5,2,1,0,0,1,5,0,2,0,4,0,5,2,4,0,5,3,4,1,1,2,3,1,4,4,3,4,4,3,3,2,1,3,1
1937,r043,World -> Middle East,World,Middle East,,,2,8,5,16,8,12,8,15,9,11,8,11,8,7,7,6,7,10,9,5,9,7,15,12,6,12,10,16,12,16,22,16,7,33,13,33,15,40,11,47,23,35,18
1937,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,8,4,13,6,12,5,15,5,10,5,11,2,7,3,4,2,8,3,5,3,4,3,10,3,11,5,12,5,11,4,9,1,21,6,26,7,29,5,32,12,23,8
1937,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,0,3,2,0,4,1,4,1,4,0,5,0,4,2,5,1,6,0,5,3,12,2,3,1,5,4,6,5,18,7,6,12,7,8,9,11,6,15,11,11,10
1937,r046,World -> Africa,World,Africa,,,2,2,30,1,21,3,17,3,17,2,22,3,15,5,15,3,13,5,11,4,8,5,14,5,12,7,12,2,8,1,17,6,12,4,10,3,1,5,3,4,2,4,0
1937,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,2,21,1,13,3,7,3,14,2,11,3,4,5,12,2,9,5,10,4,5,5,13,5,11,5,6,1,1,1,4,6,4,3,8,3,1,4,0,4,0,3,0
1937,r048,World -> Africa -> All others,World,Africa,All others,,3,0,9,0,7,0,10,0,3,0,11,1,11,0,3,0,3,0,1,0,3,0,1,0,1,2,6,1,8,1,14,0,8,1,2,0,1,0,3,0,2,1,0
1937,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,23,28,28,24,25,26,33,46,27,24,24,20,28,46,29,46,26,37,23,36,20,38,19,46,23,51,25,67,36,61,34,64,37,69,39,79,44,60,42,45,50,28
1937,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,20,28,25,24,24,26,28,46,23,24,20,19,26,46,23,45,23,35,19,35,14,37,14,46,19,50,23,66,31,60,27,62,31,66,33,78,33,58,33,45,36,26
1937,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,3,0,3,0,1,0,4,0,4,1,4,0,2,0,7,1,3,2,4,1,5,1,5,1,4,1,2,1,5,1,7,2,7,2,5,1,11,2,8,0,14,2
1937,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1937,r053,World -> Unclassified,World,Unclassified,,,2,0,24,0,35,1,31,1,4,0,4,0,2,0,8,0,78,0,66,0,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,3,1,3,1
