table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
7303,r001,All institutions,All institutions,,1,-,31216406.9,29406914.3,31158783.3,30562878.0,31648932.4,32439650.5,35303817.9,38084444.1,39122152.2
7303,r002,All institutions -> Johns Hopkins U.,All institutions,Johns Hopkins U.,2,1,1606900.5,1538502.6,1676949.4,1552227.4,1854227.9,1708000.4,1821980.8,1892204.4,1952917.9
7303,r003,All institutions -> U. Michigan,All institutions,U. Michigan,2,2,674228.1,609859.1,913037.8,646672.7,668204.0,700049.6,755352.3,787253.0,803815.3
7303,r004,All institutions -> U. Washington,All institutions,U. Washington,2,3,718605.0,662920.7,717737.5,659586.5,641790.5,667400.0,754867.2,899369.4,788696.3
7303,r005,"All institutions -> U. California, Los Angeles",All institutions,"U. California, Los Angeles",2,4,502660.4,481160.9,523217.5,510425.8,517168.8,522728.9,544388.7,572994.0,780943.4
7303,r006,All institutions -> Columbia U. in the City of New York,All institutions,Columbia U. in the City of New York,2,5,510402.7,477051.2,489856.9,515509.1,554714.3,574306.1,646839.5,687042.9,755054.7
7303,r007,All institutions -> Georgia Institute of Technology,All institutions,Georgia Institute of Technology,2,6,416065.6,385604.9,349469.1,366632.5,167638.5,473320.3,501113.4,630138.4,692869.5
7303,r008,"All institutions -> U. California, San Francisco",All institutions,"U. California, San Francisco",2,7,571435.5,573638.4,582895.2,571143.5,603242.2,628270.1,671791.5,717661.9,685422.5
7303,r009,"All institutions -> U. California, San Diego",All institutions,"U. California, San Diego",2,8,621620.4,565551.1,621901.8,584260.8,596285.6,639089.1,683945.5,708741.1,675097.2
7303,r010,All institutions -> Duke U.,All institutions,Duke U.,2,9,493369.8,454284.4,475962.4,463109.2,508315.4,523037.3,578216.7,643834.6,656151.8
7303,r011,All institutions -> Stanford U.,All institutions,Stanford U.,2,10,504206.5,495617.1,531655.2,540336.2,552199.3,581147.8,620967.9,633211.0,651155.6
7303,r012,All institutions -> U. Pittsburgh,All institutions,U. Pittsburgh,2,11,518820.8,465624.9,508517.6,494696.9,532631.6,544465.5,600144.4,617451.8,632354.8
7303,r013,All institutions -> U. Pennsylvania,All institutions,U. Pennsylvania,2,12,533791.8,540124.2,596354.8,547171.7,556027.1,552306.4,584497.8,657773.3,625807.8
7303,r014,All institutions -> U. Colorado Boulder,All institutions,U. Colorado Boulder,2,13,443048.7,448386.8,453638.8,460851.1,495971.9,481184.0,563571.9,550289.3,579210.8
7303,r015,All institutions -> Yale U.,All institutions,Yale U.,2,14,434000.7,412470.3,429890.0,405152.9,458249.3,460096.6,497757.1,547735.6,574524.7
7303,r016,"All institutions -> U. North Carolina, The, Chapel Hill",All institutions,"U. North Carolina, The, Chapel Hill",2,15,451434.3,441716.6,474386.5,440480.4,482957.5,460651.9,517178.4,586017.7,572213.9
7303,r017,"All institutions -> Washington U., Saint Louis",All institutions,"Washington U., Saint Louis",2,16,419207.1,372133.8,423968.0,422772.7,439839.6,476402.6,523135.9,564535.4,561592.7
7303,r018,All institutions -> Vanderbilt U.,All institutions,Vanderbilt U.,2,17,385951.0,373566.4,366319.5,360584.6,409154.7,395482.9,449784.8,450760.4,540086.4
7303,r019,All institutions -> Emory U.,All institutions,Emory U.,2,18,318548.6,305765.4,305186.8,336166.6,335413.1,358649.1,386029.0,420776.9,534776.6
7303,r020,"All institutions -> Northwestern U., Evanston",All institutions,"Northwestern U., Evanston",2,19,319442.1,314781.9,319344.3,369726.7,393276.6,395551.2,454904.9,494348.2,505395.6
7303,r021,All institutions -> Pennsylvania State U.,All institutions,Pennsylvania State U.,2,20,465691.1,392857.3,423034.6,404717.1,401873.6,450199.9,485377.6,548041.0,486924.1
7303,r022,All institutions -> U. Wisconsin-Madison,All institutions,U. Wisconsin-Madison,2,21,472454.7,440354.1,447273.2,447256.3,462157.3,485332.5,481775.8,463044.3,475267.0
7303,r023,All institutions -> U. Minnesota,All institutions,U. Minnesota,2,22,430149.3,410565.5,421524.0,407740.8,393056.1,384797.0,431132.6,467132.2,475006.5
7303,r024,"All institutions -> Cornell U., Ithaca",All institutions,"Cornell U., Ithaca",2,23,374924.2,368553.3,376005.9,340856.4,361374.3,409276.6,419788.2,451339.2,473285.1
7303,r025,All institutions -> Harvard U.,All institutions,Harvard U.,2,24,512624.9,458699.7,499288.5,463309.9,474655.0,490074.7,500413.9,506538.8,457442.4
7303,r026,All institutions -> New York U.,All institutions,New York U.,2,25,267421.6,255178.1,366408.3,280925.7,310341.0,350008.4,377550.8,446777.6,449904.3
7303,r027,All institutions -> U. Southern California,All institutions,U. Southern California,2,26,321380.8,300322.6,308235.2,312461.8,335331.7,422562.1,432805.6,424202.8,431048.0
7303,r028,All institutions -> Icahn School of Medicine at Mount Sinai,All institutions,Icahn School of Medicine at Mount Sinai,2,27,196922.5,213885.6,249337.8,271946.0,291535.1,317034.9,345548.1,404772.8,424923.0
