table_id,row_id,time_period,value
10032,r001,World,1.0
10032,r002,World,1.0
10032,r003,World,1.0
10032,r004,World,1.0
10032,r005,World,1.0
10032,r006,World,1.0
10032,r007,World,1.0
10032,r008,World,1.0
10032,r009,World,1.0
10032,r010,World,1.0
10032,r011,World,1.0
10032,r012,World,1.0
10032,r013,World,1.0
10032,r014,World,1.0
10032,r015,World,1.0
10032,r016,World,1.0
10032,r017,World,1.0
10032,r018,World,1.0
10032,r019,World -> Not United States,0.7
10032,r020,World -> Not United States,0.76
10032,r021,World -> Not United States,0.81
10032,r022,World -> Not United States,0.79
10032,r023,World -> Not United States,0.82
10032,r024,World -> Not United States,0.78
10032,r025,World -> Not United States,0.84
10032,r026,World -> Not United States,0.87
10032,r027,World -> Not United States,0.81
10032,r028,World -> Not United States,0.87
10032,r029,World -> Not United States,0.85
10032,r030,World -> Not United States,0.89
10032,r031,World -> Not United States,0.93
10032,r032,World -> Not United States,0.9
10032,r033,World -> Not United States,0.92
10032,r034,World -> Not United States,0.94
10032,r035,World -> Not United States,0.97
10032,r036,World -> Not United States,0.99
10032,r037,World -> North America,1.96
10032,r038,World -> North America,1.74
10032,r039,World -> North America,1.64
10032,r040,World -> North America,1.69
10032,r041,World -> North America,1.62
10032,r042,World -> North America,1.77
10032,r043,World -> North America,1.6
10032,r044,World -> North America,1.48
10032,r045,World -> North America,1.85
10032,r046,World -> North America,1.5
10032,r047,World -> North America,1.73
10032,r048,World -> North America,1.5
10032,r049,World -> North America,1.29
10032,r050,World -> North America,1.43
10032,r051,World -> North America,1.36
10032,r052,World -> North America,1.23
10032,r053,World -> North America,1.13
10032,r054,World -> North America,0.98
10032,r055,World -> North America -> Canada,0.97
10032,r056,World -> North America -> Canada,0.5
10032,r057,World -> North America -> Canada,1.05
10032,r058,World -> North America -> Canada,0.87
10032,r059,World -> North America -> Canada,1.22
10032,r060,World -> North America -> Canada,1.04
10032,r061,World -> North America -> Canada,1.2
10032,r062,World -> North America -> Canada,1.11
10032,r063,World -> North America -> Canada,1.49
10032,r064,World -> North America -> Canada,0.96
10032,r065,World -> North America -> Canada,1.19
10032,r066,World -> North America -> Canada,1.36
10032,r067,World -> North America -> Canada,0.85
10032,r068,World -> North America -> Canada,1.03
10032,r069,World -> North America -> Canada,1.1
10032,r070,World -> North America -> Canada,0.92
10032,r071,World -> North America -> Canada,1.09
10032,r072,World -> North America -> Canada,0.9
10032,r073,World -> North America -> Greenland,na
10032,r074,World -> North America -> Greenland,ne
10032,r075,World -> North America -> Greenland,na
10032,r076,World -> North America -> Greenland,na
10032,r077,World -> North America -> Greenland,na
10032,r078,World -> North America -> Greenland,na
10032,r079,World -> North America -> Greenland,na
10032,r080,World -> North America -> Greenland,na
10032,r081,World -> North America -> Greenland,na
10032,r082,World -> North America -> Greenland,na
10032,r083,World -> North America -> Greenland,ne
10032,r084,World -> North America -> Greenland,na
10032,r085,World -> North America -> Greenland,na
10032,r086,World -> North America -> Greenland,na
10032,r087,World -> North America -> Greenland,na
10032,r088,World -> North America -> Greenland,na
10032,r089,World -> North America -> Greenland,na
10032,r090,World -> North America -> Greenland,ne
10032,r091,World -> North America -> Mexico,0.19
10032,r092,World -> North America -> Mexico,0.0
10032,r093,World -> North America -> Mexico,0.0
10032,r094,World -> North America -> Mexico,0.19
10032,r095,World -> North America -> Mexico,0.0
10032,r096,World -> North America -> Mexico,0.0
10032,r097,World -> North America -> Mexico,0.0
10032,r098,World -> North America -> Mexico,0.11
10032,r099,World -> North America -> Mexico,0.91
10032,r100,World -> North America -> Mexico,0.46
10032,r101,World -> North America -> Mexico,1.17
10032,r102,World -> North America -> Mexico,0.0
10032,r103,World -> North America -> Mexico,0.0
10032,r104,World -> North America -> Mexico,0.26
10032,r105,World -> North America -> Mexico,0.0
10032,r106,World -> North America -> Mexico,0.14
10032,r107,World -> North America -> Mexico,0.3
10032,r108,World -> North America -> Mexico,0.23
10032,r109,World -> North America -> United States,2.13
10032,r110,World -> North America -> United States,1.95
10032,r111,World -> North America -> United States,1.77
10032,r112,World -> North America -> United States,1.84
10032,r113,World -> North America -> United States,1.72
10032,r114,World -> North America -> United States,1.92
10032,r115,World -> North America -> United States,1.71
10032,r116,World -> North America -> United States,1.57
10032,r117,World -> North America -> United States,1.92
10032,r118,World -> North America -> United States,1.61
10032,r119,World -> North America -> United States,1.83
10032,r120,World -> North America -> United States,1.58
10032,r121,World -> North America -> United States,1.4
10032,r122,World -> North America -> United States,1.52
10032,r123,World -> North America -> United States,1.44
10032,r124,World -> North America -> United States,1.32
10032,r125,World -> North America -> United States,1.17
10032,r126,World -> North America -> United States,1.03
10032,r127,World -> North America -> United States -> Puerto Rico,ne
10032,r128,World -> North America -> United States -> Puerto Rico,ne
10032,r129,World -> North America -> United States -> Puerto Rico,ne
10032,r130,World -> North America -> United States -> Puerto Rico,ne
10032,r131,World -> North America -> United States -> Puerto Rico,ne
10032,r132,World -> North America -> United States -> Puerto Rico,ne
10032,r133,World -> North America -> United States -> Puerto Rico,ne
10032,r134,World -> North America -> United States -> Puerto Rico,ne
10032,r135,World -> North America -> United States -> Puerto Rico,ne
10032,r136,World -> North America -> United States -> Puerto Rico,ne
10032,r137,World -> North America -> United States -> Puerto Rico,ne
10032,r138,World -> North America -> United States -> Puerto Rico,ne
10032,r139,World -> North America -> United States -> Puerto Rico,ne
10032,r140,World -> North America -> United States -> Puerto Rico,ne
10032,r141,World -> North America -> United States -> Puerto Rico,ne
10032,r142,World -> North America -> United States -> Puerto Rico,ne
10032,r143,World -> North America -> United States -> Puerto Rico,ne
10032,r144,World -> North America -> United States -> Puerto Rico,0.0
10032,r145,World -> Central America and Caribbean,ne
10032,r146,World -> Central America and Caribbean,ne
10032,r147,World -> Central America and Caribbean,ne
10032,r148,World -> Central America and Caribbean,ne
10032,r149,World -> Central America and Caribbean,ne
10032,r150,World -> Central America and Caribbean,0.0
10032,r151,World -> Central America and Caribbean,0.0
10032,r152,World -> Central America and Caribbean,0.95
10032,r153,World -> Central America and Caribbean,ne
10032,r154,World -> Central America and Caribbean,0.0
10032,r155,World -> Central America and Caribbean,ne
10032,r156,World -> Central America and Caribbean,0.0
10032,r157,World -> Central America and Caribbean,0.0
10032,r158,World -> Central America and Caribbean,0.0
10032,r159,World -> Central America and Caribbean,3.94
10032,r160,World -> Central America and Caribbean,0.0
10032,r161,World -> Central America and Caribbean,0.0
10032,r162,World -> Central America and Caribbean,0.41
10032,r163,World -> Central America and Caribbean -> Antigua and Barbuda,na
