table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_product_innovation_new_to_market_number_yes,field_product_innovation_new_to_market_number_no,field_product_innovation_new_to_market_percent_yes,field_product_innovation_new_to_market_percent_no
9876,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['168,525', '&nbsp;']","['4,706,403', '&nbsp;']","['3.5', '&nbsp;']","['96.5', '&nbsp;']"
9876,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9876,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['81,768', '&nbsp;']","['2,652,423', '&nbsp;']","['3.0', '&nbsp;']","['97.0', '&nbsp;']"
9876,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['36,804', '&nbsp;']","['913,744', '&nbsp;']","['3.9', '&nbsp;']","['96.1', '&nbsp;']"
9876,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9876,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['24,367', '&nbsp;']","['553,030', '&nbsp;']","['4.2', '&nbsp;']","['95.8', '&nbsp;']"
9876,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['16,319', '&nbsp;']","['383,247', '&nbsp;']","['4.1', '&nbsp;']","['95.9', '&nbsp;']"
9876,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9876,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['4,019', '&nbsp;']","['111,572', '&nbsp;']","['3.5', '&nbsp;']","['96.5', '&nbsp;']"
9876,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['3,180', '&nbsp;']","['60,789', '&nbsp;']","['5.0', '&nbsp;']","['95.0', '&nbsp;']"
9876,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9876,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['949', '&nbsp;']","['17,175', '&nbsp;']","['5.2', '&nbsp;']","['94.8', '&nbsp;']"
9876,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['386', '&nbsp;']","['7,282', '&nbsp;']","['5.0', '&nbsp;']","['95.0', '&nbsp;']"
9876,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['508', '&nbsp;']","['5,502', '&nbsp;']","['8.5', 'r']","['91.5', '&nbsp;']"
9876,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['76', '&nbsp;']","['906', '&nbsp;']","['7.7', '&nbsp;']","['92.3', 'r']"
9876,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['85', '&nbsp;']","['431', '&nbsp;']","['16.5', '&nbsp;']","['83.5', '&nbsp;']"
9876,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['60', '&nbsp;']","['312', '&nbsp;']","['16.1', '&nbsp;']","['83.9', '&nbsp;']"
