table_id,row_id,north_america,central_and_south_america,europe,middle_east,africa,asia,oceania
1975,r001,Canada,Argentina,EU,Bahrain,Cameroon,Bangladesh,Australia
1975,r002,Mexico,Bolivia,Austria,Iran,Egypt,China,New Zealand
1975,r003,United States,Brazil,Belgium,Israel,Kenya,India,
1975,r004,,Chile,Bulgaria,Jordan,Morocco,Indonesia,
1975,r005,,Colombia,Czechia,Kuwait,Nigeria,Japan,
1975,r006,,Costa Rica,Denmark,Qatar,Senegal,Malaysia,
1975,r007,,Ecuador,Finland,Saudi Arabia,South Africa,Pakistan,
1975,r008,,Honduras,France,United Arab Emirates,Tunisia,Philippines,
1975,r009,,Jamaica,Germany,,Zimbabwe,Singapore,
1975,r010,,Panama,Greece,,,South Korea,
1975,r011,,Peru,Hungary,,,Sri Lanka,
1975,r012,,Uruguay,Ireland,,,Taiwan,
1975,r013,,Venezuela,Italy,,,Thailand,
1975,r014,,,Netherlands,,,Vietnam,
1975,r015,,,Poland,,,,
1975,r016,,,Portugal,,,,
1975,r017,,,Romania,,,,
1975,r018,,,Slovakia,,,,
1975,r019,,,Spain,,,,
1975,r020,,,Sweden,,,,
1975,r021,,,United Kingdom,,,,
1975,r022,,,Other Europe,,,,
1975,r023,,,Norway,,,,
1975,r024,,,Russia,,,,
1975,r025,,,Switzerland,,,,
1975,r026,,,Turkey,,,,
1975,r027,,,Ukraine,,,,
