table_id,row_id,selected_characteristics_full_path,selected_characteristics_level_1,selected_characteristics_level_2,selected_characteristics_level_3,selected_characteristics_level_4,selected_characteristics_level_5,selected_characteristics_hierarchy_depth,field_number_of_early_career_doctorates,field_years_since_doctoral_degree_awarded_1_year_or_less,field_years_since_doctoral_degree_awarded_2_5_years,field_years_since_doctoral_degree_awarded_6_10_years
3801,r001,All early career doctorates,All early career doctorates,,,,,1,186700,19.8,44.3,35.9
3801,r002,All early career doctorates -> Position type<sup>a</sup>,All early career doctorates,Position type<sup>a</sup>,,,,2,,,,
3801,r003,All early career doctorates -> Position type<sup>a</sup> -> Faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,,,3,125600,14.0,43.4,42.7
3801,r004,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenured faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenured faculty,,4,27300,1.5,17.0,81.5
3801,r005,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenure-track faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenure-track faculty,,4,58500,16.5,54.5,28.9
3801,r006,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Non-tenure track faculty with rank,All early career doctorates,Position type<sup>a</sup>,Faculty,Non-tenure track faculty with rank,,4,13000,14.4,45.9,39.7
3801,r007,"All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Other faculty, no rank or tenure",All early career doctorates,Position type<sup>a</sup>,Faculty,"Other faculty, no rank or tenure",,4,26800,20.8,44.7,34.5
3801,r008,All early career doctorates -> Position type<sup>a</sup> -> Postdoctoral scholar,All early career doctorates,Position type<sup>a</sup>,Postdoctoral scholar,,,3,36400,43.4,48.6,8.0
3801,r009,All early career doctorates -> Position type<sup>a</sup> -> Research scientist or nonfaculty researcher,All early career doctorates,Position type<sup>a</sup>,Research scientist or nonfaculty researcher,,,3,10900,11.2,44.1,44.7
3801,r010,All early career doctorates -> Position type<sup>a</sup> -> Other positions,All early career doctorates,Position type<sup>a</sup>,Other positions,,,3,13800,17.1,42.0,41.0
3801,r011,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,,2,,,,
3801,r012,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup>,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,,,3,178900,19.6,44.4,36.0
3801,r013,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Very high research activity university,,4,83000,22.6,45.1,32.3
3801,r014,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,High research activity university,,4,27500,17.6,44.1,38.2
3801,r015,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Other college or university,,4,68500,16.8,43.8,39.5
3801,r016,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,,3,7800,23.8,42.0,34.2
3801,r017,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,
