table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1957,r001,World,World,,,,1,16126,2616,15542,3988,19185,4134,18172,4535,23910,4306,21696,4102,19737,4028,20899,6854,26654,6769,29386,7467,33568,9123,29857,10072,27821,11351,30069,10431,31261,10577,32161,10514,33027,10996,33924,11317,36614,12711,39276,12685,41345,13168
1957,r002,World -> North America,World,North America,,,2,15004,921,14467,1193,17845,1246,16718,1216,21826,1067,19476,953,17680,1075,18894,1684,24111,1500,26488,1496,30317,1792,26886,1753,24934,1677,27212,1660,28076,1732,28798,1661,29537,1659,30044,1757,31831,2003,33050,2033,33150,1973
1957,r003,World -> North America -> Canada,World,North America,Canada,,3,328,27,279,45,327,48,287,46,398,41,407,57,404,52,410,98,467,71,479,66,538,82,516,120,543,115,570,126,537,174,547,124,536,135,546,151,570,165,737,147,692,164
1957,r004,World -> North America -> Mexico,World,North America,Mexico,,3,33,4,20,1,31,5,35,6,42,8,57,6,57,12,79,12,74,9,97,11,151,18,144,20,105,19,127,18,125,16,135,15,163,12,156,13,214,20,163,18,153,28
1957,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,4,0,6,0,5,2,11,1,10,1,8,0,14,0,18,1,19,0,14,0,17,3,15,3,20,1,32,0,28,0,27,0,42,0,41,0,37,2,63,1,41,1
1957,r006,World -> North America -> United States,World,North America,United States,,3,14639,889,14162,1147,17482,1190,16385,1164,21376,1017,19004,890,17206,1010,18388,1573,23552,1420,25897,1419,29610,1689,26211,1610,24266,1543,26482,1517,27386,1542,28089,1523,28796,1511,29301,1593,31011,1816,32087,1867,32265,1780
1957,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,r008,World -> Central and South America,World,Central and South America,,,2,36,17,37,11,35,24,41,22,92,23,110,24,95,27,103,58,118,61,136,50,139,64,125,72,108,81,133,70,131,56,125,59,95,69,139,74,125,65,152,55,184,77
1957,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,8,0,1,1,3,3,5,4,14,4,7,5,8,4,17,8,16,6,15,11,14,8,16,14,18,12,13,10,13,9,23,8,7,10,17,10,18,4,17,3,22,9
1957,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,7,10,9,6,14,4,4,3,12,6,21,10,11,5,17,24,27,14,15,18,31,21,24,20,20,34,27,22,19,18,21,21,26,23,34,24,30,18,40,27,53,33
1957,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,20,7,27,4,18,18,32,14,66,12,82,9,76,18,68,27,75,40,106,21,93,35,85,39,71,34,93,38,99,29,81,31,63,35,88,40,77,43,95,25,108,35
1957,r012,World -> Europe,World,Europe,,,2,603,1378,588,2293,750,2388,756,2781,1171,2702,1309,2478,1197,2454,1146,4525,1550,4702,1720,5316,1898,6586,1865,7366,1808,8688,1679,7920,1879,7980,1944,7906,2023,8402,2091,8525,2294,9212,2293,8858,2490,9143
1957,r013,World -> Europe -> EU,World,Europe,EU,,3,545,1317,537,2193,663,2314,690,2692,1074,2621,1181,2380,1103,2367,1039,4364,1387,4504,1558,5069,1694,6286,1693,6994,1634,8321,1504,7516,1661,7577,1731,7454,1802,7936,1863,8095,2031,8694,2054,8394,2211,8689
1957,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,15,40,22,61,27,51,16,64,37,62,52,45,23,51,19,110,38,181,39,219,55,296,38,313,27,418,39,372,37,424,46,378,48,374,48,358,61,348,79,371,39,395
