table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2019,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2021,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2022,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_2022,field_total_agricultural_sciences_,field_total_natural_resources_and_conservation_2022,field_total_natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2019,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2021,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2022,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_2022,field_federally_financed_agricultural_sciences_,field_federally_financed_natural_resources_and_conservation_2022,field_federally_financed_natural_resources_and_conservation_
10136,r001,All institutions,All institutions,,1,-,4268687,,4527053,,4487970,,4948650,,3935731,,1012919,,1359731,,1484501,,1530110,,1746019,,1265977,,480042,
10136,r002,All institutions -> U. Florida,All institutions,U. Florida,2,1,203199,,233690,,228232,,248663,,228726,,19937,,47246,,61814,,57900,,64426,,58134,,6292,
10136,r003,"All institutions -> Texas A&M U., College Station and Health Science Center",All institutions,"Texas A&M U., College Station and Health Science Center",2,2,197366,,200508,,195660,,227880,,210583,,17297,,50436,,52021,,52146,,59822,,48682,,11140,
10136,r004,"All institutions -> Colorado State U., Fort Collins",All institutions,"Colorado State U., Fort Collins",2,3,123760,,163384,,187752,,182374,,55140,,127234,,85722,,114462,,129050,,132281,,21449,,110832,
10136,r005,"All institutions -> U. Illinois, Urbana-Champaign",All institutions,"U. Illinois, Urbana-Champaign",2,4,131139,,161358,,162189,,171622,,67828,,103794,,49187,,65375,,65980,,73839,,23940,,49899,
10136,r006,"All institutions -> U. California, Davis",All institutions,"U. California, Davis",2,5,153739,,150069,,143311,,152571,,152571,,0,,34738,,34067,,32317,,45346,,45346,,0,
10136,r007,All institutions -> Michigan State U.,All institutions,Michigan State U.,2,6,152185,,126904,,127515,,142331,,128448,,13883,,54697,,38894,,41449,,45777,,43210,,2567,
10136,r008,All institutions -> Cornell U.,All institutions,Cornell U.,2,7,138182,,139521,,123927,,135439,,114152,,21287,,36625,,37466,,35393,,36595,,33304,,3291,
10136,r009,"All institutions -> Purdue U., West Lafayette",All institutions,"Purdue U., West Lafayette",2,8,138419,,123324,,122841,,135315,,135315,,0,,36973,,33464,,37063,,43025,,43025,,0,
10136,r010,"All institutions -> U. Minnesota, Twin Cities",All institutions,"U. Minnesota, Twin Cities",2,9,116791,,129207,,122668,,129454,,78028,,51426,,26814,,34793,,35744,,41367,,28656,,12711,
10136,r011,All institutions -> U. Wisconsin-Madison,All institutions,U. Wisconsin-Madison,2,10,75409,,105235,,115937,,129292,,128234,,1058,,19524,,33870,,40457,,47380,,47235,,145,
10136,r012,All institutions -> U. Georgia,All institutions,U. Georgia,2,11,100059,,122712,,114117,,127016,,126469,,547,,30966,,32666,,30083,,38838,,38838,,0,
10136,r013,All institutions -> Mississippi State U.,All institutions,Mississippi State U.,2,12,109892,,106989,,114811,,122973,,104790,,18183,,30989,,32121,,36694,,40206,,33392,,6814,
10136,r014,All institutions -> North Carolina State U.,All institutions,North Carolina State U.,2,13,111537,,108002,,108416,,122332,,122332,,0,,17763,,19714,,23589,,32645,,32645,,0,
10136,r015,"All institutions -> U. Nebraska, Lincoln",All institutions,"U. Nebraska, Lincoln",2,14,112979,,114382,,110667,,121398,,103125,,18273,,29816,,30018,,28104,,31339,,25352,,5987,
10136,r016,All institutions -> Virginia Polytechnic Institute and State U.,All institutions,Virginia Polytechnic Institute and State U.,2,15,100295,,110301,,106619,,120664,,92790,,27874,,29316,,28411,,31754,,35918,,25301,,10617,
10136,r017,"All institutions -> U. Missouri, Columbia",All institutions,"U. Missouri, Columbia",2,16,86027,,84797,,99983,,117308,,91367,,25941,,22881,,24267,,29409,,40303,,31511,,8792,
10136,r018,All institutions -> Washington State U.,All institutions,Washington State U.,2,17,103268,,109269,,114256,,111879,,108785,,3094,,26881,,29226,,39440,,41557,,40797,,760,
10136,r019,All institutions -> Oregon State U.,All institutions,Oregon State U.,2,18,93606,,96878,,98213,,111314,,85445,,25869,,37641,,36754,,38784,,47783,,32967,,14816,
10136,r020,All institutions -> North Dakota State U.,All institutions,North Dakota State U.,2,19,82904,,87874,,92492,,102515,,92009,,10506,,9164,,10228,,13243,,12789,,11526,,1263,
10136,r021,"All institutions -> Louisiana State U., Baton Rouge",All institutions,"Louisiana State U., Baton Rouge",2,20,76202,,97776,,97527,,101431,,91647,,9784,,9992,,18499,,21161,,22463,,19140,,3323,
10136,r022,All institutions -> Kansas State U.,All institutions,Kansas State U.,2,21,85363,,95332,,92231,,98598,,98598,,0,,23652,,28326,,29741,,32226,,32226,,0,
10136,r023,All institutions -> Ohio State U.,All institutions,Ohio State U.,2,22,62584,,78240,,78004,,96471,,81771,,14700,,22364,,34209,,35592,,38769,,32338,,6431,
10136,r024,"All institutions -> Pennsylvania State U., University Park and Hershey Medical Center",All institutions,"Pennsylvania State U., University Park and Hershey Medical Center",2,23,96302,,101950,,88295,,95970,,85040,,10930,,37565,,39389,,26615,,31745,,29943,,1802,
10136,r025,"All institutions -> Auburn U., Auburn",All institutions,"Auburn U., Auburn",2,24,55586,,73703,,71120,,85625,,83715,,1910,,12167,,14290,,19288,,22023,,21410,,613,
10136,r026,All institutions -> Iowa State U.,All institutions,Iowa State U.,2,25,67222,,51947,,51837,,85319,,85319,,0,,20865,,24024,,21142,,32767,,32767,,0,
10136,r027,"All institutions -> U. Arkansas, Fayetteville",All institutions,"U. Arkansas, Fayetteville",2,26,72044,,67999,,69390,,79353,,79353,,0,,13421,,13186,,11376,,14728,,14728,,0,
10136,r028,"All institutions -> U. California, Berkeley",All institutions,"U. California, Berkeley",2,27,73608,,72606,,76411,,76716,,5372,,71344,,24607,,26274,,27098,,29119,,499,,28620,
10136,r029,"All institutions -> Rutgers, State U. New Jersey, New Brunswick",All institutions,"Rutgers, State U. New Jersey, New Brunswick",2,28,55587,,77439,,64908,,69637,,69581,,56,,27297,,24468,,31252,,26439,,26439,,0,
10136,r030,All institutions -> U. Arizona,All institutions,U. Arizona,2,29,64228,,63861,,63062,,69152,,55219,,13933,,20132,,20111,,19584,,20723,,14200,,6523,
10136,r031,All institutions -> U. Kentucky,All institutions,U. Kentucky,2,30,62898,,69756,,63522,,61281,,61281,,0,,13561,,13703,,13036,,12948,,12948,,0,
10136,r032,All institutions -> U. Maryland<sup>a</sup>,All institutions,U. Maryland<sup>a</sup>,2,31,65185,,54930,,54140,,58272,,56383,,1889,,31021,,24881,,24472,,30832,,30149,,683,
10136,r033,"All institutions -> U. Tennessee, Knoxville<sup>b</sup>",All institutions,"U. Tennessee, Knoxville<sup>b</sup>",2,32,137,,51999,,49803,,56586,,48003,,8583,,0,,15842,,14186,,15115,,10585,,4530,
10136,r034,All institutions -> U. Idaho,All institutions,U. Idaho,2,33,51993,,50957,,48205,,53416,,39305,,14111,,17193,,16228,,15947,,18218,,12267,,5951,
10136,r035,"All institutions -> Montana State U., Bozeman",All institutions,"Montana State U., Bozeman",2,34,40480,,40881,,44174,,51295,,51177,,118,,11189,,12020,,14586,,18441,,18371,,70,
10136,r036,All institutions -> Utah State U.,All institutions,Utah State U.,2,35,54897,,48834,,46361,,51009,,33056,,17953,,23462,,21159,,20644,,24826,,15093,,9733,
10136,r037,"All institutions -> Oklahoma State U., Stillwater",All institutions,"Oklahoma State U., Stillwater",2,36,47191,,46936,,45875,,45257,,33721,,11536,,8452,,9060,,10370,,11444,,7308,,4136,
