table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_computer_applications_median_salary,field_computer_applications_se,field_management_sales_or_administrationa_median_salary,field_management_sales_or_administrationa_se,field_professional_services_median_salary,field_professional_services_se,field_any_r_db_median_salary,field_any_r_db_se,field_teaching_median_salary,field_teaching_se,field_otherc_median_salary,field_otherc_se
9250,r001,All fields,All fields,,,,1,119000,1000,142000,4000,145000,2500,119000,500,120000,500,81000,1500,111000,3000
9250,r002,All fields -> Science,All fields,Science,,,2,110000,500,140000,1500,140000,2000,116000,3000,118000,1500,80000,500,104000,2000
9250,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,110000,1500,117000,5000,132000,3000,159000,8500,108000,2500,75000,1500,103000,4000
9250,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,110000,1000,107000,8500,139000,5000,94000,13500,107000,4000,82000,3000,99000,7500
9250,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,117000,3500,122000,12000,140000,9000,176000,16500,114000,5000,72000,4500,117000,11000
9250,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,111000,4500,125000,10500,134000,3500,180000,18000,106000,5500,75000,5000,94000,12000
9250,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,110000,3000,69000,4500,129000,5000,157000,12500,109000,2500,77000,6000,94000,9000
9250,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,97000,2500,89000,6500,119000,9500,105000,16500,98000,3000,70000,1000,91000,5000
9250,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,96000,4500,116000,28500,120000,5500,75000,6500,99000,6500,76000,3000,89000,16500
9250,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,107000,2500,118000,6500,130000,2500,160000,13000,107000,3000,75000,2000,110000,5500
