table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_all_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
7563,r001,U.S. citizens and permanent residents reporting postgraduation plans,U.S. citizens and permanent residents reporting postgraduation plans,,,,1,31674,21332,20623,7894,5075,4303,3351,703,6
7563,r002,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,,,2,23906,16430,15866,7293,2666,3866,2041,562,2
7563,r003,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Agricultural sciences and natural resources,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Agricultural sciences and natural resources,,3,695,460,446,162,91,122,71,14,0
7563,r004,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",4,440,298,292,99,61,105,27,6,0
7563,r005,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,4,255,162,154,63,30,17,44,8,0
7563,r006,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,,3,5876,3880,3767,2390,328,805,244,112,1
7563,r007,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",4,882,582,572,373,26,153,20,10,0
7563,r008,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",4,296,201,195,67,26,80,22,6,0
7563,r009,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,4,455,290,,189,,60,10,,0
7563,r010,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",4,793,569,536,329,69,62,76,33,0
7563,r011,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,Genetics and genomics,4,291,178,,104,,48,5,,1
7563,r012,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,4,766,532,520,343,35,113,29,12,0
7563,r013,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,4,795,510,494,365,25,88,16,16,0
7563,r014,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,4,222,139,,90,,34,8,,0
7563,r015,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology and cancer biology",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,"Physiology, oncology and cancer biology",4,517,327,,203,,66,14,,0
7563,r016,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",4,859,552,530,327,58,101,44,22,0
