table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
9877,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,874,928', '&nbsp;']","['312,871', '&nbsp;']","['4,562,057', '&nbsp;']","['6.4', '&nbsp;']","['93.6', '&nbsp;']"
9877,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['209,282', '&nbsp;']","['18,021', '&nbsp;']","['191,261', '&nbsp;']","['8.6', '&nbsp;']","['91.4', '&nbsp;']"
9877,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['19,326', '&nbsp;']","['1,687', '&nbsp;']","['17,639', '&nbsp;']","['8.7', '&nbsp;']","['91.3', '&nbsp;']"
9877,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,354', '&nbsp;']","['1,462', '&nbsp;']","['7,892', '&nbsp;']","['15.6', '&nbsp;']","['84.4', '&nbsp;']"
9877,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,443', '&nbsp;']","['839', '&nbsp;']","['8,604', '&nbsp;']","['8.9', '&nbsp;']","['91.1', '&nbsp;']"
9877,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,546', '&nbsp;']","['345', '&nbsp;']","['9,201', '&nbsp;']","['3.6', '&nbsp;']","['96.4', '&nbsp;']"
9877,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,500', '&nbsp;']","['121', '&nbsp;']","['1,379', '&nbsp;']","['8.1', '&nbsp;']","['91.9', '&nbsp;']"
9877,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['20,212', '&nbsp;']","['1,573', '&nbsp;']","['18,639', '&nbsp;']","['7.8', '&nbsp;']","['92.2', '&nbsp;']"
9877,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['546', '&nbsp;']","['12', '&nbsp;']","['534', '&nbsp;']","['2.2', '&nbsp;']","['97.8', '&nbsp;']"
9877,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,961', '&nbsp;']","['1,079', '&nbsp;']","['6,882', '&nbsp;']","['13.6', '&nbsp;']","['86.4', '&nbsp;']"
9877,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['580', '&nbsp;']","['43', '&nbsp;']","['537', '&nbsp;']","['7.4', 'r']","['92.6', '&nbsp;']"
9877,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,536', '&nbsp;']","['227', '&nbsp;']","['1,309', '&nbsp;']","['14.8', '&nbsp;']","['85.2', '&nbsp;']"
