table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_experimental_development_number,field_research_and_development_experimental_development_se,field_computer_applications_number,field_computer_applications_se,field_design_number,field_design_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
8229,r001,All occupations,All occupations,,,,1,872100,2425,523500,2725,184350,2075,307900,2750,135750,1925,92500,1525,68450,1425,369000,2700,124600,1575,241550,2375,62100,1350
8229,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,502250,2725,336200,2650,148400,1800,198200,2350,61750,1350,67900,1300,28950,875,169700,2025,64600,1125,161550,2000,29250,950
8229,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,160850,1700,129350,1625,64950,1225,76300,1350,23900,800,7650,450,7500,450,64900,1375,8450,500,36850,925,11100,625
8229,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,10650,550,8900,475,2300,200,7350,450,2650,250,400,75,650,125,4400,325,650,150,900,200,850,175
8229,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,18000,750,16700,725,8700,475,9800,600,4150,375,900,175,1600,225,6850,600,450,150,200,75,1250,225
8229,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,26050,850,21900,750,13150,600,13000,600,2600,225,1650,175,1150,150,11200,625,1150,200,1850,250,2250,325
8229,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,2400,225,1850,200,350,75,1650,200,200,75,250,100,200,75,1300,175,200,50,200,50,300,125
8229,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,41550,975,35600,900,14000,600,24750,725,8100,450,2300,225,2200,300,18050,700,3750,350,2100,250,2750,300
8229,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,5200,350,3700,300,1100,175,2650,250,300,75,50,25,,,1650,250,150,75,3950,300,150,50
8229,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,34400,975,21500,850,17600,850,4850,400,500,125,150,75,150,50,11950,575,450,100,27350,850,1650,225
8229,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,22600,825,19150,725,7750,500,12200,625,5400,375,1950,250,1550,225,9550,500,1600,275,350,125,1850,250
8229,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,65450,1025,35850,875,6550,450,21750,800,13250,525,37850,1000,8800,525,19100,700,1550,225,10150,475,2950,325
8229,r013,All occupations -> Science occupations -> Computer and information scientists -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,Computer and information scientists,4,55100,1125,29450,875,3650,375,18050,750,12950,525,36450,1000,8750,525,16900,700,1400,225,1250,200,2750,325
8229,r014,"All occupations -> Science occupations -> Computer and information scientists -> Postsecondary teachers, computer science",All occupations,Science occupations,Computer and information scientists,"Postsecondary teachers, computer science",4,10350,550,6350,450,2900,300,3700,375,250,100,1450,225,S,S,2200,250,100,75,8950,475,200,100
8229,r015,All occupations -> Science occupations -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,,3,43950,875,30900,825,12300,625,18900,625,4600,375,12150,575,4100,300,10000,475,1250,150,17850,600,2050,225
8229,r016,All occupations -> Science occupations -> Mathematical scientists -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,Mathematical scientists,4,24900,750,18300,725,3300,350,14800,625,4350,350,11250,550,4000,300,6800,400,1150,150,550,100,1250,225
8229,r017,"All occupations -> Science occupations -> Mathematical scientists -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations,Mathematical scientists,"Postsecondary teachers, mathematics, statistics",4,19050,625,12650,550,9000,525,4100,350,250,75,900,175,100,50,3200,275,50,50,17300,600,800,125
8229,r018,All occupations -> Science occupations -> Physical scientists,All occupations,Science occupations,Physical scientists,,3,85100,1375,62550,1250,29750,850,34800,950,14100,650,6950,425,6050,500,26950,750,1800,200,31950,875,6000,425
8229,r019,"All occupations -> Science occupations -> Physical scientists -> Chemists, except biochemists",All occupations,Science occupations,Physical scientists,"Chemists, except biochemists",4,21250,675,17750,650,3850,325,12650,625,8900,550,1000,225,1900,250,8200,500,500,125,550,150,2450,250
8229,r020,"All occupations -> Science occupations -> Physical scientists -> Earth, atmospheric, ocean scientists",All occupations,Science occupations,Physical scientists,"Earth, atmospheric, ocean scientists",4,11500,400,9500,325,4450,225,6550,300,1200,150,2150,150,800,125,4100,225,500,100,900,100,700,125
8229,r021,"All occupations -> Science occupations -> Physical scientists -> Physicists, astronomers",All occupations,Science occupations,Physical scientists,"Physicists, astronomers",4,13550,625,11700,550,5200,350,7250,500,2500,300,3050,300,2500,325,3750,325,400,100,500,175,850,200
8229,r022,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, chemistry",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, chemistry",4,17200,700,9000,525,7100,475,2150,275,200,75,50,50,250,100,4700,325,100,50,15250,650,650,125
8229,r023,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, physics",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, physics",4,10100,550,6150,450,5000,375,1500,275,50,50,300,125,,,2500,250,100,50,8550,500,400,125
8229,r024,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, other physical science",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, other physical science",4,6700,350,4450,300,2850,250,1800,200,,,100,50,50,25,1850,175,,,6000,325,350,125
