table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_autonomous_systems_and_robotics_number_yes,field_autonomous_systems_and_robotics_number_no,field_autonomous_systems_and_robotics_percent_yes,field_autonomous_systems_and_robotics_percent_no
11519,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,874,928', '&nbsp;']","['25,839', '&nbsp;']","['4,849,089', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11519,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['209,282', '&nbsp;']","['5,058', '&nbsp;']","['204,224', '&nbsp;']","['2.4', '&nbsp;']","['97.6', '&nbsp;']"
11519,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['19,326', '&nbsp;']","['210', '&nbsp;']","['19,116', '&nbsp;']","['1.1', '&nbsp;']","['98.9', '&nbsp;']"
11519,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,354', '&nbsp;']","['18', '&nbsp;']","['9,336', '&nbsp;']","['0.2', '&nbsp;']","['99.8', '&nbsp;']"
11519,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,443', '&nbsp;']","['36', '&nbsp;']","['9,407', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11519,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,546', '&nbsp;']","['182', '&nbsp;']","['9,364', '&nbsp;']","['1.9', '&nbsp;']","['98.1', '&nbsp;']"
11519,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,500', '&nbsp;']","['23', '&nbsp;']","['1,477', '&nbsp;']","['1.6', '&nbsp;']","['98.4', '&nbsp;']"
11519,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['20,212', '&nbsp;']","['46', '&nbsp;']","['20,166', '&nbsp;']","['0.2', '&nbsp;']","['99.8', '&nbsp;']"
11519,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['546', '&nbsp;']","['8', '&nbsp;']","['538', '&nbsp;']","['1.4', '&nbsp;']","['98.6', '&nbsp;']"
11519,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,961', '&nbsp;']","['189', '&nbsp;']","['7,772', '&nbsp;']","['2.4', '&nbsp;']","['97.6', '&nbsp;']"
