table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
7445,r001,All companies,All companies,,,1,"['4,857,473 ', '&nbsp;']","['333,117 ', '&nbsp;']","['4,524,356 ', '&nbsp;']","['6.9 ', '&nbsp;']","['93.1 ', '&nbsp;']"
7445,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7445,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,701,088 ', '&nbsp;']","['164,504 ', '&nbsp;']","['2,536,584 ', '&nbsp;']","['6.1 ', '&nbsp;']","['93.9 ', '&nbsp;']"
7445,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['946,725 ', '&nbsp;']","['72,535 ', '&nbsp;']","['874,190 ', '&nbsp;']","['7.7 ', '&nbsp;']","['92.3 ', '&nbsp;']"
7445,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7445,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['590,193 ', '&nbsp;']","['47,981 ', '&nbsp;']","['542,212 ', '&nbsp;']","['8.1 ', '&nbsp;']","['91.9 ', '&nbsp;']"
7445,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['401,365 ', '&nbsp;']","['29,514 ', '&nbsp;']","['371,851 ', '&nbsp;']","['7.4 ', '&nbsp;']","['92.6 ', '&nbsp;']"
7445,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7445,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['118,677 ', '&nbsp;']","['9,643 ', '&nbsp;']","['109,034 ', '&nbsp;']","['8.1 ', '&nbsp;']","['91.9 ', '&nbsp;']"
7445,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['64,454 ', '&nbsp;']","['4,734 ', '&nbsp;']","['59,720 ', '&nbsp;']","['7.3 ', '&nbsp;']","['92.7 ', '&nbsp;']"
7445,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7445,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['19,208 ', '&nbsp;']","['2,051 ', '&nbsp;']","['17,157 ', '&nbsp;']","['10.7 ', '&nbsp;']","['89.3 ', '&nbsp;']"
7445,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['8,130 ', '&nbsp;']","['891 ', '&nbsp;']","['7,239 ', '&nbsp;']","['11.0 ', '&nbsp;']","['89.0 ', '&nbsp;']"
7445,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,023 ', '&nbsp;']","['910 ', '&nbsp;']","['5,113 ', '&nbsp;']","['15.1 ', 'r']","['84.9 ', '&nbsp;']"
7445,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['775 ', '&nbsp;']","['149 ', '&nbsp;']","['626 ', '&nbsp;']","['19.2 ', '&nbsp;']","['80.8 ', '&nbsp;']"
7445,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['496 ', '&nbsp;']","['115 ', '&nbsp;']","['381 ', '&nbsp;']","['23.2 ', '&nbsp;']","['76.8 ', '&nbsp;']"
7445,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['335 ', '&nbsp;']","['92 ', '&nbsp;']","['243 ', '&nbsp;']","['27.5 ', '&nbsp;']","['72.5 ', '&nbsp;']"
