table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_basic_research,field_applied_research,field_development
7724,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['5,600,668', '&nbsp;']","['353,143', '&nbsp;']","['2,282,934', '&nbsp;']","['2,964,591', '&nbsp;']"
7724,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['627,387', '&nbsp;']","['36,251', '&nbsp;']","['247,837', '&nbsp;']","['343,299', '&nbsp;']"
7724,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['9,614', '&nbsp;']","['298', '&nbsp;']","['5,022', 'r']","['4,293', 'r']"
7724,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['472', 'r']","['27', 'r']","['0', '&nbsp;']","['445', 'r']"
7724,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7724,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7724,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7724,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7724,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['160,031', '&nbsp;']","['11,536', '&nbsp;']","['90,771', '&nbsp;']","['57,724', '&nbsp;']"
7724,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['77,054', '&nbsp;']","['5,179', '&nbsp;']","['41,866', '&nbsp;']","['30,009', '&nbsp;']"
7724,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['82,977', '&nbsp;']","['6,358', '&nbsp;']","['48,904', 'r']","['27,715', '&nbsp;']"
7724,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['18,099', '&nbsp;']","['545', '&nbsp;']","['8,616', '&nbsp;']","['8,938', '&nbsp;']"
7724,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['133', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['133', '&nbsp;']"
7724,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['9,077', 'r']","['0', '&nbsp;']","['1,956', 'r']","['7,121', 'r']"
7724,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['37,292', 'r']","['218', '&nbsp;']","['447', '&nbsp;']","['36,627', 'r']"
7724,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['62,840', '&nbsp;']","['5,305', 'r']","['22,287', '&nbsp;']","['35,248', '&nbsp;']"
7724,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['189,225', '&nbsp;']","['11,993', '&nbsp;']","['86,219', '&nbsp;']","['91,014', '&nbsp;']"
7724,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['36,372', '&nbsp;']","['4,465', 'r']","['13,785', '&nbsp;']","['18,122', '&nbsp;']"
7724,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['135,652', '&nbsp;']","['6,494', '&nbsp;']","['65,204', '&nbsp;']","['63,954', '&nbsp;']"
7724,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['17,201', '&nbsp;']","['1,034', '&nbsp;']","['7,230', '&nbsp;']","['8,937', '&nbsp;']"
7724,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['24,958', 'r']","['320', '&nbsp;']","['5,725', '&nbsp;']","['18,912', 'r']"
7724,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['38,247', '&nbsp;']","['4,292', 'r']","['15,128', '&nbsp;']","['18,827', '&nbsp;']"
7724,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['19,307', '&nbsp;']","['579', '&nbsp;']","['10,968', '&nbsp;']","['7,760', '&nbsp;']"
7724,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['18,940', 'r']","['3,714', 'r']","['4,160', 'r']","['11,067', 'r']"
7724,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['124', '&nbsp;']","['41', '&nbsp;']","['41', '&nbsp;']","['41', '&nbsp;']"
7724,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['77,276', '&nbsp;']","['1,676', '&nbsp;']","['11,624', '&nbsp;']","['63,976', 'r']"
7724,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['4,973,281', '&nbsp;']","['316,892', '&nbsp;']","['2,035,097', '&nbsp;']","['2,621,292', '&nbsp;']"
7724,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['392,416', '&nbsp;']","['25,088', 'r']","['226,630', '&nbsp;']","['140,698', '&nbsp;']"
7724,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['689,766', '&nbsp;']","['34,648', '&nbsp;']","['205,391', '&nbsp;']","['449,726', '&nbsp;']"
7724,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['468,557', '&nbsp;']","['24,175', '&nbsp;']","['144,800', '&nbsp;']","['299,582', '&nbsp;']"
7724,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['221,209', '&nbsp;']","['10,474', '&nbsp;']","['60,591', '&nbsp;']","['150,144', '&nbsp;']"
7724,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['574,367', '&nbsp;']","['24,714', '&nbsp;']","['237,752', '&nbsp;']","['311,900', '&nbsp;']"
7724,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['1,122,622', '&nbsp;']","['118,121', '&nbsp;']","['348,258', '&nbsp;']","['656,243', '&nbsp;']"
7724,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['2,194,110', '&nbsp;']","['114,321', '&nbsp;']","['1,017,065', '&nbsp;']","['1,062,724', '&nbsp;']"
7724,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['162,996', '&nbsp;']","['18,309', '&nbsp;']","['82,162', '&nbsp;']","['62,525', '&nbsp;']"
7724,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['913,514', '&nbsp;']","['31,951', '&nbsp;']","['425,572', '&nbsp;']","['455,991', '&nbsp;']"
7724,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['1,099,371', '&nbsp;']","['62,081', '&nbsp;']","['501,329', '&nbsp;']","['535,961', '&nbsp;']"
7724,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['18,229', '&nbsp;']","['1,980', 'r']","['8,003', '&nbsp;']","['8,247', '&nbsp;']"
