table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies_number_,field_goods_innovation,field_services_innovation
11293,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['5.0', '&nbsp;']","['7.1', '&nbsp;']"
11293,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11293,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['4.1', '&nbsp;']","['6.5', '&nbsp;']"
11293,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['5.7', '&nbsp;']","['7.6', '&nbsp;']"
11293,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11293,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['6.3', '&nbsp;']","['8.3', '&nbsp;']"
11293,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['6.2', '&nbsp;']","['8.3', '&nbsp;']"
11293,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11293,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['6.3', '&nbsp;']","['7.4', '&nbsp;']"
11293,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['7.0', '&nbsp;']","['8.2', '&nbsp;']"
11293,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11293,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['7.8', '&nbsp;']","['8.0', '&nbsp;']"
11293,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['9.9', '&nbsp;']","['8.6', '&nbsp;']"
11293,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['11.0', 'r']","['11.4', 'r']"
11293,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['11.7', '&nbsp;']","['14.7', '&nbsp;']"
11293,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['22.3', '&nbsp;']","['22.5', '&nbsp;']"
11293,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['18.8', '&nbsp;']","['19.6', '&nbsp;']"
