table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
9643,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['31,670', '  ']","['30,060', '  ']","['4,660', '   ']","['31,490', '  ']","['29,860', '  ']","['4,560', '   ']","['3,470', '   ']","['3,340', '   ']","['320', 'i']"
9643,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,660', '  ']","['15,020', '  ']","['2,090', '   ']","['15,620', '  ']","['14,980', '  ']","['2,040', '   ']","['1,590', '   ']","['1,540', '   ']","['190', '&nbsp;']"
9643,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['900', '    ']","['880', '    ']","['50', '     ']","['890', '    ']","['880', '    ']","['50', '     ']","['50', '     ']","['50', '     ']","['10', '&nbsp;']"
9643,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['190', '    ']","['190', '    ']","['20', 'r    ']","['190', '    ']","['190', '    ']","['20', 'r    ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['310', '    ']","['300', '    ']","['20', '     ']","['310', '    ']","['300', '    ']","['20', '     ']","['30', '     ']","['30', '     ']","['0', '&nbsp;']"
9643,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['150', '    ']","['150', '    ']","['10', '     ']","['150', '    ']","['150', '    ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['120', '    ']","['120', '    ']","['10', 'i    ']","['120', '    ']","['120', '    ']","['0', '      ']","['20', '     ']","['20', '     ']","['10', 'i']"
9643,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['170', '    ']","['170', '    ']","['10', '     ']","['170', '    ']","['170', '    ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['110', '    ']","['110', '    ']","['10', '     ']","['110', '    ']","['110', '    ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,250', '   ']","['2,120', '   ']","['450', '    ']","['2,250', '   ']","['2,120', '   ']","['430', '    ']","['350', '    ']","['340', '    ']","['40', '&nbsp;']"
9643,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['250', '    ']","['240', '    ']","['50', '     ']","['250', '    ']","['240', '    ']","['50', '     ']","['50', '     ']","['50', '     ']","['10', '&nbsp;']"
9643,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['130', '    ']","['120', '    ']","['30', '     ']","['130', '    ']","['120', '    ']","['30', '     ']","['20', '     ']","['20', '     ']","['10', 'i']"
9643,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['100', '    ']","['100', '    ']","['10', 'i    ']","['100', '    ']","['100', '    ']","['10', 'i    ']","['10', '     ']","['10', '     ']","['10', '&nbsp;']"
9643,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,220', '   ']","['1,110', '   ']","['350', '    ']","['1,210', '   ']","['1,110', '   ']","['340', '    ']","['240', '    ']","['240', '    ']","['30', '&nbsp;']"
9643,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['290', '    ']","['290', '    ']","['10', '     ']","['290', '    ']","['290', '    ']","['10', '     ']","['30', '     ']","['30', '     ']","['10', '&nbsp;']"
9643,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['300', '    ']","['300', '    ']","['20', '     ']","['300', '    ']","['300', '    ']","['20', '     ']","['30', '     ']","['30', '     ']","['10', 'i']"
9643,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['930', '    ']","['890', '    ']","['100', '    ']","['920', '    ']","['880', '    ']","['100', '    ']","['90', 'i    ']","['90', 'i    ']","['10', '&nbsp;']"
9643,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['350', '    ']","['340', '    ']","['20', '     ']","['340', '    ']","['340', '    ']","['20', '     ']","['20', '     ']","['20', '     ']","['0', '&nbsp;']"
9643,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['260', '    ']","['250', '    ']","['30', '     ']","['260', '    ']","['250', '    ']","['30', '     ']","['20', 'i    ']","['20', 'i    ']","['10', '&nbsp;']"
9643,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,310', '   ']","['2,160', '   ']","['310', '    ']","['2,310', '   ']","['2,160', '   ']","['310', '    ']","['70', '     ']","['60', '     ']","['10', 'i']"
