table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_performed_by_the_company_total,field_performed_by_the_company_paid_for_by_the_company,field_performed_by_the_company_paid_for_by_others,field_performed_by_others_total,field_performed_by_others_paid_for_by_the_company,field_performed_by_others_paid_for_by_others
8834,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,959 - 8,001', '&nbsp;']","['7,667', '&nbsp;']","['292 - 334', '&nbsp;']","['184 - 194', 'i']","['185', 'i']","['0 - 10', '&nbsp;']"
8834,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['99,535', '&nbsp;']","['88,505', '&nbsp;']","['11,030', '&nbsp;']","['3,734', '&nbsp;']","['3,175', '&nbsp;']","['559', 'i']"
8834,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,103', '&nbsp;']","['11,107', '&nbsp;']","['996', 'i']","['1,081', '&nbsp;']","['1,035', '&nbsp;']","['46', 'i']"
8834,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['43,181', '&nbsp;']","['40,801', '&nbsp;']","['2,380', '&nbsp;']","['305', '&nbsp;']","['221', '&nbsp;']","['83', '&nbsp;']"
8834,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['18,505', '&nbsp;']","['11,012', '&nbsp;']","['7,493', '&nbsp;']","['710', 'i']","['290', '&nbsp;']","['420', 'i']"
8834,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,858', '&nbsp;']","['2,606', '&nbsp;']","['251', '&nbsp;']","['106', '&nbsp;']","['101', '&nbsp;']","['4', '&nbsp;']"
8834,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['10,586', '&nbsp;']","['3,561', '&nbsp;']","['7,025', 'i']","['444 - 604', 'i']","['30 - 189', '&nbsp;']","['415', 'i']"
8834,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['5,061', '&nbsp;']","['4,844', '&nbsp;']","['217', '&nbsp;']","['0 - 160', '&nbsp;']","['0 - 158', '&nbsp;']","['1', '&nbsp;']"
8834,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['25,747', '&nbsp;']","['25,585', '&nbsp;']","['161', '&nbsp;']","['1,639', '&nbsp;']","['1,629', '&nbsp;']","['9', '&nbsp;']"
8834,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,998', '&nbsp;']","['4,492', '&nbsp;']","['506', '&nbsp;']","['97', '&nbsp;']","['96', '&nbsp;']","['1', '&nbsp;']"
8834,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['48,796', '&nbsp;']","['30,232', '&nbsp;']","['18,564', '&nbsp;']","['5,939', '&nbsp;']","['3,573', '&nbsp;']","['2,366', '&nbsp;']"
8834,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['23,121', '&nbsp;']","['19,522', '&nbsp;']","['3,599', '&nbsp;']","['3,278 - 3,291', '&nbsp;']","['3,112', '&nbsp;']","['166 - 178', '&nbsp;']"
8834,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['22,914', 'i']","['9,111', '&nbsp;']","['13,803', 'i']","['2,577', '&nbsp;']","['388', '&nbsp;']","['2,189', '&nbsp;']"
8834,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['21,291', 'i']","['8,281', '&nbsp;']","['13,011', 'i']","['2,444', '&nbsp;']","['260', 'i']","['2,185', '&nbsp;']"
8834,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,623', '&nbsp;']","['831', '&nbsp;']","['793', '&nbsp;']","['133', '&nbsp;']","['129', '&nbsp;']","['4', '&nbsp;']"
8834,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['11', '&nbsp;']","['4', '&nbsp;']","['6', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']"
8834,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,750', '&nbsp;']","['1,594', '&nbsp;']","['1,155', '&nbsp;']","['72 - 83', '&nbsp;']","['73', '&nbsp;']","['0 - 10', '&nbsp;']"
8834,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['496', '&nbsp;']","['492', '&nbsp;']","['3', '&nbsp;']","['21', '&nbsp;']","['20', '&nbsp;']","['*', '&nbsp;']"
8834,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['18,791 - 18,809', '&nbsp;']","['18,576', '&nbsp;']","['215 - 233', '&nbsp;']","['950 - 963', '&nbsp;']","['941', '&nbsp;']","['9 - 22', '&nbsp;']"
8834,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['16,116', '&nbsp;']","['15,944', '&nbsp;']","['173', '&nbsp;']","['881', '&nbsp;']","['871', '&nbsp;']","['10', '&nbsp;']"
8834,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,674 - 2,692', '&nbsp;']","['2,632', '&nbsp;']","['42 - 60', '&nbsp;']","['69 - 82', 'i']","['70', 'i']","['0 - 12', '&nbsp;']"
8834,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['229,174', '&nbsp;']","['201,566', '&nbsp;']","['27,608', '&nbsp;']","['6,244', '&nbsp;']","['4,029', '&nbsp;']","['2,215', '&nbsp;']"
8834,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,165', '&nbsp;']","['1,121', '&nbsp;']","['45', '&nbsp;']","['79', '&nbsp;']","['79', '&nbsp;']","['0', '&nbsp;']"
8834,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['264', '&nbsp;']","['224', '&nbsp;']","['40', '&nbsp;']","['198', '&nbsp;']","['190', '&nbsp;']","['8', '&nbsp;']"
8834,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,058', '&nbsp;']","['1,001', '&nbsp;']","['58', '&nbsp;']","['203', '&nbsp;']","['154', '&nbsp;']","['49', '&nbsp;']"
8834,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['3,840 - 19,390', 'i']","['3,837 - 19,343', 'i']","['2 - 50', '&nbsp;']","['0 - 106', '&nbsp;']","['0 - 106', '&nbsp;']","['0', '&nbsp;']"
8834,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['4,957', 'i']","['4,954', 'i']","['3', '&nbsp;']","['203', 'i']","['203', 'i']","['0', '&nbsp;']"
8834,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['129,463', '&nbsp;']","['128,350', '&nbsp;']","['1,113', '&nbsp;']","['2,247', '&nbsp;']","['2,136', '&nbsp;']","['111', '&nbsp;']"
8834,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['35,025', '&nbsp;']","['34,516', '&nbsp;']","['509', '&nbsp;']","['1,298', '&nbsp;']","['1,246', '&nbsp;']","['52', '&nbsp;']"
8834,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['60', '&nbsp;']","['60', '&nbsp;']","['0', '&nbsp;']","['4', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']"
8834,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['34,965', '&nbsp;']","['34,456', '&nbsp;']","['509', '&nbsp;']","['1,295', '&nbsp;']","['1,242', '&nbsp;']","['52', '&nbsp;']"
8834,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,425 - 3,437', '&nbsp;']","['3,371', '&nbsp;']","['54 - 66', '&nbsp;']","['453 - 456', '&nbsp;']","['453', '&nbsp;']","['0 - 3', '&nbsp;']"
8834,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['41,551', '&nbsp;']","['41,105', '&nbsp;']","['446', '&nbsp;']","['342', '&nbsp;']","['285', '&nbsp;']","['57', '&nbsp;']"
8834,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['49,449 - 49,463', '&nbsp;']","['49,358', '&nbsp;']","['91 - 105', '&nbsp;']","['152 - 155', '&nbsp;']","['153', '&nbsp;']","['0 - 3', '&nbsp;']"
8834,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['12,296', '&nbsp;']","['12,204', '&nbsp;']","['92', '&nbsp;']","['291', '&nbsp;']","['290', '&nbsp;']","['1', '&nbsp;']"
8834,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['3,249', '&nbsp;']","['3,249', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']"
8834,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['7', '&nbsp;']","['7', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8834,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['3,242', '&nbsp;']","['3,242', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']"
8834,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['54,367', '&nbsp;']","['28,322', '&nbsp;']","['26,045', '&nbsp;']","['2,865', '&nbsp;']","['844', '&nbsp;']","['2,022', '&nbsp;']"
8834,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,214', '&nbsp;']","['2,214', '&nbsp;']","['2,001', '&nbsp;']","['515', '&nbsp;']","['65', '&nbsp;']","['450', '&nbsp;']"
8834,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['17,935', '&nbsp;']","['14,293', '&nbsp;']","['3,643', '&nbsp;']","['258', '&nbsp;']","['239', '&nbsp;']","['19', '&nbsp;']"
8834,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['25,600', '&nbsp;']","['6,246', '&nbsp;']","['19,354', '&nbsp;']","['1,961', '&nbsp;']","['493', '&nbsp;']","['1,468', '&nbsp;']"
8834,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['179', 'i']","['126', 'i']","['53', 'i']","['4 - 8', 'i']","['0 - 3', '&nbsp;']","['5', 'i']"
8834,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['6,191', '&nbsp;']","['1,176', '&nbsp;']","['5,014', '&nbsp;']","['280', '&nbsp;']","['182', '&nbsp;']","['98', '&nbsp;']"
8834,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['18,539', 'i']","['4,906', 'i']","['13,632', 'i']","['319 - 1,678', '&nbsp;']","['307 - 312', '&nbsp;']","['11 - 1,367', '&nbsp;']"
8834,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['691', '&nbsp;']","['38', '&nbsp;']","['654', '&nbsp;']","['0 - 1,354', '&nbsp;']","['0', '&nbsp;']","['0 - 1,354', '&nbsp;']"
8834,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['6,618', '&nbsp;']","['5,570', '&nbsp;']","['1,048', '&nbsp;']","['131', '&nbsp;']","['47', '&nbsp;']","['84', '&nbsp;']"
8834,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,477', '&nbsp;']","['1,374', '&nbsp;']","['103', '&nbsp;']","['34', '&nbsp;']","['31 - 34', '&nbsp;']","['0 - 2', '&nbsp;']"
8834,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,491 - 17,041', '&nbsp;']","['1,429 - 16,934', '&nbsp;']","['62 - 109', '&nbsp;']","['21 - 128', '&nbsp;']","['0 - 106', '&nbsp;']","['21 - 27', '&nbsp;']"
8834,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['537,619', '&nbsp;']","['466,162', '&nbsp;']","['71,457', '&nbsp;']","['48,075', '&nbsp;']","['38,631', '&nbsp;']","['9,444', '&nbsp;']"
8834,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8834,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,047', '&nbsp;']","['4,019', '&nbsp;']","['1,029', '&nbsp;']","['691', '&nbsp;']","['560', '&nbsp;']","['131', '&nbsp;']"
8834,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['12,994', '&nbsp;']","['10,970', '&nbsp;']","['2,025', '&nbsp;']","['2,075', '&nbsp;']","['1,733', '&nbsp;']","['342', '&nbsp;']"
8834,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8834,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['12,993', '&nbsp;']","['11,177', '&nbsp;']","['1,816', '&nbsp;']","['1,872', '&nbsp;']","['1,490', '&nbsp;']","['382', '&nbsp;']"
8834,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['25,411', '&nbsp;']","['22,132', '&nbsp;']","['3,280', '&nbsp;']","['3,496', '&nbsp;']","['2,938', '&nbsp;']","['558', '&nbsp;']"
8834,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8834,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['20,878', '&nbsp;']","['18,067', '&nbsp;']","['2,811', '&nbsp;']","['1,926', '&nbsp;']","['1,626', '&nbsp;']","['300', '&nbsp;']"
8834,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['21,264', '&nbsp;']","['18,458', '&nbsp;']","['2,807', '&nbsp;']","['2,610', '&nbsp;']","['2,164', '&nbsp;']","['446', '&nbsp;']"
8834,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['88,238', '&nbsp;']","['75,917', '&nbsp;']","['12,322', '&nbsp;']","['5,836', '&nbsp;']","['4,193', '&nbsp;']","['1,643', '&nbsp;']"
