table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
8841,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['647,324', '&nbsp;']","['537,619', '&nbsp;']","['109,705', '&nbsp;']","['2,847', '&nbsp;']","['1,936', '&nbsp;']","['910', '&nbsp;']","['227.4', '&nbsp;']","['277.6', '&nbsp;']","['120.5', '&nbsp;']"
8841,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['374,688', '&nbsp;']","['308,445', '&nbsp;']","['66,243', '&nbsp;']","['1,457', '&nbsp;']","['985', '&nbsp;']","['472', '&nbsp;']","['257.2', '&nbsp;']","['313.3', '&nbsp;']","['140.3', '&nbsp;']"
8841,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['6,392 - 6,399', '&nbsp;']","['5,239', '&nbsp;']","['1,153 - 1,161', '&nbsp;']","['44', '&nbsp;']","['28', '&nbsp;']","['17', '&nbsp;']","['D', '&nbsp;']","['188.6', '&nbsp;']","['D', '&nbsp;']"
8841,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,935', '&nbsp;']","['1,177', 'i']","['759', '&nbsp;']","['7', '&nbsp;']","['5', '&nbsp;']","['3', '&nbsp;']","['259.1', '&nbsp;']","['259.9', '&nbsp;']","['258.0', '&nbsp;']"
8841,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['973', '&nbsp;']","['822', '&nbsp;']","['152', '&nbsp;']","['8', '&nbsp;']","['6', '&nbsp;']","['1', '&nbsp;']","['122.5', '&nbsp;']","['127.4', '&nbsp;']","['101.4', '&nbsp;']"
8841,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['195', '&nbsp;']","['187', '&nbsp;']","['8', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['*', '&nbsp;']","['56.9', '&nbsp;']","['56.3', '&nbsp;']","['75.5', '&nbsp;']"
8841,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,021', '&nbsp;']","['928', '&nbsp;']","['93', '&nbsp;']","['8', '&nbsp;']","['6', '&nbsp;']","['2', '&nbsp;']","['132.8', '&nbsp;']","['159.1', '&nbsp;']","['50.2', '&nbsp;']"
8841,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['294', '&nbsp;']","['283', '&nbsp;']","['10', '&nbsp;']","['5', '&nbsp;']","['4', '&nbsp;']","['*', '&nbsp;']","['65.1', '&nbsp;']","['67.6', '&nbsp;']","['32.6', '&nbsp;']"
8841,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,476 - 1,490', '&nbsp;']","['1,311 - 1,324', '&nbsp;']","['165', '&nbsp;']","['8', '&nbsp;']","['6', '&nbsp;']","['2', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['70.3', '&nbsp;']"
8841,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['120,440', '&nbsp;']","['101,079', '&nbsp;']","['19,362', '&nbsp;']","['266', '&nbsp;']","['193', '&nbsp;']","['73', '&nbsp;']","['453.4', '&nbsp;']","['524.8', '&nbsp;']","['265.1', '&nbsp;']"
8841,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,540', '&nbsp;']","['2,694', '&nbsp;']","['846', '&nbsp;']","['19', '&nbsp;']","['12', '&nbsp;']","['7', '&nbsp;']","['185.9', '&nbsp;']","['221.1', '&nbsp;']","['123.4', '&nbsp;']"
8841,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,745', '&nbsp;']","['1,234', '&nbsp;']","['512', '&nbsp;']","['10', '&nbsp;']","['6', '&nbsp;']","['4', '&nbsp;']","['175.5', '&nbsp;']","['196.4', '&nbsp;']","['139.8', '&nbsp;']"
8841,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,157 - 1,172', '&nbsp;']","['1,060 - 1,066', '&nbsp;']","['92 - 108', '&nbsp;']","['5', '&nbsp;']","['5', '&nbsp;']","['1', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
8841,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['108,537', '&nbsp;']","['91,776', '&nbsp;']","['16,761', '&nbsp;']","['193', '&nbsp;']","['146', '&nbsp;']","['47', '&nbsp;']","['561.3', '&nbsp;']","['627.9', '&nbsp;']","['355.2', '&nbsp;']"
