table_id,row_id,time_period,_b_total_in_survey_b_level_1,_b_total_in_survey_b_level_2,_b_total_in_survey_b_level_3,_b_total_in_survey_b_hierarchy_depth,value
3447,r039,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Agricultural sciences",Total in survey,Doctoral students,Full time,3,3245
3447,r040,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Agricultural sciences",Total in survey,Doctoral students,Part time,3,644
3447,r041,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Agricultural sciences",Number imputed,Master's students,Full time,3,68
3447,r042,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Agricultural sciences",Number imputed,Master's students,Part time,3,63
3447,r043,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Agricultural sciences",Number imputed,Doctoral students,Full time,3,9
3447,r044,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Agricultural sciences",Number imputed,Doctoral students,Part time,3,29
3447,r045,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Agricultural sciences",Imputation rate (%),Master's students,Full time,3,1.9
3447,r046,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Agricultural sciences",Imputation rate (%),Master's students,Part time,3,3.0
3447,r047,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Agricultural sciences",Imputation rate (%),Doctoral students,Full time,3,0.3
3447,r048,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Agricultural sciences",Imputation rate (%),Doctoral students,Part time,3,4.5
3447,r049,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Total in survey,Master's students,Full time,3,25757
3447,r050,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Total in survey,Master's students,Part time,3,12321
3447,r051,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Total in survey,Doctoral students,Full time,3,50476
3447,r052,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Total in survey,Doctoral students,Part time,3,3439
3447,r053,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Number imputed,Master's students,Full time,3,536
3447,r054,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Number imputed,Master's students,Part time,3,254
3447,r055,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Number imputed,Doctoral students,Full time,3,1392
3447,r056,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Number imputed,Doctoral students,Part time,3,33
3447,r057,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Imputation rate (%),Master's students,Full time,3,2.1
3447,r058,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Imputation rate (%),Master's students,Part time,3,2.1
3447,r059,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Imputation rate (%),Doctoral students,Full time,3,2.8
3447,r060,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences",Imputation rate (%),Doctoral students,Part time,3,1.0
3447,r061,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Total in survey,Master's students,Full time,3,47535
3447,r062,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Total in survey,Master's students,Part time,3,36557
3447,r063,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Total in survey,Doctoral students,Full time,3,14585
3447,r064,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Total in survey,Doctoral students,Part time,3,2607
3447,r065,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Number imputed,Master's students,Full time,3,3354
3447,r066,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Number imputed,Master's students,Part time,3,1170
3447,r067,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Number imputed,Doctoral students,Full time,3,386
3447,r068,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Number imputed,Doctoral students,Part time,3,93
3447,r069,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Imputation rate (%),Master's students,Full time,3,7.1
3447,r070,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Imputation rate (%),Master's students,Part time,3,3.2
3447,r071,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Imputation rate (%),Doctoral students,Full time,3,2.6
3447,r072,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Computer and information sciences",Imputation rate (%),Doctoral students,Part time,3,3.6
3447,r073,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Total in survey,Master's students,Full time,3,3675
3447,r074,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Total in survey,Master's students,Part time,3,1652
3447,r075,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Total in survey,Doctoral students,Full time,3,5846
3447,r076,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Total in survey,Doctoral students,Part time,3,705
3447,r077,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Number imputed,Master's students,Full time,3,29
3447,r078,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Number imputed,Master's students,Part time,3,0
3447,r079,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Number imputed,Doctoral students,Full time,3,197
3447,r080,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Number imputed,Doctoral students,Part time,3,3
3447,r081,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Imputation rate (%),Master's students,Full time,3,0.8
3447,r082,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Imputation rate (%),Master's students,Part time,3,0.0
3447,r083,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Imputation rate (%),Doctoral students,Full time,3,3.4
3447,r084,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",Imputation rate (%),Doctoral students,Part time,3,0.4
3447,r085,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Total in survey,Master's students,Full time,3,13359
3447,r086,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Total in survey,Master's students,Part time,3,6235
3447,r087,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Total in survey,Doctoral students,Full time,3,12322
3447,r088,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Total in survey,Doctoral students,Part time,3,1243
3447,r089,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Number imputed,Master's students,Full time,3,671
3447,r090,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Number imputed,Master's students,Part time,3,73
3447,r091,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Number imputed,Doctoral students,Full time,3,265
3447,r092,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Number imputed,Doctoral students,Part time,3,8
3447,r093,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Imputation rate (%),Master's students,Full time,3,5.0
3447,r094,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Imputation rate (%),Master's students,Part time,3,1.2
3447,r095,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Imputation rate (%),Doctoral students,Full time,3,2.2
3447,r096,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Mathematics and statistics",Imputation rate (%),Doctoral students,Part time,3,0.6
3447,r097,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Total in survey,Master's students,Full time,3,4669
3447,r098,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Total in survey,Master's students,Part time,3,3534
3447,r099,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Total in survey,Doctoral students,Full time,3,2364
3447,r100,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Total in survey,Doctoral students,Part time,3,614
3447,r101,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Number imputed,Master's students,Full time,3,184
3447,r102,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Number imputed,Master's students,Part time,3,63
3447,r103,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Number imputed,Doctoral students,Full time,3,47
3447,r104,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Number imputed,Doctoral students,Part time,3,3
3447,r105,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Imputation rate (%),Master's students,Full time,3,3.9
3447,r106,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Imputation rate (%),Master's students,Part time,3,1.8
3447,r107,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Imputation rate (%),Doctoral students,Full time,3,2.0
3447,r108,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies",Imputation rate (%),Doctoral students,Part time,3,0.5
3447,r109,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Total in survey,Master's students,Full time,3,5176
3447,r110,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Total in survey,Master's students,Part time,3,2890
3447,r111,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Total in survey,Doctoral students,Full time,3,2925
3447,r112,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Total in survey,Doctoral students,Part time,3,752
3447,r113,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Number imputed,Master's students,Full time,3,74
3447,r114,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Number imputed,Master's students,Part time,3,30
3447,r115,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Number imputed,Doctoral students,Full time,3,87
3447,r116,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Number imputed,Doctoral students,Part time,3,1
3447,r117,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Imputation rate (%),Master's students,Full time,3,1.4
3447,r118,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Imputation rate (%),Master's students,Part time,3,1.0
3447,r119,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Imputation rate (%),Doctoral students,Full time,3,3.0
3447,r120,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Natural resources and conservation",Imputation rate (%),Doctoral students,Part time,3,0.1
3447,r121,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Total in survey,Master's students,Full time,3,3878
3447,r122,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Total in survey,Master's students,Part time,3,2483
3447,r123,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Total in survey,Doctoral students,Full time,3,34284
3447,r124,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Total in survey,Doctoral students,Part time,3,2222
3447,r125,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Number imputed,Master's students,Full time,3,113
3447,r126,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Number imputed,Master's students,Part time,3,27
3447,r127,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Number imputed,Doctoral students,Full time,3,843
3447,r128,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Number imputed,Doctoral students,Part time,3,30
3447,r129,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Imputation rate (%),Master's students,Full time,3,2.9
3447,r130,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Imputation rate (%),Master's students,Part time,3,1.1
3447,r131,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Imputation rate (%),Doctoral students,Full time,3,2.5
3447,r132,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Physical sciences",Imputation rate (%),Doctoral students,Part time,3,1.4
3447,r133,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Total in survey,Master's students,Full time,3,24547
3447,r134,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Total in survey,Master's students,Part time,3,16291
3447,r135,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Total in survey,Doctoral students,Full time,3,16546
3447,r136,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Total in survey,Doctoral students,Part time,3,3685
3447,r137,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Number imputed,Master's students,Full time,3,743
3447,r138,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Number imputed,Master's students,Part time,3,459
3447,r139,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Number imputed,Doctoral students,Full time,3,191
3447,r140,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Number imputed,Doctoral students,Part time,3,50
3447,r141,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Imputation rate (%),Master's students,Full time,3,3.0
3447,r142,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Imputation rate (%),Master's students,Part time,3,2.8
3447,r143,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Imputation rate (%),Doctoral students,Full time,3,1.2
3447,r144,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Psychology",Imputation rate (%),Doctoral students,Part time,3,1.4
3447,r145,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Total in survey,Master's students,Full time,3,26604
3447,r146,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Total in survey,Master's students,Part time,3,17003
3447,r147,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Total in survey,Doctoral students,Full time,3,30376
3447,r148,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Total in survey,Doctoral students,Part time,3,5016
3447,r149,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Number imputed,Master's students,Full time,3,297
3447,r150,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Number imputed,Master's students,Part time,3,357
3447,r151,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Number imputed,Doctoral students,Full time,3,723
3447,r152,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Number imputed,Doctoral students,Part time,3,49
3447,r153,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Imputation rate (%),Master's students,Full time,3,1.1
3447,r154,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Imputation rate (%),Master's students,Part time,3,2.1
3447,r155,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Imputation rate (%),Doctoral students,Full time,3,2.4
3447,r156,"Fall 2019, all surveyed fields -> Science and engineering -> Science -> Social sciences",Imputation rate (%),Doctoral students,Part time,3,1.0
3447,r157,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Total in survey,Master's students,Full time,3,57723
3447,r158,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Total in survey,Master's students,Part time,3,34216
3447,r159,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Total in survey,Doctoral students,Full time,3,63394
3447,r160,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Total in survey,Doctoral students,Part time,3,8671
3447,r161,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Number imputed,Master's students,Full time,3,995
3447,r162,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Number imputed,Master's students,Part time,3,568
3447,r163,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Number imputed,Doctoral students,Full time,3,701
3447,r164,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Number imputed,Doctoral students,Part time,3,98
3447,r165,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Imputation rate (%),Master's students,Full time,3,1.7
3447,r166,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Imputation rate (%),Master's students,Part time,3,1.7
3447,r167,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Imputation rate (%),Doctoral students,Full time,3,1.1
3447,r168,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering",Imputation rate (%),Doctoral students,Part time,3,1.1
3447,r169,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Total in survey,Master's students,Full time,3,2197
3447,r170,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Total in survey,Master's students,Part time,3,1504
3447,r171,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Total in survey,Doctoral students,Full time,3,2238
3447,r172,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Total in survey,Doctoral students,Part time,3,316
3447,r173,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Number imputed,Master's students,Full time,3,13
3447,r174,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Number imputed,Master's students,Part time,3,1
3447,r175,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Number imputed,Doctoral students,Full time,3,37
3447,r176,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Number imputed,Doctoral students,Part time,3,0
3447,r177,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Imputation rate (%),Master's students,Full time,3,0.6
3447,r178,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Imputation rate (%),Master's students,Part time,3,0.1
3447,r179,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Imputation rate (%),Doctoral students,Full time,3,1.7
3447,r180,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Imputation rate (%),Doctoral students,Part time,3,0.0
3447,r181,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Total in survey,Master's students,Full time,3,393
3447,r182,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Total in survey,Master's students,Part time,3,101
3447,r183,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Total in survey,Doctoral students,Full time,3,561
3447,r184,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Total in survey,Doctoral students,Part time,3,101
3447,r185,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Number imputed,Master's students,Full time,3,0
3447,r186,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Number imputed,Master's students,Part time,3,0
3447,r187,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Number imputed,Doctoral students,Full time,3,0
3447,r188,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Number imputed,Doctoral students,Part time,3,0
3447,r189,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Imputation rate (%),Master's students,Full time,3,0.0
3447,r190,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Imputation rate (%),Master's students,Part time,3,0.0
3447,r191,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Imputation rate (%),Doctoral students,Full time,3,0.0
3447,r192,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering",Imputation rate (%),Doctoral students,Part time,3,0.0
3447,r193,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Total in survey,Master's students,Full time,3,3353
3447,r194,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Total in survey,Master's students,Part time,3,982
3447,r195,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Total in survey,Doctoral students,Full time,3,7100
3447,r196,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Total in survey,Doctoral students,Part time,3,615
3447,r197,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Number imputed,Master's students,Full time,3,149
3447,r198,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Number imputed,Master's students,Part time,3,25
3447,r199,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Number imputed,Doctoral students,Full time,3,157
3447,r200,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Number imputed,Doctoral students,Part time,3,3
3447,r201,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Imputation rate (%),Master's students,Full time,3,4.4
3447,r202,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Imputation rate (%),Master's students,Part time,3,2.5
3447,r203,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Imputation rate (%),Doctoral students,Full time,3,2.2
3447,r204,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering",Imputation rate (%),Doctoral students,Part time,3,0.5
3447,r205,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Biological and biosystems engineering",Total in survey,Master's students,Full time,3,64
3447,r206,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Biological and biosystems engineering",Total in survey,Master's students,Part time,3,25
3447,r207,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Biological and biosystems engineering",Total in survey,Doctoral students,Full time,3,167
3447,r208,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Biological and biosystems engineering",Total in survey,Doctoral students,Part time,3,52
3447,r209,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Biological and biosystems engineering",Number imputed,Master's students,Full time,3,0
3447,r210,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Biological and biosystems engineering",Number imputed,Master's students,Part time,3,0
3447,r211,"Fall 2019, all surveyed fields -> Science and engineering -> Engineering -> Biological and biosystems engineering",Number imputed,Doctoral students,Full time,3,0
