table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_the_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
9659,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['123', '  ']","['94 - 123', '  ']","['0 - 29', '  ']","['39', '  ']","['10 - 40', '  ']","['0 - 29', '  ']","['84', '  ']","['84', '  ']","['0', '  ']"
9659,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['20,936', '  ']","['20,656', '  ']","['280', '  ']","['5,171', '  ']","['5,099', '  ']","['73', '  ']","['15,765', '  ']","['15,558', '  ']","['207', '  ']"
9659,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['871', '  ']","['861', '  ']","['10', '  ']","['132', '  ']","['130', '  ']","['2', '  ']","['739', '  ']","['731', '  ']","['9', '  ']"
9659,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['234', '  ']","['224 - 234', '  ']","['0 - 9', '  ']","['68', '  ']","['59 - 69', '  ']","['0 - 9', '  ']","['166', '  ']","['165', '  ']","['1', '  ']"
9659,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['607', '  ']","['603', '  ']","['5', '  ']","['147', '  ']","['146', '  ']","['1', 'i ']","['460', '  ']","['457', '  ']","['3', 'i ']"
9659,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['198', '  ']","['198', '  ']","['0', '  ']","['19', '  ']","['19', '  ']","['0', '  ']","['179', '  ']","['179', '  ']","['0', '  ']"
9659,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['50', 'i ']","['46 - 49', 'i ']","['2 - 5', '  ']","['19', 'i ']","['16 - 19', 'i ']","['0 - 3', '  ']","['32', 'i ']","['29', 'i ']","['2', '  ']"
9659,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['378', '  ']","['346', '  ']","['32', '  ']","['103', '  ']","['97', '  ']","['6', '  ']","['275', '  ']","['250', '  ']","['25', '  ']"
9659,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['5,343', '  ']","['5,225', '  ']","['118', '  ']","['1,105', '  ']","['1,098', '  ']","['7', '  ']","['4,238', '  ']","['4,127', '  ']","['111', '  ']"
9659,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['907', '  ']","['899 - 907', '  ']","['0 - 8', '  ']","['161', '  ']","['160', '  ']","['*', '  ']","['746', '  ']","['739 - 747', '  ']","['0 - 8', '  ']"
9659,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['1,299', '  ']","['1,278', '  ']","['21', '  ']","['417', '  ']","['416', '  ']","['1', '  ']","['882', '  ']","['863', '  ']","['20', '  ']"
9659,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['546', '  ']","['526 - 533', '  ']","['13 - 19', 'i ']","['5', '  ']","['5', '  ']","['*', '  ']","['541', '  ']","['521 - 529', '  ']","['12 - 19', '  ']"
9659,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['2,591', '  ']","['2,513', '  ']","['77', '  ']","['523', '  ']","['517', '  ']","['6', '  ']","['2,068', '  ']","['1,996', '  ']","['72', '  ']"
9659,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['31,535', '  ']","['31,264', '  ']","['271', '  ']","['4,028', 'i ']","['3,993', 'i ']","['36', '  ']","['27,506', '  ']","['27,271', '  ']","['235', '  ']"
9659,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['3,411', '  ']","['3,392', '  ']","['19', '  ']","['430', '  ']","['428', '  ']","['2', '  ']","['2,980', '  ']","['2,964', '  ']","['17', '  ']"
9659,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['16,521', '  ']","['16,384', '  ']","['137', '  ']","['2,265', 'i ']","['2,262', 'i ']","['4', '  ']","['14,256', 'i ']","['14,122', 'i ']","['134', '  ']"
9659,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,576', '  ']","['3,466', '  ']","['110', '  ']","['774', '  ']","['745', '  ']","['29', '  ']","['2,802', '  ']","['2,721', '  ']","['81', '  ']"
9659,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['467', '  ']","['454', '  ']","['12', '  ']","['212', 'i ']","['203', 'i ']","['9', '  ']","['254', 'i ']","['251', 'i ']","['3', 'i ']"
9659,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['594', '  ']","['519', '  ']","['75', '  ']","['51', 'i ']","['29 - 52', 'i ']","['0 - 21', '  ']","['543', '  ']","['467 - 490', '  ']","['53 - 75', '  ']"
9659,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['2,516', '  ']","['2,493', '  ']","['23', '  ']","['511', '  ']","['490 - 512', '  ']","['0 - 21', '  ']","['2,004', '  ']","['1,981 - 2,003', '  ']","['2 - 24', '  ']"
9659,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['8,027', '  ']","['8,022', '  ']","['5', '  ']","['559', '  ']","['558', '  ']","['1', '  ']","['7,468', '  ']","['7,464', '  ']","['4', '  ']"
9659,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,880', '  ']","['1,840', '  ']","['41', '  ']","['415', '  ']","['397', '  ']","['17', '  ']","['1,466', '  ']","['1,442', '  ']","['23', '  ']"
9659,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,663', '  ']","['6,824', '  ']","['839', '  ']","['1,011', '  ']","['911', '  ']","['100', '  ']","['6,652', '  ']","['5,913', '  ']","['740', 'i ']"
9659,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['6,720', '  ']","['6,070', '  ']","['650', 'i ']","['782', '  ']","['723', '  ']","['59', 'i ']","['5,938', '  ']","['5,347', '  ']","['591', 'i ']"
9659,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['711', '  ']","['548', '  ']","['164', '  ']","['183', '  ']","['166', '  ']","['17', '  ']","['528', '  ']","['382', '  ']","['147', '  ']"
9659,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['693', '  ']","['529', '  ']","['164', '  ']","['181', '  ']","['164', '  ']","['17', '  ']","['512', '  ']","['365', '  ']","['147', '  ']"
9659,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['18', '  ']","['18', '  ']","['0', '  ']","['2', '  ']","['2', '  ']","['0', '  ']","['17', '  ']","['17', '  ']","['0', '  ']"
9659,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['0 - 3', '  ']","['0 - 3', '  ']","['0', '  ']","['0 - 3', 'i ']","['0 - 3', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']"
9659,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['228 - 233', '  ']","['202 - 207', '  ']","['26', '  ']","['42 - 48', '  ']","['18 - 24', 'i ']","['24', '  ']","['186', 'i ']","['184', 'i ']","['2', '  ']"
9659,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['37', '  ']","['37', '  ']","['*', 'i ']","['27', '  ']","['27', '  ']","['0', '  ']","['11', '  ']","['11', '  ']","['*', 'i ']"
9659,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['4,431', '  ']","['4,359', '  ']","['72', '  ']","['553 - 570', '  ']","['548 - 566', '  ']","['5', '  ']","['3,860 - 3,878', '  ']","['3,793 - 3,811', '  ']","['67', '  ']"
9659,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['4,007', '  ']","['3,942', '  ']","['65', '  ']","['525', '  ']","['521', '  ']","['4', '  ']","['3,481', '  ']","['3,420', '  ']","['61', '  ']"
9659,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['424', '  ']","['418', '  ']","['7', 'i ']","['27 - 45', '  ']","['26 - 45', '  ']","['1', 'i ']","['379 - 397', '  ']","['373 - 391', '  ']","['6', 'i ']"
9659,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['57,024', '  ']","['43,588', '  ']","['13,436', 'i ']","['10,333', 'i ']","['6,075', 'i ']","['4,258', 'i ']","['46,690', 'i ']","['37,512', '  ']","['9,178', 'i ']"
9659,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['5 - 79', '  ']","['0 - 73', '  ']","['6', '  ']","['0 - 73', '  ']","['0 - 73', '  ']","['0', '  ']","['5 - 79', '  ']","['0 - 73', '  ']","['6', 'i ']"
9659,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['0 - 1,129', '  ']","['0 - 1,129', '  ']","['0', '  ']","['0 - 660', '  ']","['0 - 660', '  ']","['0', '  ']","['0 - 1,014', '  ']","['0 - 1,014', '  ']","['0', '  ']"
9659,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['0 - 109', 'i ']","['0 - 109', 'i ']","['0', '  ']","['0 - 109', 'i ']","['0 - 109', 'i ']","['0', '  ']","['0 - 109', 'i ']","['0 - 109', 'i ']","['0', '  ']"
9659,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['4,330 - 6,357', 'i ']","['4,330 - 6,357', 'i ']","['0', '  ']","['0 - 2,456', 'i ']","['0 - 2,456', 'i ']","['0', '  ']","['1,989 - 6,357', 'i ']","['1,989 - 6,357', 'i ']","['0', '  ']"
9659,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['73', '  ']","['72 - 74', '  ']","['0 - 1', '  ']","['0 - 70', '  ']","['0 - 70', '  ']","['0', '  ']","['3 - 74', '  ']","['2 - 74', '  ']","['0 - 1', '  ']"
9659,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['29,258', '  ']","['29,210', '  ']","['48', '  ']","['2,835', '  ']","['2,831', '  ']","['5', '  ']","['26,423', '  ']","['26,380', '  ']","['43', '  ']"
9659,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['9,933', '  ']","['9,908', '  ']","['25', '  ']","['1,028', '  ']","['1,028', '  ']","['0', '  ']","['8,904', '  ']","['8,880', '  ']","['25', '  ']"
9659,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['*', 'i ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']"
9659,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['9,933', '  ']","['9,908', '  ']","['25', '  ']","['1,028', '  ']","['1,028', '  ']","['0', '  ']","['8,904', '  ']","['8,880', '  ']","['25', '  ']"
9659,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['77', 'i ']","['77', 'i ']","['0', '  ']","['18', 'i ']","['18', 'i ']","['0', '  ']","['60', 'i ']","['60', 'i ']","['0', '  ']"
9659,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['9,881', '  ']","['9,858', '  ']","['23', '  ']","['986', '  ']","['981', '  ']","['5', '  ']","['8,895', '  ']","['8,876', '  ']","['19', '  ']"
9659,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['9,367', 'i ']","['9,367', 'i ']","['*', 'r ']","['803', 'i ']","['803', 'i ']","['*', 'r ']","['8,564', 'i ']","['8,564', 'i ']","['*', 'r ']"
9659,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['2,461', '  ']","['2,421', '  ']","['40', '  ']","['35 - 2,421', '  ']","['0 - 2,386', '  ']","['36', '  ']","['40 - 2,426', '  ']","['35 - 2,422', '  ']","['5', '  ']"
9659,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['103', '  ']","['103', '  ']","['0', '  ']","['0 - 104', '  ']","['0 - 104', '  ']","['0', '  ']","['0 - 104', '  ']","['0 - 104', '  ']","['0', '  ']"
9659,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['0 - 2', '  ']","['0 - 2', '  ']","['0', '  ']","['*', '  ']","['*', '  ']","['0', '  ']","['0 - 2', '  ']","['0 - 2', '  ']","['0', '  ']"
9659,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['100 - 104', '  ']","['100 - 104', '  ']","['0', '  ']","['0 - 104', '  ']","['0 - 104', '  ']","['0', '  ']","['0 - 104', '  ']","['0 - 104', '  ']","['0', '  ']"
9659,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['18,763', 'i ']","['5,423', '  ']","['13,340', 'i ']","['5,004', 'i ']","['787', '  ']","['4,217', 'i ']","['13,759', 'i ']","['4,636', '  ']","['9,123', 'i ']"
9659,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['39', 'r ']","['38', 'r ']","['1', '  ']","['3', '  ']","['3', '  ']","['*', '  ']","['35', 'r ']","['35', 'r ']","['*', '  ']"
9659,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['4,632', '  ']","['4,591', '  ']","['42', '  ']","['699', '  ']","['679', '  ']","['20', 'i ']","['3,933', '  ']","['3,911', '  ']","['22', 'i ']"
9659,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['13,630', 'i ']","['353', '  ']","['13,277', 'i ']","['4,232', 'i ']","['36', '  ']","['4,196', 'i ']","['9,398', 'i ']","['317', '  ']","['9,081', 'i ']"
9659,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['16', '  ']","['16', '  ']","['0', '  ']","['8', '  ']","['8', '  ']","['0', '  ']","['8', '  ']","['8', '  ']","['0', '  ']"
9659,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['4,402', '  ']","['136', '  ']","['4,267', '  ']","['493', '  ']","['5', '  ']","['488', '  ']","['3,910', 'i ']","['131', '  ']","['3,779', 'i ']"
9659,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['9,207', 'i ']","['201', '  ']","['9,005', 'i ']","['3,726', 'i ']","['23', '  ']","['3,703', 'i ']","['5,480', 'i ']","['178', '  ']","['5,302', 'i ']"
9659,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['5', '  ']","['0', '  ']","['5', '  ']","['5', '  ']","['0', '  ']","['5', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9659,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['463', '  ']","['442', '  ']","['21', '  ']","['70', 'i ']","['69', 'i ']","['1', 'i ']","['392', 'i ']","['373', 'i ']","['20', '  ']"
9659,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2 - 81', '  ']","['2 - 80', '  ']","['*', 'i ']","['3', '  ']","['3', '  ']","['0', '  ']","['0 - 78', '  ']","['0 - 78', '  ']","['*', 'i ']"
9659,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1 - 637', '  ']","['0 - 634', '  ']","['0 - 3', '  ']","['0 - 634', '  ']","['0 - 634', '  ']","['0', '  ']","['0 - 637', '  ']","['0 - 634', '  ']","['0 - 3', '  ']"
9659,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['135,412', '  ']","['120,270', '  ']","['15,142', 'i ']","['24,477', '  ']","['19,940', '  ']","['4,537', 'i ']","['110,936', '  ']","['100,330', '  ']","['10,605', 'i ']"
9659,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9659,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['359', '  ']","['353', '  ']","['6', '  ']","['59', '  ']","['57', '  ']","['2', 'i ']","['300', '  ']","['296', '  ']","['4', '  ']"
9659,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['909', '  ']","['875', '  ']","['34', '  ']","['170', '  ']","['165', '  ']","['5', '  ']","['739', '  ']","['710', '  ']","['29', '  ']"
9659,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9659,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['866', '  ']","['812', '  ']","['53', '  ']","['269', '  ']","['255', '  ']","['15', '  ']","['596', '  ']","['558', '  ']","['39', '  ']"
9659,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['2,382', '  ']","['2,203', '  ']","['179', '  ']","['650', '  ']","['579', '  ']","['71', '  ']","['1,733', '  ']","['1,624', '  ']","['108', '  ']"
