table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_level_3,characteristic_level_4,characteristic_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_science_total_number,field_science_total_se,field_science_biological_agricultural_and_environmental_life_sciences_number,field_science_biological_agricultural_and_environmental_life_sciences_se,field_science_computer_and_information_sciences_number,field_science_computer_and_information_sciences_se,field_science_mathematics_and_statistics_number,field_science_mathematics_and_statistics_se,field_science_physical_sciences_number,field_science_physical_sciences_se,field_science_psychology_number,field_science_psychology_se,field_science_social_sciences_number,field_science_social_sciences_se,field_engineering_number,field_engineering_se,field_health_number,field_health_se
8203,r032,Doctorate recipient -> Years since doctorate -> 11&#8211;15,Doctorate recipient,Years since doctorate,11&#8211;15,,3,137450,875,99600,925,38200,775,6400,350,6100,350,18900,525,15300,525,14750,600,30800,825,7050,375
8203,r033,Doctorate recipient -> Years since doctorate -> 16&#8211;20,Doctorate recipient,Years since doctorate,16&#8211;20,,3,108850,825,82250,925,28700,700,3800,300,4400,350,16200,500,15050,600,14050,525,21000,750,5600,300
8203,r034,Doctorate recipient -> Years since doctorate -> 21&#8211;25,Doctorate recipient,Years since doctorate,21&#8211;25,,3,104600,950,78500,1000,26900,700,3200,275,3800,275,16850,525,15300,625,12400,475,22300,675,3850,300
8203,r035,Doctorate recipient -> Years since doctorate -> > 25,Doctorate recipient,Years since doctorate,> 25,,3,220400,1675,172950,1525,55000,1025,5300,325,9350,425,41700,875,37150,800,24400,700,40550,900,6950,325
8203,r036,Doctorate recipient -> Place of birth,Doctorate recipient,Place of birth,,,2,,,,,,,,,,,,,,,,,,,,
8203,r037,Doctorate recipient -> Place of birth -> United States,Doctorate recipient,Place of birth,United States,,3,547750,1750,444950,1875,155750,1300,13150,400,19250,475,85500,1050,100550,875,70750,825,73600,950,29200,500
8203,r038,Doctorate recipient -> Place of birth -> Asia,Doctorate recipient,Place of birth,Asia,,3,229750,1750,132650,1500,49550,1025,15850,475,11600,525,35600,975,5850,425,14250,525,88900,1175,8200,400
8203,r039,Doctorate recipient -> Place of birth -> Europe<sup>d</sup>,Doctorate recipient,Place of birth,Europe<sup>d</sup>,,3,44650,725,34050,750,9200,425,2600,250,3400,275,8800,500,2850,250,7200,450,9250,500,1350,225
8203,r040,Doctorate recipient -> Place of birth -> North America<sup>e</sup>,Doctorate recipient,Place of birth,North America<sup>e</sup>,,3,8650,500,6800,425,2050,275,200,75,350,100,1700,275,1150,175,1400,200,1400,225,450,75
8203,r041,Doctorate recipient -> Place of birth -> Central America<sup>f</sup>,Doctorate recipient,Place of birth,Central America<sup>f</sup>,,3,5800,325,4350,300,1600,150,300,75,250,50,800,100,550,100,850,150,1300,125,150,50
8203,r042,Doctorate recipient -> Place of birth -> Caribbean,Doctorate recipient,Place of birth,Caribbean,,3,3950,275,3000,275,1000,150,100,50,50,25,450,100,800,150,600,125,600,100,300,75
8203,r043,Doctorate recipient -> Place of birth -> South America,Doctorate recipient,Place of birth,South America,,3,12050,475,8650,400,3400,250,450,75,650,100,1350,125,800,125,2050,225,3000,225,450,75
8203,r044,Doctorate recipient -> Place of birth -> Africa,Doctorate recipient,Place of birth,Africa,,3,16150,450,10400,325,3650,275,800,150,850,150,2400,250,600,125,2150,175,4600,350,1150,150
8203,r045,Doctorate recipient -> Place of birth -> Oceania,Doctorate recipient,Place of birth,Oceania,,3,2200,250,1600,200,400,100,100,75,250,125,350,125,150,100,250,100,300,100,300,150
8203,r046,Doctorate recipient -> Place of birth -> Unknown,Doctorate recipient,Place of birth,Unknown,,3,1150,250,800,225,250,125,,,,,,,,,S,S,200,75,150,75
