table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_in_house_or_external_r_d_number_yes,field_in_house_or_external_r_d_number_no,field_in_house_or_external_r_d_percent_yes,field_in_house_or_external_r_d_percent_no
2618,r001,All companies,All companies,,,1,"['    752,895 ', '&nbsp;']","['    270,271 ', '&nbsp;']","['    482,624 ', '&nbsp;']","['    35.9 ', '&nbsp;']","['    64.1 ', '&nbsp;']"
2618,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2618,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    378,321 ', '&nbsp;']","['    124,036 ', '&nbsp;']","['    254,284 ', '&nbsp;']","['    32.8 ', '&nbsp;']","['    67.2 ', '&nbsp;']"
2618,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    148,629 ', '&nbsp;']","['    51,133 ', '&nbsp;']","['    97,496 ', '&nbsp;']","['    34.4 ', '&nbsp;']","['    65.6 ', '&nbsp;']"
2618,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2618,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    105,547 ', '&nbsp;']","['    38,951 ', '&nbsp;']","['    66,596 ', '&nbsp;']","['    36.9 ', '&nbsp;']","['    63.1 ', '&nbsp;']"
2618,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    72,649 ', '&nbsp;']","['    31,360 ', '&nbsp;']","['    41,289 ', '&nbsp;']","['    43.2 ', '&nbsp;']","['    56.8 ', '&nbsp;']"
2618,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2618,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    24,934 ', '&nbsp;']","['    12,397 ', '&nbsp;']","['    12,536 ', '&nbsp;']","['    49.7 ', '&nbsp;']","['    50.3 ', '&nbsp;']"
2618,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    13,953 ', '&nbsp;']","['    7,328 ', '&nbsp;']","['    6,625 ', '&nbsp;']","['    52.5 ', '&nbsp;']","['    47.5 ', '&nbsp;']"
2618,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2618,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    4,638 ', '&nbsp;']","['    2,423 ', '&nbsp;']","['    2,215 ', '&nbsp;']","['    52.2 ', '&nbsp;']","['    47.8 ', '&nbsp;']"
2618,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    1,878 ', '&nbsp;']","['    1,073 ', '&nbsp;']","['    805 ', '&nbsp;']","['    57.2 ', '&nbsp;']","['    42.8 ', '&nbsp;']"
2618,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    1,773 ', '&nbsp;']","['    1,142 ', '&nbsp;']","['    631 ', '&nbsp;']","['    64.4 ', 'r']","['    35.6 ', 'r']"
2618,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    289 ', '&nbsp;']","['    213 ', '&nbsp;']","['    76 ', '&nbsp;']","['    73.6 ', '&nbsp;']","['    26.4 ', '&nbsp;']"
2618,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    173 ', '&nbsp;']","['    126 ', '&nbsp;']","['    47 ', '&nbsp;']","['    72.6 ', '&nbsp;']","['    27.4 ', '&nbsp;']"
2618,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    112 ', '&nbsp;']","['    88 ', '&nbsp;']","['    25 ', '&nbsp;']","['    78.2 ', '&nbsp;']","['    21.8 ', '&nbsp;']"
