table_id,row_id,north_america_full_path,north_america_level_1,north_america_level_2,north_america_level_3,north_america_hierarchy_depth,field_central_and_south_america,field_europe,field_asia,field_middle_east,field_africa,field_australia_and_oceania
1916,r001,Canada,Canada,,,1,Argentina,EU,China,Israel,South Africa,Australia
1916,r002,Mexico,Mexico,,,1,Brazil,Austria,Mainland China,All others,All others,New Zealand
1916,r003,Puerto Rico,Puerto Rico,,,1,All others,Belgium,Hong Kong,Armenia,Algeria,All others
1916,r004,United States,United States,,,1,Antigua and Barbuda,Denmark,Macau,Azerbaijan,Angola,Cook Islands
1916,r005,All others,All others,,,1,"Bahamas, The",Finland,India,Bahrain,Benin,Fiji
1916,r006,All others -> Greenland,All others,Greenland,,2,Barbados,France,Japan,Iran,Burkina Faso,Kiribati
1916,r007,&#160;,&#160;,,,1,Belize,Germany,Malaysia,Iraq,Cameroon,Marshall Islands
1916,r008,&#160; -> &#160;,&#160;,&#160;,,2,Bolivia,Hungary,Singapore,Jordan,Chad,Nauru
1916,r009,&#160; -> &#160;,&#160;,&#160;,,2,Chile,Ireland,South Korea,Kuwait,"Congo, Democratic Republic of the",Palau
1916,r010,&#160; -> &#160;,&#160;,&#160;,,2,Colombia,Italy,Taiwan,Lebanon,"Congo, Republic of the",Samoa
1916,r011,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Costa Rica,Netherlands,All others ,Oman,Côte d’Ivoire,Solomon Islands
1916,r012,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Cuba,Spain,Afghanistan,Qatar,Djibouti,Vanuatu
1916,r013,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Dominica,Sweden,Bangladesh,Saudi Arabia,Egypt,
1916,r014,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Dominican Republic,United Kingdom,Brunei,Syria,Eritrea,
1916,r015,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Ecuador,All others,Burma,United Arab Emirates,Eswatini,
1916,r016,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,El Salvador,Bulgaria,Cambodia,Yemen,Ethiopia,
1916,r017,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Grenada,Croatia,Georgia,,Gabon,
1916,r018,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Guatemala,Cyprus,Indonesia,,"Gambia, The",
1916,r019,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Guyana,Czechia,Kazakhstan,,Ghana,
1916,r020,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Haiti,Estonia,Kyrgyzstan,,Guinea,
1916,r021,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Honduras,Greece,Laos,,Kenya,
1916,r022,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Jamaica,Latvia,Nepal,,Liberia,
1916,r023,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Nicaragua,Lithuania,North Korea,,Libya,
1916,r024,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Panama,Luxembourg,Pakistan,,Madagascar,
1916,r025,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Paraguay,Malta,Papua New Guinea,,Mali,
1916,r026,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Peru,Poland,Philippines,,Mauritius,
1916,r027,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Saint Kitts and Nevis,Portugal,Sri Lanka,,Morocco,
1916,r028,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Saint Lucia,Romania,Tajikistan,,Namibia,
1916,r029,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Saint Vincent and the Grenadines,Slovakia,Thailand,,Niger,
1916,r030,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Suriname,Slovenia,Uzbekistan,,Nigeria,
1916,r031,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Trinidad and Tobago,Other Europe,Vietnam,,Rwanda,
1916,r032,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Uruguay,Former Soviet Union,,,Senegal,
1916,r033,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,Venezuela,Belarus,,,Seychelles,
1916,r034,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Moldova,,,Sierra Leone,
1916,r035,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Ukraine,,,Tanzania,
1916,r036,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Norway,,,Togo,
1916,r037,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Russia,,,Tunisia,
1916,r038,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Switzerland,,,Uganda,
1916,r039,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,All others,,,Zambia,
1916,r040,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Albania,,,Zimbabwe,
1916,r041,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Andorra,,,,
1916,r042,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Bosnia and Herzegovina,,,,
1916,r043,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Iceland,,,,
1916,r044,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Liechtenstein,,,,
1916,r045,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Macedonia,,,,
1916,r046,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Monaco,,,,
1916,r047,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Montenegro,,,,
1916,r048,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,San Marino,,,,
1916,r049,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Serbia,,,,
1916,r050,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Turkey,,,,
1916,r051,&#160; -> &#160; -> &#160;,&#160;,&#160;,&#160;,3,,Vatican City,,,,
