table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_health_or_medical_companiesb_number_,field_health_or_medical_amount,field_defense_companiesb_number_,field_defense_amount,field_agriculture_companiesb_number_,field_agriculture_amount
2068,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['3,180', '  ']","['61,065', '  ']","['947', '  ']","['22,171', '  ']","['914', '  ']","['20,054', 'i ']","['210', '  ']","['516', '  ']"
2068,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['1,603', '  ']","['41,072', '  ']","['448', '  ']","['10,955', '  ']","['244', 'i ']","['15,518', 'i ']","['78', '  ']","['399', '  ']"
2068,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['35', '  ']","['244', '  ']","['3', '  ']","['55', '  ']","['0', '  ']","['0', '  ']","['5', '  ']","['49', '  ']"
2068,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['357', '  ']","['11,692', '  ']","['244', '  ']","['10,252', 'i ']","['23', '  ']","['80', '  ']","['8', 'i ']","['286', '  ']"
2068,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['37', '  ']","['181', '  ']","['D', '  ']","['2', '  ']","['D', '  ']","['3', '  ']","['D', '  ']","['0 - 181', '  ']"
2068,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['277', '  ']","['10,973', '  ']","['237', '  ']","['10,249', 'i ']","['17', '  ']","['69', '  ']","['D', '  ']","['50', 'i ']"
2068,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['43', '  ']","['538', '  ']","['D', '  ']","['1', 'i ']","['D', '  ']","['8', 'i ']","['D', '&nbsp;']","['54 - 237', '  ']"
2068,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['60', '  ']","['117', '  ']","['15', 'i ']","['25', '  ']","['11', 'i ']","['1', 'i ']","['D', '  ']","['* ', '  ']"
2068,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['33', '  ']","['30', 'i ']","['D', '&nbsp;']","['1', 'i ']","['3', '  ']","['4', '  ']","['0', '  ']","['0', '  ']"
2068,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['135', '  ']","['107', '  ']","['5', 'i ']","['1', '  ']","['7', '  ']","['31', '  ']","['D', '  ']","['0 - 19', '  ']"
2068,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['224', '  ']","['940', '  ']","['7', '  ']","['6', 'i ']","['10', '  ']","['141', '  ']","['D', '  ']","['0 - 19', '  ']"
2068,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['7', '  ']","['59', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['D', '  ']","['0 - 19', '  ']"
2068,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['12', '  ']","['465', '  ']","['D', '  ']","['1', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
