table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_software_products_and_embedded_software_r_d_total_companiesb_number_,field_software_products_and_embedded_software_r_d_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_amount
8810,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['30,360', '&nbsp;']","['537,619', '&nbsp;']","['14,020', 'i']","['226,144', 'i']","['13,160', 'i']","['212,555', 'i']","['1,500', 'i']","['13,589', 'i']","['620', 'i']","['6,303', 'i']"
8810,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,920', '&nbsp;']","['308,445', '&nbsp;']","['4,730', 'i']","['47,948', 'i']","['4,590', 'i']","['43,045', '&nbsp;']","['340', 'i']","['4,903', 'i']","['80', '&nbsp;']","['3,236', 'i']"
8810,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['970', '&nbsp;']","['5,239', '&nbsp;']","['100', 'i']","['1,150', '&nbsp;']","['100', 'i']","['1,146', '&nbsp;']","['10', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['240', '&nbsp;']","['1,177', 'i']","['10', '&nbsp;']","['8', '&nbsp;']","['10', '&nbsp;']","['8', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['230', '&nbsp;']","['822', '&nbsp;']","['30', 'i']","['23', '&nbsp;']","['30', 'i']","['23', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['130', '&nbsp;']","['187', '&nbsp;']","['40', 'i']","['16', '&nbsp;']","['40', 'i']","['16', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['100', '&nbsp;']","['928', '&nbsp;']","['10', '&nbsp;']","['1', '&nbsp;']","['10', '&nbsp;']","['1', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['220', '&nbsp;']","['283', '&nbsp;']","['130', 'i']","['142', 'i']","['130', 'i']","['142', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['100', '&nbsp;']","['1,311 - 1,324', '&nbsp;']","['20', 'i']","['99', '&nbsp;']","['20', 'i']","['99', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,550', '&nbsp;']","['101,079', '&nbsp;']","['250', '&nbsp;']","['769', '&nbsp;']","['240', '&nbsp;']","['733', '&nbsp;']","['20', '&nbsp;']","['35', '&nbsp;']","['10', '&nbsp;']","['4', '&nbsp;']"
8810,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['300', '&nbsp;']","['2,694', '&nbsp;']","['30', '&nbsp;']","['29', '&nbsp;']","['30', '&nbsp;']","['27', '&nbsp;']","['10', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['150', '&nbsp;']","['1,234', '&nbsp;']","['10', '&nbsp;']","['3', '&nbsp;']","['10', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['130', '&nbsp;']","['1,060 - 1,066', '&nbsp;']","['10', '&nbsp;']","['1 - 27', '&nbsp;']","['10', '&nbsp;']","['2', '&nbsp;']","['10', '&nbsp;']","['0 - 25', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,230', '&nbsp;']","['91,776', '&nbsp;']","['130', '&nbsp;']","['580', '&nbsp;']","['120', '&nbsp;']","['570', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['4', '&nbsp;']"
8810,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['370', '&nbsp;']","['2,665', '&nbsp;']","['30', '&nbsp;']","['4 - 30', '&nbsp;']","['30', '&nbsp;']","['5', '&nbsp;']","['10', '&nbsp;']","['0 - 25', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['400', '&nbsp;']","['1,643 - 1,649', '&nbsp;']","['70', 'i']","['127', '&nbsp;']","['70', 'i']","['127', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']"
