table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field__5_number,field__5_se,field_6_10_number,field_6_10_se,field_11_15_number,field_11_15_se,field_16_20_number,field_16_20_se,field_21_25_number,field_21_25_se,field__25_number,field__25_se
8225,r001,All occupations,All occupations,,,,1,872100,2425,141750,600,159000,975,137450,875,108850,825,104600,950,220400,1675
8225,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,502250,2725,91150,1000,96450,1200,78400,925,59600,1025,56450,1025,120200,1575
8225,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,160850,1700,31750,775,31450,750,25800,700,18700,650,17300,600,35850,1025
8225,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,10650,550,1700,175,1650,150,1850,225,1000,125,1300,175,3150,350
8225,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,18000,750,6150,425,3900,400,2150,250,1650,225,1250,225,2900,350
8225,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,26050,850,6650,375,5450,300,3900,325,2800,300,2600,300,4650,450
8225,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,2400,225,350,75,600,125,500,125,300,75,100,25,600,125
8225,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,41550,975,8500,475,8850,450,6550,425,4500,350,4250,375,8900,550
8225,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,5200,350,500,100,750,125,850,150,800,150,900,175,1400,150
8225,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,34400,975,2450,225,5450,350,6200,400,5350,350,4900,375,10050,675
8225,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,22600,825,5450,325,4750,300,3850,325,2300,275,2100,275,4200,375
8225,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,65450,1025,14600,550,14700,475,10350,500,6450,475,7250,425,12150,575
8225,r013,All occupations -> Science occupations -> Computer and information scientists -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,Computer and information scientists,4,55100,1125,13000,575,12400,500,8700,475,5100,425,6200,425,9700,575
8225,r014,"All occupations -> Science occupations -> Computer and information scientists -> Postsecondary teachers, computer science",All occupations,Science occupations,Computer and information scientists,"Postsecondary teachers, computer science",4,10350,550,1600,175,2300,275,1600,225,1350,250,1050,225,2450,300
8225,r015,All occupations -> Science occupations -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,,3,43950,875,9350,400,10000,500,7600,425,4900,375,3850,300,8300,375
8225,r016,All occupations -> Science occupations -> Mathematical scientists -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,Mathematical scientists,4,24900,750,6550,350,7000,425,4100,350,2300,250,1850,250,3050,275
8225,r017,"All occupations -> Science occupations -> Mathematical scientists -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations,Mathematical scientists,"Postsecondary teachers, mathematics, statistics",4,19050,625,2800,275,2950,275,3450,325,2600,250,2050,225,5250,325
8225,r018,All occupations -> Science occupations -> Physical scientists,All occupations,Science occupations,Physical scientists,,3,85100,1375,13550,450,14350,575,13500,600,10700,450,9550,450,23450,875
8225,r019,"All occupations -> Science occupations -> Physical scientists -> Chemists, except biochemists",All occupations,Science occupations,Physical scientists,"Chemists, except biochemists",4,21250,675,4400,325,3850,275,3000,300,2550,275,1900,225,5500,425
8225,r020,"All occupations -> Science occupations -> Physical scientists -> Earth, atmospheric, ocean scientists",All occupations,Science occupations,Physical scientists,"Earth, atmospheric, ocean scientists",4,11500,400,2300,175,2000,175,1900,225,1300,125,1350,175,2750,200
8225,r021,"All occupations -> Science occupations -> Physical scientists -> Physicists, astronomers",All occupations,Science occupations,Physical scientists,"Physicists, astronomers",4,13550,625,3150,250,2150,250,1600,225,1550,250,1400,200,3750,400
8225,r022,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, chemistry",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, chemistry",4,17200,700,1600,250,2350,225,3550,375,2350,300,2600,300,4750,375
8225,r023,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, physics",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, physics",4,10100,550,550,100,1800,250,1750,225,1350,225,1100,175,3600,400
8225,r024,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, other physical science",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, other physical science",4,6700,350,750,100,1350,150,1000,125,900,150,700,100,2000,200
8225,r025,All occupations -> Science occupations -> Physical scientists -> Other physical scientists,All occupations,Science occupations,Physical scientists,Other physical scientists,4,4800,350,750,125,1000,175,750,150,700,175,500,125,1150,175
8225,r026,All occupations -> Science occupations -> Psychologists,All occupations,Science occupations,Psychologists,,3,78400,1025,9650,375,12050,425,10450,475,9700,600,10350,600,26150,775
8225,r027,All occupations -> Science occupations -> Psychologists -> Psychologists,All occupations,Science occupations,Psychologists,Psychologists,4,58300,1050,7400,375,8300,450,7600,450,6200,475,7700,500,21050,825
8225,r028,"All occupations -> Science occupations -> Psychologists -> Postsecondary teachers, psychology",All occupations,Science occupations,Psychologists,"Postsecondary teachers, psychology",4,20150,725,2250,225,3800,300,2850,250,3500,350,2600,300,5150,425
8225,r029,All occupations -> Science occupations -> Social scientists,All occupations,Science occupations,Social scientists,,3,68450,1150,12250,475,13900,525,10700,500,9150,425,8150,425,14300,625
8225,r030,All occupations -> Science occupations -> Social scientists -> Economists,All occupations,Science occupations,Social scientists,Economists,4,9150,375,2100,225,1700,225,1200,175,1000,150,800,150,2400,275
8225,r031,All occupations -> Science occupations -> Social scientists -> Political scientists,All occupations,Science occupations,Social scientists,Political scientists,4,1750,250,450,100,400,175,300,75,150,75,50,50,400,125
8225,r032,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, economics",All occupations,Science occupations,Social scientists,"Postsecondary teachers, economics",4,10900,600,1450,175,1900,250,1500,225,1450,175,1300,175,3300,300
8225,r033,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, political science",All occupations,Science occupations,Social scientists,"Postsecondary teachers, political science",4,10000,525,1450,175,2050,275,1300,225,1400,225,1400,200,2350,275
8225,r034,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, sociology",All occupations,Science occupations,Social scientists,"Postsecondary teachers, sociology",4,7950,425,1200,175,1400,175,1700,250,1000,150,1200,175,1450,250
8225,r035,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, other social sciences",All occupations,Science occupations,Social scientists,"Postsecondary teachers, other social sciences",4,15550,500,2500,250,3650,275,2750,225,2250,225,1850,225,2550,200
8225,r036,"All occupations -> Science occupations -> Social scientists -> Sociologists, anthropologists",All occupations,Science occupations,Social scientists,"Sociologists, anthropologists",4,3800,300,700,100,850,125,550,150,700,200,400,100,650,125
8225,r037,All occupations -> Science occupations -> Social scientists -> Other social scientists,All occupations,Science occupations,Social scientists,Other social scientists,4,9400,475,2350,225,2000,200,1400,175,1250,175,1100,175,1300,175
8225,r038,All occupations -> Engineering occupations,All occupations,Engineering occupations,,,2,122800,1575,23350,675,24200,775,20150,800,14350,650,13950,600,26750,750
8225,r039,"All occupations -> Engineering occupations -> Aerospace, aeronautical, astronautical engineers",All occupations,Engineering occupations,"Aerospace, aeronautical, astronautical engineers",,3,7100,425,1200,150,1350,200,800,125,850,175,1250,225,1600,225
8225,r040,All occupations -> Engineering occupations -> Chemical engineers,All occupations,Engineering occupations,Chemical engineers,,3,8800,475,2000,250,1750,250,1550,225,850,175,750,175,1950,275
8225,r041,"All occupations -> Engineering occupations -> Civil, architectural, sanitary engineers",All occupations,Engineering occupations,"Civil, architectural, sanitary engineers",,3,7400,425,1550,175,1300,150,1200,225,600,150,800,200,1950,275
8225,r042,All occupations -> Engineering occupations -> Electrical engineers,All occupations,Engineering occupations,Electrical engineers,,3,26950,850,5150,350,5850,400,4600,400,3650,325,3000,325,4700,450
8225,r043,All occupations -> Engineering occupations -> Industrial engineers,All occupations,Engineering occupations,Industrial engineers,,3,1450,200,350,100,250,75,250,100,S,S,250,75,200,75
8225,r044,All occupations -> Engineering occupations -> Mechanical engineers,All occupations,Engineering occupations,Mechanical engineers,,3,14250,625,2800,275,2450,300,2600,300,1900,275,1750,275,2750,300
