table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_level_3,characteristic_level_4,characteristic_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_science_occupations_total_number,field_science_occupations_total_se,field_science_occupations_biological_agricultural_and_other_life_scientists_number,field_science_occupations_biological_agricultural_and_other_life_scientists_se,field_science_occupations_computer_and_information_scientists_number,field_science_occupations_computer_and_information_scientists_se,field_science_occupations_mathematical_scientists_number,field_science_occupations_mathematical_scientists_se,field_science_occupations_physical_scientists_number,field_science_occupations_physical_scientists_se,field_science_occupations_psychologists_number,field_science_occupations_psychologists_se,field_science_occupations_social_scientists_number,field_science_occupations_social_scientists_se,field_engineering_occupations_number,field_engineering_occupations_se,field_s_e_related_occupations_number,field_s_e_related_occupations_se,field_non_s_e_occupations_number,field_non_s_e_occupations_se
8232,r001,Doctorate recipient,Doctorate recipient,,,,1,872100,2425,502250,2725,160850,1700,65450,1025,43950,875,85100,1375,78400,1025,68450,1150,122800,1575,100450,1525,146600,1825
8232,r002,Doctorate recipient -> Sex,Doctorate recipient,Sex,,,2,,,,,,,,,,,,,,,,,,,,,,
8232,r003,Doctorate recipient -> Sex -> Male,Doctorate recipient,Sex,Male,,3,543550,2350,301700,2300,90550,1400,53250,1025,31350,800,62150,1200,27550,875,36850,925,101650,1550,56900,1200,83300,1525
8232,r004,Doctorate recipient -> Sex -> Female,Doctorate recipient,Sex,Female,,3,328500,1250,200550,1575,70300,1000,12200,425,12600,450,22950,675,50850,825,31600,725,21100,625,43600,1050,63300,975
8232,r005,Doctorate recipient -> Ethnicity,Doctorate recipient,Ethnicity,,,2,,,,,,,,,,,,,,,,,,,,,,
8232,r006,Doctorate recipient -> Ethnicity -> Hispanic or Latino<sup>a</sup>,Doctorate recipient,Ethnicity,Hispanic or Latino<sup>a</sup>,,3,40100,475,24250,500,8050,325,1800,150,2050,175,3400,175,4400,225,4600,300,4800,225,4050,250,7000,325
8232,r007,Doctorate recipient -> Ethnicity -> Not Hispanic or Latino<sup>b</sup>,Doctorate recipient,Ethnicity,Not Hispanic or Latino<sup>b</sup>,,3,,,,,,,,,,,,,,,,,,,,,,
8232,r008,Doctorate recipient -> Ethnicity -> Not Hispanic or Latino<sup>b</sup> -> American Indian or Alaska Native,Doctorate recipient,Ethnicity,Not Hispanic or Latino<sup>b</sup>,American Indian or Alaska Native,4,1400,125,700,100,150,50,,,0.05,0.05,50,50,200,50,200,50,100,50,200,75,400,100
8232,r009,Doctorate recipient -> Ethnicity -> Not Hispanic or Latino<sup>b</sup> -> Asian,Doctorate recipient,Ethnicity,Not Hispanic or Latino<sup>b</sup>,Asian,4,219800,1600,118200,1525,41000,1050,29350,850,15200,625,19300,850,4150,350,9150,450,50050,1150,24400,950,27150,950
8232,r010,Doctorate recipient -> Ethnicity -> Not Hispanic or Latino<sup>b</sup> -> Black or African American,Doctorate recipient,Ethnicity,Not Hispanic or Latino<sup>b</sup>,Black or African American,4,31800,475,16650,475,4600,300,1050,125,1200,125,2200,175,3600,300,3950,225,3100,225,4750,325,7300,300
8232,r011,Doctorate recipient -> Ethnicity -> Not Hispanic or Latino<sup>b</sup> -> White,Doctorate recipient,Ethnicity,Not Hispanic or Latino<sup>b</sup>,White,4,562950,2075,333150,2375,103800,1450,32000,900,24800,700,58700,1150,64500,925,49400,1050,62900,1200,65350,1125,101550,1525
8232,r012,Doctorate recipient -> Ethnicity -> Not Hispanic or Latino<sup>b</sup> -> Other race<sup>c</sup>,Doctorate recipient,Ethnicity,Not Hispanic or Latino<sup>b</sup>,Other race<sup>c</sup>,4,16000,575,9250,500,3250,250,1200,225,650,125,1400,200,1550,200,1150,150,1800,250,1700,175,3200,325
8232,r013,Doctorate recipient -> Age,Doctorate recipient,Age,,,2,,,,,,,,,,,,,,,,,,,,,,
8232,r014,Doctorate recipient -> Age -> Under 35,Doctorate recipient,Age,Under 35,,3,99200,925,64850,1000,23300,675,10450,450,7350,400,12100,475,5950,325,5700,350,18700,550,7850,450,7750,375
8232,r015,Doctorate recipient -> Age -> 35&#8211;39,Doctorate recipient,Age,35&#8211;39,,3,130150,1225,81600,1250,27800,775,13600,525,8950,500,11450,425,9450,400,10400,500,20650,775,13450,550,14450,575
8232,r016,Doctorate recipient -> Age -> 40&#8211;44,Doctorate recipient,Age,40&#8211;44,,3,127550,1400,76400,1175,25350,675,9700,475,6750,400,13200,550,10000,500,11400,475,18550,575,15150,750,17450,700
8232,r017,Doctorate recipient -> Age -> 45&#8211;49,Doctorate recipient,Age,45&#8211;49,,3,111200,1250,63750,1075,20500,675,8350,500,5800,350,10400,500,9350,500,9300,500,14900,650,13600,625,18950,650
8232,r018,Doctorate recipient -> Age -> 50&#8211;54,Doctorate recipient,Age,50&#8211;54,,3,104550,1225,54450,1125,16550,600,6150,450,4100,325,9400,450,8850,475,9450,425,13500,550,13800,625,22800,775
8232,r019,Doctorate recipient -> Age -> 55&#8211;59,Doctorate recipient,Age,55&#8211;59,,3,98950,1375,51550,1075,15550,525,7000,450,4400,350,9500,500,8300,425,6850,425,13550,675,12250,525,21600,825
8232,r020,Doctorate recipient -> Age -> 60&#8211;64,Doctorate recipient,Age,60&#8211;64,,3,86450,1375,44900,1175,14050,675,5250,450,2900,225,8800,500,7900,450,6000,350,11800,625,10600,625,19100,725
8232,r021,Doctorate recipient -> Age -> 65&#8211;75,Doctorate recipient,Age,65&#8211;75,,3,114100,1575,64700,1200,17750,725,4950,375,3700,325,10250,575,18650,675,9400,450,11100,500,13750,725,24550,925
8232,r022,Doctorate recipient -> Citizenship,Doctorate recipient,Citizenship,,,2,,,,,,,,,,,,,,,,,,,,,,
