table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2021,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2022,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2023,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_2023,field_total_agricultural_sciences_,field_total_natural_resources_and_conservation_2023,field_total_natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2021,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2022,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2023,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_2023,field_federally_financed_agricultural_sciences_,field_federally_financed_natural_resources_and_conservation_2023,field_federally_financed_natural_resources_and_conservation_
12692,r001,All institutions,All institutions,,1,-,4527521,,4488384,,4952648,,5365205,,4285689,,1079516,,1485208,,1531314,,1749401,,1971543,,1458868,,512675,
12692,r002,All institutions -> U. Florida,All institutions,U. Florida,2,1,233690,,228232,,248663,,261866,,238803,,23063,,61814,,57900,,64426,,67446,,59450,,7996,
12692,r003,"All institutions -> Texas A&M U., College Station and Health Science Center",All institutions,"Texas A&M U., College Station and Health Science Center",2,2,200508,,195660,,227880,,253874,,234915,,18959,,52021,,52146,,59822,,66548,,55376,,11172,
12692,r004,"All institutions -> Colorado State U., Fort Collins",All institutions,"Colorado State U., Fort Collins",2,3,163384,,187752,,182374,,204776,,68745,,136031,,114462,,129050,,132281,,143817,,23990,,119827,
12692,r005,"All institutions -> U. California, Davis",All institutions,"U. California, Davis",2,4,150069,,143311,,152571,,170896,,170896,,0,,34067,,32317,,45346,,47884,,47884,,0,
12692,r006,All institutions -> Michigan State U.,All institutions,Michigan State U.,2,5,126904,,127515,,142331,,157701,,142085,,15616,,38894,,41449,,45777,,55798,,52018,,3780,
12692,r007,All institutions -> Cornell U.,All institutions,Cornell U.,2,6,139521,,123927,,135439,,149848,,124227,,25621,,37466,,35393,,36595,,42535,,39031,,3504,
12692,r008,"All institutions -> Purdue U., West Lafayette",All institutions,"Purdue U., West Lafayette",2,7,123324,,122841,,135315,,147520,,147520,,0,,33464,,37063,,43025,,51892,,51892,,0,
12692,r009,All institutions -> U. Wisconsin-Madison,All institutions,U. Wisconsin-Madison,2,8,105235,,115937,,129292,,145978,,144969,,1009,,33870,,40457,,47380,,55200,,55114,,86,
12692,r010,"All institutions -> U. Minnesota, Twin Cities",All institutions,"U. Minnesota, Twin Cities",2,9,129207,,122668,,129454,,145585,,88091,,57494,,34793,,35744,,41367,,50492,,34200,,16292,
12692,r011,"All institutions -> U. Missouri, Columbia",All institutions,"U. Missouri, Columbia",2,10,84797,,99983,,117308,,142095,,122054,,20041,,24267,,29409,,40303,,65548,,57022,,8526,
12692,r012,All institutions -> North Carolina State U.,All institutions,North Carolina State U.,2,11,108002,,108416,,122332,,141251,,141251,,0,,19714,,23589,,32645,,42459,,42459,,0,
12692,r013,All institutions -> U. Georgia,All institutions,U. Georgia,2,12,122712,,114117,,127016,,133052,,132030,,1022,,32666,,30083,,38838,,39657,,39657,,0,
12692,r014,"All institutions -> U. Illinois, Urbana-Champaign",All institutions,"U. Illinois, Urbana-Champaign",2,13,161358,,162189,,171622,,130658,,81241,,49417,,65375,,65980,,73839,,52872,,33560,,19312,
12692,r015,All institutions -> Mississippi State U.,All institutions,Mississippi State U.,2,14,106989,,114811,,122973,,129457,,108551,,20906,,32121,,36694,,40206,,43383,,34361,,9022,
