table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
2642,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,603,606 ', '&nbsp;']","['    762,079 ', '&nbsp;']","['    3,841,528 ', '&nbsp;']","['    16.6 ', '&nbsp;']","['    83.4 ', '&nbsp;']"
2642,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    220,930 ', '&nbsp;']","['    52,223 ', '&nbsp;']","['    168,706 ', '&nbsp;']","['    23.6 ', '&nbsp;']","['    76.4 ', '&nbsp;']"
2642,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,180 ', '&nbsp;']","['    5,067 ', '&nbsp;']","['    13,113 ', '&nbsp;']","['    27.9 ', '&nbsp;']","['    72.1 ', '&nbsp;']"
2642,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    6,724 ', '&nbsp;']","['    2,907 ', '&nbsp;']","['    3,817 ', '&nbsp;']","['    43.2 ', '&nbsp;']","['    56.8 ', '&nbsp;']"
2642,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,569 ', '&nbsp;']","['    2,338 ', '&nbsp;']","['    8,231 ', '&nbsp;']","['    22.1 ', '&nbsp;']","['    77.9 ', '&nbsp;']"
2642,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,850 ', '&nbsp;']","['    1,731 ', '&nbsp;']","['    9,119 ', '&nbsp;']","['    16.0 ', '&nbsp;']","['    84.0 ', '&nbsp;']"
2642,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,276 ', '&nbsp;']","['    482 ', '&nbsp;']","['    1,794 ', '&nbsp;']","['    21.2 ', '&nbsp;']","['    78.8 ', '&nbsp;']"
2642,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,903 ', '&nbsp;']","['    4,657 ', '&nbsp;']","['    17,246 ', '&nbsp;']","['    21.3 ', '&nbsp;']","['    78.7 ', '&nbsp;']"
2642,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    624 ', '&nbsp;']","['    141 ', '&nbsp;']","['    483 ', '&nbsp;']","['    22.5 ', '&nbsp;']","['    77.5 ', '&nbsp;']"
2642,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,910 ', '&nbsp;']","['    2,558 ', '&nbsp;']","['    5,352 ', '&nbsp;']","['    32.3 ', '&nbsp;']","['    67.7 ', '&nbsp;']"
