table_id,row_id,_b_field_of_research_b_full_path,_b_field_of_research_b_level_1,_b_field_of_research_b_level_2,_b_field_of_research_b_level_3,_b_field_of_research_b_level_4,_b_field_of_research_b_hierarchy_depth,field_total,field_university_administered,field_nonprofit_administered,field_industry_administered
11637,r001,All postdocs,All postdocs,,,,1,3629,1428,1059,1142
11637,r002,All postdocs -> Science and engineering,All postdocs,Science and engineering,,,2,3518,1411,1016,1091
11637,r003,All postdocs -> Science and engineering -> Science,All postdocs,Science and engineering,Science,,3,2579,1138,678,763
11637,r004,All postdocs -> Science and engineering -> Science -> Agricultural and veterinary sciences,All postdocs,Science and engineering,Science,Agricultural and veterinary sciences,4,7,3,1,3
11637,r005,All postdocs -> Science and engineering -> Science -> Biological and biomedical sciences,All postdocs,Science and engineering,Science,Biological and biomedical sciences,4,237,74,82,81
11637,r006,All postdocs -> Science and engineering -> Science -> Chemistry,All postdocs,Science and engineering,Science,Chemistry,4,428,138,186,104
11637,r007,All postdocs -> Science and engineering -> Science -> Computer and information sciences,All postdocs,Science and engineering,Science,Computer and information sciences,4,188,56,60,72
11637,r008,"All postdocs -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences ",All postdocs,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences ",4,272,129,56,87
11637,r009,All postdocs -> Science and engineering -> Science -> Materials science and chemistry,All postdocs,Science and engineering,Science,Materials science and chemistry,4,450,157,126,167
11637,r010,All postdocs -> Science and engineering -> Science -> Mathematics and statistics,All postdocs,Science and engineering,Science,Mathematics and statistics,4,59,29,6,24
11637,r011,All postdocs -> Science and engineering -> Science -> Natural resources and conservation,All postdocs,Science and engineering,Science,Natural resources and conservation,4,10,3,5,2
11637,r012,All postdocs -> Science and engineering -> Science -> Physics and astronomy,All postdocs,Science and engineering,Science,Physics and astronomy,4,838,495,124,219
11637,r013,All postdocs -> Science and engineering -> Science -> Psychology,All postdocs,Science and engineering,Science,Psychology,4,1,0,1,0
11637,r014,All postdocs -> Science and engineering -> Science -> Social sciences,All postdocs,Science and engineering,Science,Social sciences,4,12,3,6,3
11637,r015,All postdocs -> Science and engineering -> Science -> Other sciences,All postdocs,Science and engineering,Science,Other sciences,4,77,51,25,1
11637,r016,All postdocs -> Science and engineering -> Engineering,All postdocs,Science and engineering,Engineering,,3,939,273,338,328
11637,r017,"All postdocs -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All postdocs,Science and engineering,Engineering,"Aerospace, aeronautical, and astronautical engineering",4,31,14,2,15
11637,r018,"All postdocs -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",All postdocs,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",4,89,18,44,27
11637,r019,"All postdocs -> Science and engineering -> Engineering -> Chemical, petroleum, and related engineering fields",All postdocs,Science and engineering,Engineering,"Chemical, petroleum, and related engineering fields",4,192,58,79,55
11637,r020,"All postdocs -> Science and engineering -> Engineering -> Civil, environmental, transportation, and related engineering fields",All postdocs,Science and engineering,Engineering,"Civil, environmental, transportation, and related engineering fields",4,81,30,37,14
11637,r021,"All postdocs -> Science and engineering -> Engineering -> Electrical, electronics, communications, and computer engineering",All postdocs,Science and engineering,Engineering,"Electrical, electronics, communications, and computer engineering",4,153,59,37,57
11637,r022,"All postdocs -> Science and engineering -> Engineering -> Engineering science, mechanics, and physics",All postdocs,Science and engineering,Engineering,"Engineering science, mechanics, and physics",4,26,7,2,17
11637,r023,"All postdocs -> Science and engineering -> Engineering -> Industrial, manufacturing, systems engineering, and operations research",All postdocs,Science and engineering,Engineering,"Industrial, manufacturing, systems engineering, and operations research",4,8,5,2,1
11637,r024,All postdocs -> Science and engineering -> Engineering -> Mechanical engineering,All postdocs,Science and engineering,Engineering,Mechanical engineering,4,155,59,63,33
11637,r025,"All postdocs -> Science and engineering -> Engineering -> Metallurgical, mining, materials, and related engineering fields",All postdocs,Science and engineering,Engineering,"Metallurgical, mining, materials, and related engineering fields",4,121,5,36,80
11637,r026,All postdocs -> Science and engineering -> Engineering -> Nuclear engineering,All postdocs,Science and engineering,Engineering,Nuclear engineering,4,58,7,27,24
11637,r027,All postdocs -> Science and engineering -> Engineering -> Other engineering fields,All postdocs,Science and engineering,Engineering,Other engineering fields,4,25,11,9,5
11637,r028,All postdocs -> Health ,All postdocs,Health ,,,2,4,0,2,2
11637,r029,All postdocs -> Multidisciplinary ,All postdocs,Multidisciplinary ,,,2,85,7,34,44
11637,r030,All postdocs -> Non-science or engineering ,All postdocs,Non-science or engineering ,,,2,12,2,7,3
11637,r031,All postdocs -> Field of research not known or reported,All postdocs,Field of research not known or reported,,,2,10,8,0,2
