table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_tax_incentives_or_tax_credit_programs,field_grants_and_contribution_programs,field_training_and_hiring_programs,field_procurement,field_other_government_programs
7459,r001,All companies,All companies,,,1,"['1,674,779', '&nbsp;']","['3.9', '&nbsp;']","['1.4', '&nbsp;']","['1.3', '&nbsp;']","['1.0', '&nbsp;']","['1.3', '&nbsp;']"
7459,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7459,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['786,804', '&nbsp;']","['2.2', '&nbsp;']","['1.1', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']","['1.2', '&nbsp;']"
7459,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['362,402', '&nbsp;']","['3.1', '&nbsp;']","['1.4', '&nbsp;']","['1.0', '&nbsp;']","['0.9', '&nbsp;']","['1.2', '&nbsp;']"
7459,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7459,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['247,732', '&nbsp;']","['4.8', '&nbsp;']","['1.7', '&nbsp;']","['1.5', '&nbsp;']","['1.2', '&nbsp;']","['1.4', '&nbsp;']"
7459,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['176,931', '&nbsp;']","['6.6', '&nbsp;']","['1.9', '&nbsp;']","['2.0', '&nbsp;']","['1.3', '&nbsp;']","['1.4', '&nbsp;']"
7459,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7459,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['55,200', '&nbsp;']","['12.1', '&nbsp;']","['2.4', '&nbsp;']","['3.1', '&nbsp;']","['1.9', '&nbsp;']","['1.6', '&nbsp;']"
7459,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['28,789', '&nbsp;']","['12.8', '&nbsp;']","['2.0', '&nbsp;']","['4.1', '&nbsp;']","['0.8', '&nbsp;']","['1.1', '&nbsp;']"
7459,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7459,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['9,341', '&nbsp;']","['21.5', '&nbsp;']","['2.5', '&nbsp;']","['6.3', '&nbsp;']","['2.0', '&nbsp;']","['2.7', '&nbsp;']"
7459,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['3,775', '&nbsp;']","['21.1', '&nbsp;']","['3.8', 'r']","['4.3', 'r']","['1.1', '&nbsp;']","['2.5', 'r']"
7459,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['2,893', '&nbsp;']","['24.7', '&nbsp;']","['5.7', 'r']","['5.3', 'r']","['2.2', '&nbsp;']","['3.0', 'r']"
7459,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['438', '&nbsp;']","['32.4', '&nbsp;']","['6.4', '&nbsp;']","['6.6', '&nbsp;']","['4.6', '&nbsp;']","['4.1', '&nbsp;']"
7459,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['290', '&nbsp;']","['39.0', '&nbsp;']","['13.1', '&nbsp;']","['5.5', '&nbsp;']","['5.5', '&nbsp;']","['5.9', '&nbsp;']"
7459,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['183', '&nbsp;']","['31.7', '&nbsp;']","['12.0', '&nbsp;']","['7.1', '&nbsp;']","['5.5', '&nbsp;']","['3.8', '&nbsp;']"
