table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total_r_d,field_intramural_federal_agenciesa,field_intramural_ffrdcs,field_extramural_united_states_and_u_s_territories_businesses,field_extramural_united_states_and_u_s_territories_higher_educationb,field_extramural_united_states_and_u_s_territories_nonprofit_organizations,field_extramural_united_states_and_u_s_territories_state_and_local_governments,field_extramural_non_u_s_performers
10235,r001,All agencies,All agencies,,,,,1,190151,71665,14791,50225,39766,11985,966,753
10235,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,,,
10235,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,2898,1710,0,26,1093,50,12,7
10235,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Marketing Service,All agencies,Departments,Department of Agriculture,Agricultural Marketing Service,,4,13,7,0,0.05,5,0.05,1,0.05
10235,r005,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,1510,1300,0,0,190,13,0.05,6
10235,r006,All agencies -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,,4,42,29,0,0,13,0,0,0
10235,r007,All agencies -> Departments -> Department of Agriculture -> Economic Research Service,All agencies,Departments,Department of Agriculture,Economic Research Service,,4,85,75,0,0.05,8,2,0,0
10235,r008,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,286,259,0,0.05,16,4,6,0.05
10235,r009,All agencies -> Departments -> Department of Agriculture -> National Agricultural Statistics Service,All agencies,Departments,Department of Agriculture,National Agricultural Statistics Service,,4,9,8,0,0,0.05,1,0,0
10235,r010,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,937,20,0,26,858,29,5,0
10235,r011,All agencies -> Departments -> Department of Agriculture -> Natural Resources Conservation Service,All agencies,Departments,Department of Agriculture,Natural Resources Conservation Service,,4,13,10,0,0,2,0.05,0.05,0
10235,r012,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,1813,1310,21,59,398,21,3,1
10235,r013,All agencies -> Departments -> Department of Commerce -> Census Bureau,All agencies,Departments,Department of Commerce,Census Bureau,,4,109,109,0,0,0,0,0,0
10235,r014,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,885,684,20,41,132,8,0.05,1
10235,r015,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,812,511,1,19,266,13,3,0.05
10235,r016,All agencies -> Departments -> Department of Commerce -> National Telecommunications and Information Administration,All agencies,Departments,Department of Commerce,National Telecommunications and Information Administration,,4,7,7,0,0,0,0,0,0
10235,r017,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,70707,24434,3502,36306,4626,1531,12,296
10235,r018,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,3606,279,101,2397,637,163,0.05,29
10235,r019,All agencies -> Departments -> Department of Defense -> Defense Health Agency,All agencies,Departments,Department of Defense,Defense Health Agency,,4,2852,1027,6,337,762,658,0,62
10235,r020,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,12390,4443,574,6418,853,74,2,26
10235,r021,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,11921,5397,145,5562,542,229,0,47
10235,r022,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,16734,7038,193,8112,1132,209,1,49
10235,r023,All agencies -> Departments -> Department of Defense -> Space Force,All agencies,Departments,Department of Defense,Space Force,,4,5342,237,255,4801,38,5,6,0
10235,r024,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,17863,6013,2227,8680,661,195,3,84
10235,r025,All agencies -> Departments -> Department of Education,All agencies,Departments,Department of Education,,,3,364,0,0,31,182,105,45,0
10235,r026,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,13453,965,7905,2724,1599,195,63,2
10235,r027,All agencies -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,,4,315,1,35,163,107,8,0,0
10235,r028,All agencies -> Departments -> Department of Energy -> Electricity Delivery and Energy Reliability,All agencies,Departments,Department of Energy,Electricity Delivery and Energy Reliability,,4,129,3,93,15,9,9,0.05,0
10235,r029,All agencies -> Departments -> Department of Energy -> Energy Efficiency and Renewable Energy,All agencies,Departments,Department of Energy,Energy Efficiency and Renewable Energy,,4,2114,0,959,650,393,76,35,0
10235,r030,All agencies -> Departments -> Department of Energy -> Environmental Management,All agencies,Departments,Department of Energy,Environmental Management,,4,30,0.05,25,0,5,0,0,0
10235,r031,All agencies -> Departments -> Department of Energy -> Fossil Energy,All agencies,Departments,Department of Energy,Fossil Energy,,4,691,422,67,0,136,65,0,1
10235,r032,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,4213,322,2529,1350,12,0,0,0
10235,r033,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Defense Programs,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Defense Programs,5,2703,272,2191,239,1,0,0,0
10235,r034,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Naval Nuclear Propulsion Program,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Naval Nuclear Propulsion Program,5,1140,49,1,1091,0,0,0,0
10235,r035,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,369,2,336,21,11,0,0,0
10235,r036,All agencies -> Departments -> Department of Energy -> Nuclear Energy,All agencies,Departments,Department of Energy,Nuclear Energy,,4,455,2,315,76,54,7,0,1
10235,r037,"All agencies -> Departments -> Department of Energy -> Office of Cybersecurity, Energy Security, and Emergency Response",All agencies,Departments,Department of Energy,"Office of Cybersecurity, Energy Security, and Emergency Response",,4,2,2,0.05,0,0,0,0,0
10235,r038,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,5506,214,3882,469,883,29,28,0.05
10235,r039,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,76651,38207,729,4949,24559,7326,570,311
10235,r040,All agencies -> Departments -> Department of Health and Human Services -> Administration for Children and Families,All agencies,Departments,Department of Health and Human Services,Administration for Children and Families,,4,5,0.05,0,0,2,2,0,0
10235,r041,All agencies -> Departments -> Department of Health and Human Services -> Administration for Community Living,All agencies,Departments,Department of Health and Human Services,Administration for Community Living,,4,107,0,0,5,81,21,0.05,0
