table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
7444,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,857,473 ', '&nbsp;']","['333,117 ', '&nbsp;']","['4,524,356 ', '&nbsp;']","['6.9 ', '&nbsp;']","['93.1 ', '&nbsp;']"
7444,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['217,058 ', '&nbsp;']","['23,646 ', '&nbsp;']","['193,412 ', '&nbsp;']","['10.9 ', '&nbsp;']","['89.1 ', '&nbsp;']"
7444,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['18,379 ', '&nbsp;']","['1,782 ', '&nbsp;']","['16,597 ', '&nbsp;']","['9.7 ', '&nbsp;']","['90.3 ', '&nbsp;']"
7444,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['8,381 ', '&nbsp;']","['1,351 ', '&nbsp;']","['7,030 ', '&nbsp;']","['16.1 ', '&nbsp;']","['83.9 ', '&nbsp;']"
7444,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['10,205 ', '&nbsp;']","['1,108 ', '&nbsp;']","['9,097 ', '&nbsp;']","['10.9 ', '&nbsp;']","['89.1 ', '&nbsp;']"
7444,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['10,340 ', '&nbsp;']","['634 ', '&nbsp;']","['9,706 ', '&nbsp;']","['6.1 ', '&nbsp;']","['93.9 ', '&nbsp;']"
7444,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,795 ', '&nbsp;']","['220 ', '&nbsp;']","['1,575 ', '&nbsp;']","['12.3 ', '&nbsp;']","['87.7 ', '&nbsp;']"
7444,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['21,035 ', '&nbsp;']","['2,602 ', '&nbsp;']","['18,433 ', '&nbsp;']","['12.4 ', '&nbsp;']","['87.6 ', '&nbsp;']"
7444,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['693 ', '&nbsp;']","['18 ', '&nbsp;']","['675 ', '&nbsp;']","['2.6 ', '&nbsp;']","['97.4 ', '&nbsp;']"
7444,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,759 ', '&nbsp;']","['1,114 ', '&nbsp;']","['6,645 ', '&nbsp;']","['14.4 ', '&nbsp;']","['85.6 ', '&nbsp;']"
