table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_r_d_employees,field_researchers_including_r_d_scientists_engineers_and_their_managers_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_
12444,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['36,324', '&nbsp;']","['25,769', '&nbsp;']","['7,962', '&nbsp;']","['2,593', '&nbsp;']"
12444,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['3,934', '&nbsp;']","['2,651', '&nbsp;']","['1,039', '&nbsp;']","['244', '&nbsp;']"
12444,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['74', '&nbsp;']","['74', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12444,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['43', 'r']","['36', 'r']","['7', 'r']","['0', '&nbsp;']"
12444,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12444,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['13', 'r']","['3', 'r']","['8', 'r']","['3', 'r']"
12444,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12444,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['2', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['2', '&nbsp;']"
12444,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['690', '&nbsp;']","['519', '&nbsp;']","['136', '&nbsp;']","['35', '&nbsp;']"
12444,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['438', '&nbsp;']","['333', '&nbsp;']","['85', '&nbsp;']","['20', '&nbsp;']"
