table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_u_s_citizen_and_permanent_resident_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
11700,r001,U.S. citizens and permanent residents reporting postgraduation plans,U.S. citizens and permanent residents reporting postgraduation plans,,,,1,35566,24352,23695,8120,5992,5732,3851,650,7
11700,r002,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,,,2,27010,18532,18017,7409,3121,5190,2297,512,3
11700,r003,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Agricultural sciences and natural resources,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Agricultural sciences and natural resources,,3,778,529,512,173,109,127,103,17,0
11700,r004,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",4,497,323,313,102,67,98,46,10,0
11700,r005,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,4,281,206,199,71,42,29,57,7,0
11700,r006,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,,3,7004,4446,4334,2416,495,1087,336,111,1
11700,r007,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",4,1031,621,612,318,58,211,25,9,0
11700,r008,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",4,411,269,264,76,39,123,26,5,0
11700,r009,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, general",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, general",4,623,365,356,,,79,28,9,0
11700,r010,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,4,546,310,303,,,73,8,7,0
11700,r011,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",4,907,665,638,354,92,71,121,27,0
11700,r012,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,Genetics and genomics,4,359,212,,132,,48,12,,0
11700,r013,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,4,845,525,513,322,,,24,11,1
11700,r014,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,4,947,609,596,388,,,27,13,0
11700,r015,U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology,U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,4,295,185,,88,,75,12,,0
11700,r016,"U.S. citizens and permanent residents reporting postgraduation plans -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology, and cancer biology",U.S. citizens and permanent residents reporting postgraduation plans,Science and engineering,Biological and biomedical sciences,"Physiology, oncology, and cancer biology",4,580,380,372,187,62,104,19,8,0
