table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_level_5,industry_and_location_level_6,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
8816,r001,All locations,All locations,,,,,,1,,"['', '']","['', '']","['', '']"
8816,r002,All locations -> All industries,All locations,All industries,,,,,2,"21–23, 31–33, 42–81","['109,705', '  ']","['17,011', '  ']","['92,694', '  ']"
8816,r003,All locations -> All industries -> Manufacturing industries,All locations,All industries,Manufacturing industries,,,,3,31–33,"['66,243', '  ']","['11,111', '  ']","['55,132', '  ']"
8816,r004,All locations -> All industries -> Manufacturing industries -> Chemicals,All locations,All industries,Manufacturing industries,Chemicals,,,4,325,"['19,362', '  ']","['4,810', '  ']","['14,552', '  ']"
8816,r005,All locations -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,5,3254,"['16,761', '  ']","['4,012', '  ']","['12,749', '  ']"
8816,r006,All locations -> All industries -> Computer and electronic products,All locations,All industries,Computer and electronic products,,,,3,334,"['26,567', '  ']","['2,769', 'i ']","['23,798', '  ']"
8816,r007,All locations -> All industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,All industries,Computer and electronic products,Semiconductor and other electronic components,,,4,3344,"['13,023', '  ']","['1,450', 'i ']","['11,573', 'i ']"
8816,r008,All locations -> All industries -> Nonmanufacturing industries,All locations,All industries,Nonmanufacturing industries,,,,3,"21–23, 42–81","['43,462', '  ']","['5,900', '  ']","['37,563', 'i ']"
8816,r009,All locations -> All industries -> Nonmanufacturing industries -> Information,All locations,All industries,Nonmanufacturing industries,Information,,,4,51,"['22,900', '  ']","['1,999', '  ']","['20,901', '  ']"
8816,r010,All locations -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,All industries,Nonmanufacturing industries,Information,Software publishers,,5,5112,"['7,683', '  ']","['696', '  ']","['6,987', '  ']"
8816,r011,"All locations -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,4,54,"['13,744', 'i ']","['3,581', 'i ']","['10,163', 'i ']"
8816,r012,"All locations -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,5,5417,"['10,070', 'i ']","['2,863', 'i ']","['7,207', 'i ']"
8816,r013,All locations -> Africa,All locations,Africa,,,,,2,,"['', '']","['', '']","['', '']"
8816,r014,All locations -> Africa -> All industries,All locations,Africa,All industries,,,,3,"21–23, 31–33, 42–81","['481', '  ']","['86', 'i ']","['395', 'i ']"
8816,r015,All locations -> Africa -> All industries -> Manufacturing industries,All locations,Africa,All industries,Manufacturing industries,,,4,31–33,"['265', '  ']","['77', 'i ']","['189', '  ']"
8816,r016,All locations -> Africa -> All industries -> Manufacturing industries -> Chemicals,All locations,Africa,All industries,Manufacturing industries,Chemicals,,5,325,"['88', '  ']","['22', '  ']","['65', '  ']"
8816,r017,All locations -> Africa -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Africa,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['37 - 59', '  ']","['0 - 16', 'i ']","['32 - 51', '  ']"
8816,r018,All locations -> Africa -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Africa,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['46', 'i ']","['43', 'i ']","['2', '  ']"
8816,r019,All locations -> Africa -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Africa,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['0 - 44', 'i ']","['0 - 44', 'i ']","['0', '  ']"
8816,r020,All locations -> Africa -> All industries -> Nonmanufacturing industries,All locations,Africa,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['215', 'i ']","['9', '  ']","['206', 'i ']"
8816,r021,All locations -> Africa -> All industries -> Nonmanufacturing industries -> Information,All locations,Africa,All industries,Nonmanufacturing industries,Information,,5,51,"['51 - 104', '  ']","['4', '  ']","['47 - 100', '  ']"
8816,r022,All locations -> Africa -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Africa,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['34', '  ']","['3', '  ']","['31', '  ']"
8816,r023,"All locations -> Africa -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Africa,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['112', 'i ']","['5', 'i ']","['107', 'i ']"
